#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF	stage
	0.000870	10.0711	0.82450569	0.7464	2.3884	3.6794	1.5922	-1.201	0.365	0.056	-0.832	-1.372	-1.858	-2.544	-3.109	-3.185	3.08216166	7
	0.000870	10.0711	0.82451719	0.7461	2.4295	3.6760	1.5374	-1.304	0.330	-0.009	-0.918	-1.467	-1.961	-2.659	-3.234	-3.312	3.08216619	7
	0.000870	10.0711	0.82452738	0.7457	2.4704	3.6727	1.4829	-1.406	0.295	-0.075	-1.004	-1.562	-2.063	-2.773	-3.359	-3.437	3.08217049	7
	0.000870	10.0711	0.82453644	0.7454	2.5107	3.6693	1.4290	-1.507	0.262	-0.139	-1.087	-1.655	-2.164	-2.885	-3.481	-3.561	3.08217406	7
	0.000870	10.0711	0.82454467	0.7450	2.5507	3.6660	1.3755	-1.607	0.234	-0.200	-1.168	-1.746	-2.262	-2.996	-3.603	-3.683	3.08217740	7
	0.000870	10.0711	0.82455218	0.7446	2.5900	3.6627	1.3229	-1.705	0.206	-0.261	-1.248	-1.836	-2.359	-3.105	-3.722	-3.804	3.08218050	7
	0.000870	10.0711	0.82455915	0.7441	2.6295	3.6594	1.2698	-1.804	0.181	-0.320	-1.327	-1.925	-2.456	-3.214	-3.842	-3.925	3.08218336	7
	0.000870	10.0711	0.82456565	0.7436	2.6683	3.6561	1.2176	-1.901	0.160	-0.376	-1.403	-2.011	-2.551	-3.321	-3.960	-4.044	3.08218598	7
	0.000870	10.0711	0.82457185	0.7431	2.7069	3.6529	1.1656	-1.997	0.141	-0.431	-1.479	-2.097	-2.644	-3.427	-4.077	-4.163	3.08218861	7
	0.000870	10.0711	0.82457781	0.7425	2.7452	3.6496	1.1139	-2.093	0.123	-0.486	-1.553	-2.182	-2.737	-3.533	-4.194	-4.281	3.08219099	7
	0.000870	10.0711	0.82458371	0.7418	2.7846	3.6462	1.0605	-2.191	0.111	-0.538	-1.627	-2.267	-2.831	-3.641	-4.314	-4.403	3.08219337	7
	0.000870	10.0711	0.82458913	0.7410	2.8250	3.6427	1.0057	-2.292	0.098	-0.593	-1.704	-2.355	-2.928	-3.751	-4.437	-4.527	3.08219552	7
	0.000870	10.0711	0.82459402	0.7402	2.8657	3.6391	0.9503	-2.394	0.127	-0.632	-1.778	-2.445	-3.027	-3.865	-4.560	-4.652	3.08219767	7
	0.000870	10.0711	0.82459831	0.7394	2.9101	3.6353	0.8898	-2.505	0.170	-0.671	-1.856	-2.541	-3.136	-3.988	-4.693	-4.787	3.08219934	7
	0.000870	10.0711	0.82460159	0.7386	2.9540	3.6313	0.8297	-2.615	0.220	-0.707	-1.931	-2.636	-3.242	-4.110	-4.826	-4.921	3.08220077	7
	0.000870	10.0711	0.82460433	0.7379	2.9933	3.6278	0.7760	-2.713	0.267	-0.737	-1.998	-2.720	-3.337	-4.219	-4.944	-5.041	3.08220172	7
	0.000870	10.0711	0.82460701	0.7370	3.0350	3.6241	0.7190	-2.817	0.323	-0.767	-2.067	-2.807	-3.437	-4.333	-5.069	-5.167	3.08220291	7
	0.000870	10.0711	0.82460940	0.7361	3.0760	3.6204	0.6628	-2.920	0.383	-0.795	-2.134	-2.893	-3.534	-4.446	-5.192	-5.292	3.08220387	7
	0.000870	10.0711	0.82461149	0.7352	3.1338	3.6152	0.5833	-3.065	0.477	-0.828	-2.224	-3.011	-3.670	-4.604	-5.365	-5.469	3.08220458	7
	0.000870	10.0711	0.82461178	0.7351	3.1548	3.6132	0.5545	-3.117	0.514	-0.839	-2.256	-3.053	-3.718	-4.661	-5.429	-5.533	3.08220482	7
	0.000870	10.0711	0.82461190	0.7350	3.1585	3.6129	0.5493	-3.126	0.521	-0.841	-2.262	-3.060	-3.727	-4.671	-5.440	-5.544	3.08220482	7
	0.000870	10.0711	0.82461190	0.7350	3.1585	3.6129	0.5492	-3.126	0.521	-0.840	-2.261	-3.060	-3.727	-4.671	-5.440	-5.544	3.08220482	8
