# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:01:45 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01418	Y = 0.27339	[M/H] = -0.017	eta_R = 0.200	Age = 	1.4000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.014180	8.1461	4.6286234856	4.6256	4.2809	3.5137	-0.1710	-5.932	1.138	-0.718	-2.169	-3.789	-5.777	-7.734	-8.663	-8.947	0.3965	0.8336	159.5	1	-8.173	-0.129	3.3224027157	8
	0.014180	8.1461	4.6286268234	4.6253	4.2833	3.5133	-0.1748	-5.938	1.133	-0.706	-2.155	-3.781	-5.773	-7.741	-8.671	-8.955	0.3964	0.8337	160.6	1	-8.146	-0.129	3.3224027157	8
	0.014180	8.1461	4.6286296844	4.6250	4.2857	3.5130	-0.1786	-5.944	1.127	-0.694	-2.140	-3.774	-5.768	-7.748	-8.680	-8.964	0.3963	0.8337	161.6	1	-8.118	-0.130	3.3224027157	8
	0.014180	8.1461	4.6286325455	4.6247	4.2881	3.5127	-0.1823	-5.950	1.122	-0.682	-2.127	-3.766	-5.763	-7.755	-8.688	-8.972	0.3962	0.8338	162.7	1	-8.090	-0.130	3.3224027157	8
	0.014180	8.1461	4.6286358833	4.6245	4.2905	3.5123	-0.1861	-5.956	1.116	-0.670	-2.113	-3.759	-5.759	-7.762	-8.696	-8.980	0.3961	0.8338	163.7	1	-8.062	-0.131	3.3224029541	8
	0.014180	8.1461	4.6286387444	4.6242	4.2928	3.5120	-0.1898	-5.962	1.110	-0.659	-2.099	-3.752	-5.754	-7.769	-8.705	-8.989	0.3960	0.8339	164.8	1	-8.035	-0.132	3.3224029541	8
	0.014180	8.1461	4.6286420822	4.6239	4.2952	3.5117	-0.1936	-5.968	1.105	-0.647	-2.085	-3.744	-5.749	-7.776	-8.713	-8.997	0.3959	0.8340	165.9	1	-8.007	-0.132	3.3224029541	8
	0.014180	8.1461	4.6286449432	4.6236	4.2976	3.5113	-0.1974	-5.974	1.099	-0.636	-2.071	-3.737	-5.745	-7.783	-8.721	-9.005	0.3959	0.8340	166.9	1	-7.979	-0.133	3.3224029541	8
	0.014180	8.1461	4.6286478043	4.6233	4.3000	3.5110	-0.2011	-5.980	1.094	-0.624	-2.058	-3.730	-5.740	-7.791	-8.729	-9.014	0.3958	0.8341	168.0	1	-7.952	-0.133	3.3224029541	8
	0.014180	8.1461	4.6286511421	4.6230	4.3024	3.5106	-0.2049	-5.986	1.088	-0.613	-2.044	-3.722	-5.736	-7.798	-8.738	-9.022	0.3957	0.8341	169.1	1	-7.924	-0.134	3.3224029541	8
	0.014180	8.1461	4.6286540031	4.6227	4.3047	3.5103	-0.2086	-5.992	1.082	-0.602	-2.031	-3.715	-5.731	-7.805	-8.746	-9.030	0.3956	0.8342	170.2	1	-7.896	-0.134	3.3224029541	8
	0.014180	8.1461	4.6286568642	4.6224	4.3071	3.5100	-0.2124	-5.998	1.076	-0.591	-2.017	-3.708	-5.726	-7.812	-8.754	-9.038	0.3955	0.8342	171.3	1	-7.869	-0.135	3.3224029541	8
	0.014180	8.1461	4.6286602020	4.6221	4.3095	3.5096	-0.2162	-6.004	1.070	-0.581	-2.005	-3.701	-5.721	-7.819	-8.762	-9.047	0.3954	0.8343	172.4	1	-7.841	-0.135	3.3224029541	8
	0.014180	8.1461	4.6286630630	4.6218	4.3119	3.5093	-0.2199	-6.010	1.063	-0.571	-1.993	-3.693	-5.716	-7.826	-8.771	-9.055	0.3953	0.8343	173.6	1	-7.813	-0.136	3.3224029541	8
	0.014180	8.1461	4.6286659241	4.6215	4.3143	3.5089	-0.2237	-6.016	1.056	-0.561	-1.981	-3.686	-5.710	-7.832	-8.779	-9.063	0.3952	0.8344	174.7	1	-7.785	-0.136	3.3224029541	8
	0.014180	8.1461	4.6286692619	4.6212	4.3166	3.5086	-0.2274	-6.022	1.049	-0.551	-1.968	-3.679	-5.705	-7.839	-8.787	-9.071	0.3951	0.8344	175.8	1	-7.758	-0.137	3.3224029541	8
	0.014180	8.1461	4.6286721230	4.6209	4.3190	3.5083	-0.2312	-6.028	1.042	-0.542	-1.957	-3.672	-5.700	-7.846	-8.795	-9.079	0.3950	0.8345	177.0	1	-7.730	-0.137	3.3224029541	8
	0.014180	8.1461	4.6286754608	4.6206	4.3195	3.5082	-0.2320	-6.029	1.041	-0.540	-1.954	-3.671	-5.699	-7.848	-8.797	-9.081	0.3951	0.8345	177.2	1	-7.724	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286787987	4.6202	4.3199	3.5081	-0.2327	-6.030	1.040	-0.538	-1.952	-3.669	-5.697	-7.849	-8.798	-9.082	0.3952	0.8346	177.4	1	-7.719	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286826134	4.6199	4.3204	3.5081	-0.2335	-6.031	1.038	-0.536	-1.949	-3.668	-5.696	-7.850	-8.800	-9.084	0.3953	0.8346	177.6	1	-7.713	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286859512	4.6195	4.3208	3.5080	-0.2342	-6.032	1.037	-0.534	-1.947	-3.666	-5.695	-7.851	-8.801	-9.085	0.3953	0.8346	177.9	1	-7.708	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286892891	4.6191	4.3213	3.5079	-0.2350	-6.033	1.036	-0.532	-1.944	-3.665	-5.694	-7.853	-8.803	-9.087	0.3954	0.8347	178.1	1	-7.702	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286926270	4.6188	4.3217	3.5079	-0.2357	-6.034	1.035	-0.530	-1.942	-3.663	-5.693	-7.854	-8.805	-9.088	0.3955	0.8347	178.3	1	-7.696	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286959648	4.6184	4.3221	3.5078	-0.2365	-6.035	1.033	-0.528	-1.939	-3.662	-5.692	-7.855	-8.806	-9.090	0.3956	0.8347	178.6	1	-7.691	-0.137	3.3224031925	8
	0.014180	8.1461	4.6286997795	4.6181	4.3226	3.5077	-0.2372	-6.036	1.032	-0.526	-1.937	-3.660	-5.691	-7.857	-8.808	-9.092	0.3956	0.8348	178.8	1	-7.685	-0.137	3.3224031925	8
	0.014180	8.1461	4.6287031174	4.6177	4.3230	3.5077	-0.2380	-6.038	1.031	-0.524	-1.934	-3.659	-5.689	-7.858	-8.809	-9.093	0.3957	0.8348	179.0	1	-7.680	-0.137	3.3224031925	8
	0.014180	8.1461	4.6287064552	4.6174	4.3235	3.5076	-0.2387	-6.039	1.029	-0.522	-1.932	-3.657	-5.688	-7.859	-8.811	-9.095	0.3958	0.8349	179.2	1	-7.674	-0.137	3.3224031925	8
	0.014180	8.1461	4.6287097931	4.6170	4.3239	3.5075	-0.2395	-6.040	1.028	-0.520	-1.929	-3.656	-5.687	-7.861	-8.812	-9.096	0.3959	0.8349	179.5	1	-7.668	-0.137	3.3224031925	8
	0.014180	8.1461	4.6287131310	4.6167	4.3244	3.5074	-0.2403	-6.041	1.027	-0.518	-1.927	-3.654	-5.686	-7.862	-8.814	-9.098	0.3960	0.8349	179.7	1	-7.663	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287164688	4.6163	4.3248	3.5074	-0.2410	-6.042	1.026	-0.516	-1.924	-3.653	-5.685	-7.863	-8.815	-9.099	0.3960	0.8350	179.9	1	-7.657	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287202835	4.6160	4.3253	3.5073	-0.2418	-6.043	1.024	-0.514	-1.922	-3.651	-5.684	-7.865	-8.817	-9.101	0.3961	0.8350	180.2	1	-7.652	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287236214	4.6156	4.3257	3.5072	-0.2425	-6.044	1.023	-0.512	-1.919	-3.650	-5.683	-7.866	-8.819	-9.102	0.3962	0.8350	180.4	1	-7.646	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287269592	4.6153	4.3262	3.5072	-0.2433	-6.045	1.022	-0.510	-1.917	-3.648	-5.681	-7.867	-8.820	-9.104	0.3963	0.8351	180.6	1	-7.640	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287302971	4.6149	4.3266	3.5071	-0.2440	-6.047	1.020	-0.508	-1.914	-3.647	-5.680	-7.868	-8.822	-9.106	0.3963	0.8351	180.9	1	-7.635	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287336349	4.6146	4.3271	3.5070	-0.2448	-6.048	1.019	-0.506	-1.912	-3.645	-5.679	-7.870	-8.823	-9.107	0.3964	0.8351	181.1	1	-7.629	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287374496	4.6142	4.3275	3.5070	-0.2455	-6.049	1.018	-0.504	-1.910	-3.644	-5.678	-7.871	-8.825	-9.109	0.3965	0.8352	181.3	1	-7.624	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287407875	4.6139	4.3279	3.5069	-0.2463	-6.050	1.016	-0.502	-1.907	-3.642	-5.677	-7.872	-8.826	-9.110	0.3966	0.8352	181.6	1	-7.618	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287441254	4.6135	4.3284	3.5068	-0.2470	-6.051	1.015	-0.500	-1.905	-3.641	-5.676	-7.874	-8.828	-9.112	0.3967	0.8352	181.8	1	-7.612	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287474632	4.6132	4.3288	3.5068	-0.2478	-6.052	1.014	-0.498	-1.902	-3.639	-5.675	-7.875	-8.829	-9.113	0.3967	0.8353	182.0	1	-7.607	-0.137	3.3224034309	8
	0.014180	8.1461	4.6287508011	4.6128	4.3293	3.5067	-0.2486	-6.053	1.012	-0.496	-1.900	-3.638	-5.674	-7.876	-8.831	-9.115	0.3968	0.8353	182.3	1	-7.601	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287546158	4.6125	4.3297	3.5066	-0.2493	-6.054	1.011	-0.494	-1.897	-3.636	-5.673	-7.878	-8.833	-9.116	0.3969	0.8354	182.5	1	-7.596	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287579536	4.6121	4.3302	3.5066	-0.2501	-6.055	1.010	-0.492	-1.895	-3.635	-5.671	-7.879	-8.834	-9.118	0.3970	0.8354	182.7	1	-7.590	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287612915	4.6118	4.3306	3.5065	-0.2508	-6.057	1.008	-0.490	-1.893	-3.634	-5.670	-7.880	-8.836	-9.120	0.3970	0.8354	183.0	1	-7.584	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287651062	4.6113	4.3310	3.5064	-0.2514	-6.057	1.007	-0.489	-1.891	-3.632	-5.670	-7.881	-8.837	-9.121	0.3972	0.8355	183.1	1	-7.580	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287693977	4.6109	4.3313	3.5064	-0.2520	-6.058	1.006	-0.488	-1.889	-3.631	-5.669	-7.882	-8.838	-9.122	0.3973	0.8355	183.3	1	-7.576	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287732124	4.6105	4.3316	3.5063	-0.2525	-6.059	1.005	-0.486	-1.887	-3.630	-5.668	-7.883	-8.839	-9.123	0.3974	0.8355	183.5	1	-7.571	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287770271	4.6101	4.3320	3.5063	-0.2531	-6.060	1.004	-0.485	-1.886	-3.629	-5.667	-7.884	-8.840	-9.124	0.3975	0.8356	183.7	1	-7.567	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287813187	4.6096	4.3323	3.5062	-0.2537	-6.061	1.003	-0.483	-1.884	-3.628	-5.666	-7.885	-8.842	-9.125	0.3977	0.8356	183.9	1	-7.563	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287851334	4.6092	4.3326	3.5062	-0.2543	-6.062	1.002	-0.482	-1.882	-3.627	-5.666	-7.886	-8.843	-9.127	0.3978	0.8357	184.0	1	-7.558	-0.137	3.3224036694	8
	0.014180	8.1461	4.6287889481	4.6088	4.3330	3.5061	-0.2549	-6.062	1.001	-0.481	-1.880	-3.626	-5.665	-7.887	-8.844	-9.128	0.3979	0.8357	184.2	1	-7.554	-0.137	3.3224039078	8
	0.014180	8.1461	4.6287927628	4.6084	4.3333	3.5061	-0.2554	-6.063	1.000	-0.479	-1.879	-3.625	-5.664	-7.888	-8.845	-9.129	0.3981	0.8357	184.4	1	-7.550	-0.137	3.3224039078	8
	0.014180	8.1461	4.6287970543	4.6079	4.3336	3.5060	-0.2560	-6.064	0.999	-0.478	-1.877	-3.624	-5.663	-7.889	-8.846	-9.130	0.3982	0.8358	184.6	1	-7.546	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288008690	4.6075	4.3340	3.5060	-0.2566	-6.065	0.998	-0.476	-1.875	-3.623	-5.662	-7.890	-8.847	-9.131	0.3983	0.8358	184.8	1	-7.541	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288046837	4.6071	4.3343	3.5059	-0.2572	-6.066	0.997	-0.475	-1.873	-3.622	-5.662	-7.891	-8.849	-9.132	0.3984	0.8359	184.9	1	-7.537	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288089752	4.6067	4.3346	3.5059	-0.2577	-6.067	0.996	-0.474	-1.872	-3.621	-5.661	-7.892	-8.850	-9.134	0.3986	0.8359	185.1	1	-7.533	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288127899	4.6062	4.3350	3.5058	-0.2583	-6.067	0.995	-0.472	-1.870	-3.620	-5.660	-7.893	-8.851	-9.135	0.3987	0.8359	185.3	1	-7.528	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288166046	4.6058	4.3353	3.5058	-0.2589	-6.068	0.994	-0.471	-1.868	-3.619	-5.659	-7.894	-8.852	-9.136	0.3988	0.8360	185.5	1	-7.524	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288208961	4.6054	4.3357	3.5057	-0.2595	-6.069	0.993	-0.470	-1.866	-3.618	-5.658	-7.895	-8.853	-9.137	0.3989	0.8360	185.7	1	-7.520	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288247108	4.6050	4.3360	3.5057	-0.2601	-6.070	0.992	-0.468	-1.865	-3.617	-5.658	-7.896	-8.854	-9.138	0.3991	0.8360	185.8	1	-7.515	-0.137	3.3224039078	8
	0.014180	8.1461	4.6288285255	4.6046	4.3363	3.5056	-0.2606	-6.071	0.991	-0.467	-1.863	-3.616	-5.657	-7.897	-8.856	-9.139	0.3992	0.8361	186.0	1	-7.511	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288328171	4.6041	4.3367	3.5056	-0.2612	-6.072	0.990	-0.466	-1.861	-3.615	-5.656	-7.898	-8.857	-9.140	0.3993	0.8361	186.2	1	-7.507	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288366318	4.6037	4.3370	3.5055	-0.2618	-6.072	0.989	-0.464	-1.860	-3.614	-5.655	-7.899	-8.858	-9.142	0.3995	0.8362	186.4	1	-7.502	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288404465	4.6033	4.3373	3.5055	-0.2624	-6.073	0.988	-0.463	-1.858	-3.613	-5.654	-7.900	-8.859	-9.143	0.3996	0.8362	186.6	1	-7.498	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288442612	4.6029	4.3377	3.5054	-0.2629	-6.074	0.987	-0.461	-1.856	-3.612	-5.654	-7.901	-8.860	-9.144	0.3997	0.8362	186.7	1	-7.494	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288485527	4.6024	4.3380	3.5054	-0.2635	-6.075	0.986	-0.460	-1.854	-3.611	-5.653	-7.902	-8.861	-9.145	0.3998	0.8363	186.9	1	-7.489	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288523674	4.6020	4.3383	3.5053	-0.2641	-6.076	0.985	-0.459	-1.853	-3.609	-5.652	-7.903	-8.863	-9.146	0.4000	0.8363	187.1	1	-7.485	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288561821	4.6016	4.3387	3.5053	-0.2647	-6.077	0.984	-0.457	-1.851	-3.608	-5.651	-7.904	-8.864	-9.147	0.4001	0.8364	187.3	1	-7.481	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288604736	4.6012	4.3390	3.5052	-0.2653	-6.078	0.983	-0.456	-1.849	-3.607	-5.650	-7.905	-8.865	-9.149	0.4002	0.8364	187.5	1	-7.476	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288642883	4.6007	4.3393	3.5052	-0.2658	-6.078	0.982	-0.455	-1.848	-3.606	-5.650	-7.906	-8.866	-9.150	0.4003	0.8364	187.7	1	-7.472	-0.137	3.3224041462	8
	0.014180	8.1461	4.6288685799	4.6002	4.3396	3.5051	-0.2664	-6.079	0.981	-0.453	-1.846	-3.605	-5.649	-7.907	-8.867	-9.151	0.4005	0.8365	187.8	1	-7.468	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288733482	4.5997	4.3399	3.5051	-0.2669	-6.080	0.980	-0.452	-1.844	-3.604	-5.648	-7.907	-8.868	-9.152	0.4007	0.8365	188.0	1	-7.464	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288776398	4.5992	4.3402	3.5050	-0.2674	-6.080	0.979	-0.451	-1.843	-3.603	-5.647	-7.908	-8.869	-9.153	0.4009	0.8365	188.2	1	-7.460	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288824081	4.5987	4.3405	3.5050	-0.2679	-6.081	0.978	-0.449	-1.841	-3.602	-5.646	-7.909	-8.870	-9.154	0.4010	0.8366	188.3	1	-7.456	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288866997	4.5982	4.3408	3.5049	-0.2685	-6.082	0.977	-0.448	-1.839	-3.601	-5.646	-7.910	-8.871	-9.155	0.4012	0.8366	188.5	1	-7.452	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288914680	4.5977	4.3411	3.5049	-0.2690	-6.083	0.976	-0.447	-1.838	-3.600	-5.645	-7.911	-8.872	-9.156	0.4014	0.8367	188.6	1	-7.448	-0.137	3.3224043846	8
	0.014180	8.1461	4.6288957596	4.5972	4.3413	3.5048	-0.2695	-6.083	0.976	-0.445	-1.836	-3.599	-5.644	-7.912	-8.873	-9.157	0.4016	0.8367	188.8	1	-7.445	-0.137	3.3224043846	8
	0.014180	8.1461	4.6289005280	4.5967	4.3416	3.5048	-0.2700	-6.084	0.975	-0.444	-1.834	-3.598	-5.643	-7.913	-8.874	-9.158	0.4017	0.8367	189.0	1	-7.441	-0.137	3.3224043846	8
	0.014180	8.1461	4.6289048195	4.5962	4.3419	3.5047	-0.2705	-6.085	0.974	-0.443	-1.833	-3.597	-5.642	-7.913	-8.875	-9.159	0.4019	0.8368	189.1	1	-7.437	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289095879	4.5957	4.3422	3.5047	-0.2711	-6.085	0.973	-0.441	-1.831	-3.596	-5.642	-7.914	-8.876	-9.160	0.4021	0.8368	189.3	1	-7.433	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289138794	4.5952	4.3425	3.5046	-0.2716	-6.086	0.972	-0.440	-1.829	-3.595	-5.641	-7.915	-8.877	-9.161	0.4023	0.8369	189.5	1	-7.429	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289186478	4.5947	4.3428	3.5046	-0.2721	-6.087	0.971	-0.439	-1.828	-3.594	-5.640	-7.916	-8.878	-9.162	0.4025	0.8369	189.6	1	-7.425	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289229393	4.5942	4.3431	3.5045	-0.2726	-6.088	0.970	-0.437	-1.826	-3.593	-5.639	-7.917	-8.879	-9.163	0.4026	0.8369	189.8	1	-7.421	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289272308	4.5937	4.3433	3.5045	-0.2732	-6.088	0.969	-0.436	-1.824	-3.592	-5.638	-7.918	-8.880	-9.164	0.4028	0.8370	190.0	1	-7.417	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289319992	4.5932	4.3436	3.5045	-0.2737	-6.089	0.969	-0.435	-1.823	-3.591	-5.638	-7.919	-8.881	-9.165	0.4030	0.8370	190.1	1	-7.413	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289362907	4.5927	4.3439	3.5044	-0.2742	-6.090	0.968	-0.433	-1.821	-3.590	-5.637	-7.919	-8.882	-9.166	0.4032	0.8371	190.3	1	-7.409	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289410591	4.5922	4.3442	3.5044	-0.2747	-6.090	0.967	-0.432	-1.819	-3.589	-5.636	-7.920	-8.883	-9.167	0.4033	0.8371	190.5	1	-7.405	-0.137	3.3224046230	8
	0.014180	8.1461	4.6289453506	4.5917	4.3445	3.5043	-0.2753	-6.091	0.966	-0.431	-1.818	-3.588	-5.635	-7.921	-8.884	-9.168	0.4035	0.8371	190.6	1	-7.401	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289501190	4.5912	4.3448	3.5043	-0.2758	-6.092	0.965	-0.430	-1.816	-3.587	-5.634	-7.922	-8.885	-9.169	0.4037	0.8372	190.8	1	-7.397	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289544106	4.5907	4.3450	3.5042	-0.2763	-6.093	0.964	-0.428	-1.815	-3.586	-5.634	-7.923	-8.886	-9.170	0.4039	0.8372	191.0	1	-7.393	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289591789	4.5902	4.3453	3.5042	-0.2768	-6.093	0.963	-0.427	-1.813	-3.585	-5.633	-7.924	-8.887	-9.171	0.4040	0.8373	191.1	1	-7.389	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289634705	4.5897	4.3456	3.5041	-0.2774	-6.094	0.962	-0.426	-1.811	-3.584	-5.632	-7.924	-8.888	-9.172	0.4042	0.8373	191.3	1	-7.385	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289682388	4.5892	4.3459	3.5041	-0.2779	-6.095	0.962	-0.424	-1.810	-3.583	-5.631	-7.925	-8.889	-9.173	0.4044	0.8373	191.5	1	-7.382	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289725304	4.5887	4.3462	3.5040	-0.2784	-6.095	0.961	-0.423	-1.808	-3.582	-5.631	-7.926	-8.891	-9.174	0.4046	0.8374	191.7	1	-7.378	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289772987	4.5882	4.3465	3.5040	-0.2789	-6.096	0.960	-0.422	-1.806	-3.581	-5.630	-7.927	-8.892	-9.175	0.4047	0.8374	191.8	1	-7.374	-0.137	3.3224048615	8
	0.014180	8.1461	4.6289815903	4.5877	4.3468	3.5039	-0.2795	-6.097	0.959	-0.420	-1.805	-3.580	-5.629	-7.928	-8.893	-9.176	0.4049	0.8375	192.0	1	-7.370	-0.137	3.3224050999	8
	0.014180	8.1461	4.6289868355	4.5871	4.3470	3.5039	-0.2799	-6.097	0.958	-0.419	-1.803	-3.579	-5.628	-7.929	-8.893	-9.177	0.4052	0.8375	192.1	1	-7.366	-0.137	3.3224050999	8
	0.014180	8.1461	4.6289920807	4.5865	4.3472	3.5038	-0.2804	-6.098	0.957	-0.418	-1.802	-3.578	-5.627	-7.929	-8.894	-9.178	0.4054	0.8375	192.3	1	-7.363	-0.137	3.3224050999	8
	0.014180	8.1461	4.6289968491	4.5859	4.3475	3.5038	-0.2808	-6.099	0.957	-0.417	-1.800	-3.577	-5.627	-7.930	-8.895	-9.179	0.4056	0.8376	192.4	1	-7.359	-0.137	3.3224050999	8
	0.014180	8.1461	4.6290020943	4.5853	4.3477	3.5038	-0.2813	-6.099	0.956	-0.416	-1.799	-3.576	-5.626	-7.931	-8.896	-9.179	0.4058	0.8376	192.6	1	-7.356	-0.137	3.3224050999	8
	0.014180	8.1461	4.6290073395	4.5847	4.3479	3.5037	-0.2818	-6.100	0.955	-0.415	-1.797	-3.575	-5.625	-7.931	-8.897	-9.180	0.4061	0.8377	192.7	1	-7.352	-0.137	3.3224050999	8
	0.014180	8.1461	4.6290125847	4.5841	4.3482	3.5037	-0.2822	-6.100	0.954	-0.413	-1.796	-3.574	-5.625	-7.932	-8.898	-9.181	0.4063	0.8377	192.9	1	-7.349	-0.137	3.3224050999	8
	0.014180	8.1461	4.6290173531	4.5835	4.3484	3.5036	-0.2827	-6.101	0.954	-0.412	-1.795	-3.573	-5.624	-7.933	-8.899	-9.182	0.4065	0.8377	193.0	1	-7.345	-0.137	3.3224050999	8
	0.014180	8.1461	4.6290225983	4.5829	4.3487	3.5036	-0.2831	-6.102	0.953	-0.411	-1.793	-3.572	-5.623	-7.934	-8.899	-9.183	0.4068	0.8378	193.2	1	-7.342	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290278435	4.5823	4.3489	3.5035	-0.2836	-6.102	0.952	-0.410	-1.792	-3.572	-5.622	-7.934	-8.900	-9.184	0.4070	0.8378	193.3	1	-7.338	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290330887	4.5817	4.3491	3.5035	-0.2841	-6.103	0.952	-0.409	-1.790	-3.571	-5.622	-7.935	-8.901	-9.185	0.4072	0.8379	193.5	1	-7.335	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290378571	4.5811	4.3494	3.5035	-0.2845	-6.103	0.951	-0.408	-1.789	-3.570	-5.621	-7.936	-8.902	-9.185	0.4075	0.8379	193.6	1	-7.331	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290431023	4.5805	4.3496	3.5034	-0.2850	-6.104	0.950	-0.406	-1.787	-3.569	-5.620	-7.936	-8.903	-9.186	0.4077	0.8379	193.8	1	-7.328	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290483475	4.5799	4.3498	3.5034	-0.2855	-6.105	0.949	-0.405	-1.786	-3.568	-5.619	-7.937	-8.904	-9.187	0.4079	0.8380	193.9	1	-7.324	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290535927	4.5793	4.3501	3.5033	-0.2859	-6.105	0.949	-0.404	-1.784	-3.567	-5.619	-7.938	-8.905	-9.188	0.4082	0.8380	194.1	1	-7.321	-0.137	3.3224053383	8
	0.014180	8.1461	4.6290588379	4.5787	4.3503	3.5033	-0.2864	-6.106	0.948	-0.403	-1.783	-3.566	-5.618	-7.939	-8.905	-9.189	0.4084	0.8381	194.2	1	-7.317	-0.137	3.3224055767	8
	0.014180	8.1461	4.6290636063	4.5781	4.3505	3.5033	-0.2868	-6.106	0.947	-0.402	-1.781	-3.565	-5.617	-7.939	-8.906	-9.190	0.4086	0.8381	194.4	1	-7.314	-0.137	3.3224055767	8
	0.014180	8.1461	4.6290688515	4.5775	4.3508	3.5032	-0.2873	-6.107	0.946	-0.401	-1.780	-3.564	-5.617	-7.940	-8.907	-9.190	0.4089	0.8381	194.5	1	-7.310	-0.137	3.3224055767	8
	0.014180	8.1461	4.6290740967	4.5769	4.3510	3.5032	-0.2878	-6.108	0.946	-0.399	-1.779	-3.563	-5.616	-7.941	-8.908	-9.191	0.4091	0.8382	194.6	1	-7.307	-0.137	3.3224055767	8
