# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:35:24 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00105	Y = 0.25014	[M/H] = -1.169	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001051	10.0000	0.8663952351	0.7977	1.7564	3.7363	2.4808	0.379	1.160	1.174	0.566	0.153	-0.228	-0.737	-1.149	-1.203	0.4787	0.0000	0.9	1	-11.631	0.000	3.0983729362	4
	0.001051	10.0000	0.8664673567	0.7977	1.7734	3.7351	2.4590	0.336	1.130	1.139	0.526	0.110	-0.272	-0.785	-1.199	-1.254	0.4787	0.0000	0.9	1	-11.631	0.000	3.0983994007	4
	0.001051	10.0000	0.8665402532	0.7978	1.7763	3.7350	2.4557	0.329	1.125	1.132	0.519	0.103	-0.280	-0.792	-1.207	-1.262	0.4787	0.0000	0.9	1	-11.630	0.000	3.0984261036	4
	0.001051	10.0000	0.8666148186	0.7979	1.7780	3.7352	2.4546	0.325	1.119	1.127	0.515	0.098	-0.284	-0.796	-1.210	-1.266	0.4787	0.0000	0.9	1	-11.630	0.000	3.0984535217	4
	0.001051	10.0000	0.8666884899	0.7980	1.7786	3.7355	2.4555	0.323	1.114	1.123	0.512	0.097	-0.285	-0.796	-1.210	-1.265	0.4787	0.0000	0.9	1	-11.629	0.000	3.0984807014	4
	0.001051	10.0000	0.8667574525	0.7981	1.7785	3.7360	2.4577	0.324	1.110	1.120	0.511	0.097	-0.284	-0.794	-1.206	-1.261	0.4787	0.0000	0.9	1	-11.629	0.000	3.0985059738	4
	0.001051	10.0000	0.8668262362	0.7981	1.7779	3.7366	2.4608	0.325	1.106	1.118	0.511	0.098	-0.282	-0.790	-1.200	-1.255	0.4787	0.0000	0.9	1	-11.629	0.000	3.0985312462	4
	0.001051	10.0000	0.8668945432	0.7982	1.7770	3.7373	2.4645	0.328	1.102	1.116	0.512	0.100	-0.278	-0.785	-1.194	-1.248	0.4787	0.0000	0.9	1	-11.628	0.000	3.0985562801	4
	0.001051	10.0000	0.8669624925	0.7983	1.7760	3.7380	2.4682	0.330	1.098	1.114	0.513	0.103	-0.275	-0.779	-1.187	-1.240	0.4787	0.0000	0.9	1	-11.628	0.000	3.0985813141	4
	0.001051	10.0000	0.8670349717	0.7984	1.7751	3.7387	2.4720	0.332	1.094	1.112	0.514	0.105	-0.272	-0.774	-1.180	-1.233	0.4787	0.0000	0.9	1	-11.627	0.000	3.0986080170	4
	0.001051	10.0000	0.8671067953	0.7985	1.7743	3.7394	2.4755	0.334	1.090	1.110	0.514	0.107	-0.269	-0.769	-1.173	-1.226	0.4787	0.0000	0.9	1	-11.627	0.000	3.0986342430	4
	0.001051	10.0000	0.8671776652	0.7985	1.7736	3.7400	2.4788	0.336	1.086	1.108	0.515	0.108	-0.266	-0.765	-1.167	-1.220	0.4787	0.0000	0.9	1	-11.627	0.000	3.0986604691	4
	0.001051	10.0000	0.8672454357	0.7986	1.7730	3.7406	2.4816	0.338	1.083	1.106	0.515	0.110	-0.264	-0.761	-1.162	-1.215	0.4787	0.0000	0.9	1	-11.626	0.000	3.0986852646	4
	0.001051	10.0000	0.8673138022	0.7987	1.7726	3.7411	2.4840	0.339	1.080	1.104	0.515	0.111	-0.262	-0.758	-1.158	-1.210	0.4787	0.0000	0.9	1	-11.626	0.000	3.0987102985	4
	0.001051	10.0000	0.8673537374	0.7987	1.7724	3.7413	2.4852	0.339	1.079	1.103	0.515	0.111	-0.261	-0.756	-1.156	-1.208	0.4787	0.0000	0.9	1	-11.626	0.000	3.0987250805	4
	0.001051	10.0000	0.8673816919	0.7988	1.7724	3.7415	2.4859	0.339	1.078	1.102	0.514	0.111	-0.261	-0.756	-1.155	-1.207	0.4787	0.0000	0.9	1	-11.625	0.000	3.0987353325	4
	0.001051	10.0000	0.8674489260	0.7988	1.7724	3.7418	2.4872	0.339	1.075	1.100	0.514	0.111	-0.261	-0.754	-1.153	-1.205	0.4787	0.0000	0.9	1	-11.625	0.000	3.0987598896	4
	0.001051	10.0000	0.8675159812	0.7989	1.7727	3.7420	2.4879	0.338	1.073	1.098	0.512	0.110	-0.261	-0.754	-1.152	-1.204	0.4787	0.0000	0.9	1	-11.625	0.000	3.0987844467	4
	0.001051	10.0000	0.8675829172	0.7990	1.7733	3.7422	2.4878	0.337	1.070	1.096	0.511	0.109	-0.262	-0.755	-1.152	-1.204	0.4787	0.0000	0.9	1	-11.624	0.000	3.0988090038	4
	0.001051	10.0000	0.8676542044	0.7991	1.7742	3.7422	2.4872	0.334	1.068	1.093	0.508	0.106	-0.264	-0.757	-1.154	-1.206	0.4787	0.0000	0.9	1	-11.624	0.000	3.0988352299	4
	0.001051	10.0000	0.8677223921	0.7991	1.7755	3.7421	2.4855	0.331	1.065	1.090	0.505	0.103	-0.268	-0.761	-1.158	-1.210	0.4787	0.0000	0.9	1	-11.624	0.000	3.0988602638	4
	0.001051	10.0000	0.8677925467	0.7992	1.7773	3.7419	2.4829	0.327	1.063	1.087	0.501	0.099	-0.273	-0.766	-1.164	-1.216	0.4787	0.0000	0.9	1	-11.623	0.000	3.0988860130	4
	0.001051	10.0000	0.8678269386	0.7993	1.7783	3.7417	2.4813	0.324	1.062	1.086	0.499	0.096	-0.275	-0.769	-1.168	-1.220	0.4787	0.0000	0.9	1	-11.623	0.000	3.0988986492	4
	0.001051	10.0000	0.8678540587	0.7993	1.7792	3.7416	2.4798	0.322	1.061	1.084	0.497	0.094	-0.278	-0.772	-1.171	-1.223	0.4787	0.0000	0.9	1	-11.623	0.000	3.0989084244	4
	0.001051	10.0000	0.8679146767	0.7994	1.7814	3.7412	2.4761	0.316	1.058	1.081	0.492	0.088	-0.284	-0.779	-1.179	-1.231	0.4787	0.0000	0.9	1	-11.623	0.000	3.0989305973	4
	0.001051	10.0000	0.8679707646	0.7994	1.7839	3.7408	2.4720	0.310	1.055	1.077	0.487	0.082	-0.291	-0.787	-1.188	-1.241	0.4787	0.0000	0.9	1	-11.622	0.000	3.0989513397	4
	0.001051	10.0000	0.8680263162	0.7995	1.7863	3.7404	2.4679	0.304	1.053	1.074	0.482	0.076	-0.298	-0.795	-1.197	-1.250	0.4787	0.0000	0.9	1	-11.622	0.000	3.0989716053	4
	0.001051	10.0000	0.8680815101	0.7995	1.7888	3.7400	2.4639	0.298	1.050	1.070	0.476	0.070	-0.305	-0.803	-1.206	-1.259	0.4787	0.0000	0.9	1	-11.622	0.000	3.0989918709	4
	0.001051	10.0000	0.8681369424	0.7996	1.7935	3.7390	2.4553	0.286	1.047	1.064	0.466	0.058	-0.318	-0.819	-1.224	-1.277	0.4787	0.0000	0.9	1	-11.622	0.000	3.0990121365	4
	0.001051	10.0000	0.8681919575	0.7997	1.7988	3.7380	2.4461	0.273	1.044	1.057	0.455	0.045	-0.332	-0.837	-1.244	-1.297	0.4787	0.0000	1.0	1	-11.621	0.000	3.0990324020	4
	0.001051	10.0000	0.8682475090	0.7997	1.8044	3.7370	2.4365	0.259	1.039	1.049	0.444	0.031	-0.348	-0.855	-1.264	-1.319	0.4787	0.0000	1.0	1	-11.621	0.000	3.0990526676	4
	0.001051	10.0000	0.8683030009	0.7998	1.8104	3.7360	2.4265	0.244	1.034	1.040	0.431	0.016	-0.364	-0.874	-1.286	-1.341	0.4787	0.0000	1.0	1	-11.621	0.000	3.0990729332	4
	0.001051	10.0000	0.8683603406	0.7999	1.8182	3.7347	2.4137	0.225	1.027	1.029	0.414	-0.003	-0.386	-0.899	-1.314	-1.369	0.4787	0.0000	1.0	1	-11.621	0.000	3.0990939140	4
	0.001051	10.0000	0.8684139252	0.7999	1.8273	3.7333	2.3989	0.202	1.017	1.015	0.394	-0.026	-0.411	-0.928	-1.346	-1.402	0.4787	0.0000	1.0	1	-11.621	0.000	3.0991137028	4
	0.001051	10.0000	0.8684707880	0.8000	1.8398	3.7315	2.3791	0.170	1.004	0.995	0.367	-0.057	-0.445	-0.967	-1.390	-1.446	0.4787	0.0000	1.1	1	-11.621	0.000	3.0991344452	4
	0.001051	10.0000	0.8684899211	0.8000	1.8467	3.7305	2.3683	0.153	0.997	0.984	0.352	-0.074	-0.463	-0.988	-1.413	-1.471	0.4787	0.0000	1.1	1	-11.621	0.000	3.0991413593	4
	0.001051	10.0000	0.8685237169	0.8000	1.8594	3.7286	2.3482	0.121	0.984	0.964	0.325	-0.105	-0.498	-1.028	-1.457	-1.515	0.4787	0.0000	1.1	1	-11.621	0.000	3.0991537571	4
	0.001051	10.0000	0.8685678244	0.8001	1.8958	3.7238	2.2925	0.030	0.945	0.906	0.245	-0.194	-0.595	-1.139	-1.580	-1.640	0.4787	0.0000	1.3	1	-11.621	0.000	3.0991699696	4
	0.001051	10.0000	0.8685884476	0.8001	1.9354	3.7189	2.2335	-0.069	0.901	0.841	0.158	-0.291	-0.701	-1.258	-1.711	-1.773	0.4787	0.0000	1.4	1	-11.622	0.000	3.0991773605	4
	0.001051	10.0000	0.8685960174	0.8001	1.9718	3.7146	2.1799	-0.159	0.862	0.782	0.080	-0.378	-0.796	-1.366	-1.830	-1.894	0.4787	0.0000	1.5	1	-11.623	0.000	3.0991802216	4
	0.001051	10.0000	0.8685997128	0.8001	2.0101	3.7104	2.1248	-0.255	0.818	0.718	-0.004	-0.471	-0.897	-1.479	-1.954	-2.019	0.4787	0.0000	1.7	1	-11.624	0.000	3.0991816521	4
	0.001051	10.0000	0.8686015606	0.8001	2.0477	3.7065	2.0713	-0.349	0.776	0.655	-0.086	-0.561	-0.994	-1.588	-2.074	-2.140	0.4787	0.0000	1.8	1	-11.625	0.000	3.0991823673	4
	0.001051	10.0000	0.8686021566	0.8001	2.0637	3.7050	2.0493	-0.389	0.756	0.627	-0.121	-0.600	-1.035	-1.634	-2.123	-2.191	0.4787	0.0000	1.9	1	-11.625	0.000	3.0991823673	7
	0.001051	10.0000	0.8686022162	0.8001	2.0642	3.7049	2.0486	-0.391	0.756	0.627	-0.122	-0.601	-1.036	-1.636	-2.125	-2.192	0.4787	0.0000	1.9	1	-11.625	0.000	3.0991826057	7
	0.001051	10.0000	0.8686029315	0.8001	2.0882	3.7027	2.0157	-0.451	0.726	0.585	-0.175	-0.659	-1.098	-1.704	-2.199	-2.268	0.4787	0.0000	2.0	1	-11.626	0.000	3.0991828442	7
	0.001051	10.0000	0.8686041832	0.8001	2.1348	3.6985	1.9524	-0.567	0.672	0.504	-0.277	-0.770	-1.218	-1.837	-2.344	-2.414	0.4787	0.0000	2.3	1	-11.627	0.000	3.0991833210	7
	0.001051	10.0000	0.8686052561	0.8001	2.1747	3.6950	1.8984	-0.667	0.630	0.436	-0.364	-0.865	-1.320	-1.951	-2.468	-2.539	0.4787	0.0000	2.5	1	-11.629	0.000	3.0991835594	7
	0.001051	10.0000	0.8686063290	0.8001	2.2116	3.6919	1.8490	-0.759	0.590	0.373	-0.444	-0.953	-1.414	-2.056	-2.582	-2.653	0.4787	0.0000	2.7	1	-11.630	0.000	3.0991840363	7
	0.001051	10.0000	0.8686078787	0.8001	2.2538	3.6883	1.7927	-0.865	0.546	0.302	-0.536	-1.053	-1.521	-2.175	-2.712	-2.784	0.4787	0.0000	3.0	1	-11.632	0.000	3.0991845131	7
	0.001051	10.0000	0.8686108589	0.8001	2.2248	3.6910	1.8323	-0.792	0.572	0.349	-0.474	-0.985	-1.448	-2.092	-2.621	-2.692	0.4787	0.0000	2.8	1	-11.631	0.000	3.0991857052	7
	0.001051	10.0000	0.8686139584	0.8001	2.1882	3.6941	1.8815	-0.700	0.611	0.411	-0.395	-0.898	-1.354	-1.988	-2.507	-2.578	0.4787	0.0000	2.6	1	-11.629	0.000	3.0991868973	7
	0.001051	10.0000	0.8686357737	0.8002	2.1608	3.6962	1.9172	-0.632	0.645	0.460	-0.334	-0.832	-1.285	-1.912	-2.425	-2.495	0.4787	0.0000	2.4	1	-11.628	0.000	3.0991947651	7
	0.001051	10.0000	0.8686597347	0.8002	2.2010	3.6925	1.8621	-0.733	0.605	0.394	-0.420	-0.928	-1.387	-2.027	-2.551	-2.622	0.4787	0.0000	2.6	1	-11.630	0.000	3.0992035866	7
	0.001051	10.0000	0.8686808944	0.8002	2.2393	3.6892	1.8107	-0.828	0.565	0.329	-0.503	-1.018	-1.484	-2.135	-2.669	-2.742	0.4787	0.0000	2.9	1	-11.631	0.000	3.0992112160	7
	0.001051	10.0000	0.8687037826	0.8002	2.2812	3.6856	1.7543	-0.933	0.527	0.261	-0.592	-1.116	-1.589	-2.253	-2.800	-2.873	0.4787	0.0000	3.2	1	-11.634	0.000	3.0992195606	7
	0.001051	10.0000	0.8687239885	0.8003	2.3228	3.6821	1.6988	-1.037	0.487	0.193	-0.681	-1.214	-1.694	-2.370	-2.928	-3.003	0.4787	0.0000	3.5	1	-11.636	0.000	3.0992269516	7
	0.001051	10.0000	0.8687418699	0.8003	2.3641	3.6786	1.6435	-1.140	0.450	0.126	-0.768	-1.310	-1.797	-2.487	-3.056	-3.131	0.4787	0.0000	3.9	1	-11.639	0.000	3.0992336273	7
	0.001051	10.0000	0.8687574863	0.8003	2.4054	3.6752	1.5885	-1.243	0.415	0.061	-0.854	-1.406	-1.900	-2.602	-3.182	-3.258	0.4787	0.0000	4.2	1	-11.642	0.000	3.0992393494	7
	0.001051	10.0000	0.8687711954	0.8003	2.4466	3.6717	1.5336	-1.346	0.382	-0.004	-0.940	-1.501	-2.003	-2.717	-3.308	-3.385	0.4787	0.0000	4.7	1	-11.645	0.000	3.0992443562	7
	0.001051	10.0000	0.8687834740	0.8003	2.4874	3.6683	1.4789	-1.449	0.352	-0.067	-1.024	-1.595	-2.104	-2.831	-3.432	-3.511	0.4787	0.0000	5.1	1	-11.649	0.000	3.0992488861	7
	0.001051	10.0000	0.8687945008	0.8003	2.5283	3.6649	1.4245	-1.551	0.323	-0.131	-1.106	-1.688	-2.205	-2.944	-3.556	-3.636	0.4787	0.0000	5.6	1	-11.654	0.000	3.0992529392	7
	0.001051	10.0000	0.8688045144	0.8003	2.5690	3.6614	1.3700	-1.653	0.296	-0.192	-1.188	-1.780	-2.306	-3.057	-3.680	-3.761	0.4787	0.0000	6.2	1	-11.659	0.000	3.0992565155	7
	0.001051	10.0000	0.8688138127	0.8004	2.6098	3.6580	1.3154	-1.755	0.273	-0.253	-1.269	-1.872	-2.405	-3.169	-3.804	-3.886	0.4787	0.0000	6.8	1	-11.664	0.000	3.0992598534	7
	0.001051	10.0000	0.8688222766	0.8004	2.6502	3.6546	1.2614	-1.856	0.252	-0.311	-1.348	-1.961	-2.503	-3.280	-3.927	-4.011	0.4787	0.0000	7.5	1	-11.671	0.000	3.0992629528	7
	0.001051	10.0000	0.8688303828	0.8004	2.6906	3.6511	1.2070	-1.957	0.233	-0.369	-1.426	-2.051	-2.601	-3.392	-4.050	-4.135	0.4787	0.0000	8.3	1	-11.678	0.000	3.0992660522	7
	0.001051	10.0000	0.8688381314	0.8004	2.7308	3.6476	1.1531	-2.057	0.218	-0.424	-1.503	-2.138	-2.697	-3.502	-4.173	-4.259	0.4787	0.0000	9.1	1	-11.686	0.000	3.0992689133	7
	0.001051	10.0000	0.8688457012	0.8004	2.7710	3.6441	1.0989	-2.157	0.205	-0.478	-1.579	-2.226	-2.794	-3.612	-4.295	-4.383	0.4787	0.0000	10.0	1	-11.695	0.000	3.0992715359	7
	0.001051	10.0000	0.8688526750	0.8004	2.8120	3.6405	1.0433	-2.260	0.195	-0.532	-1.655	-2.314	-2.892	-3.724	-4.421	-4.511	0.4787	0.0000	11.0	1	-11.706	0.000	3.0992741585	7
	0.001051	10.0000	0.8688592315	0.8004	2.8521	3.6370	0.9893	-2.360	0.195	-0.580	-1.728	-2.401	-2.987	-3.834	-4.542	-4.634	0.4787	0.0000	12.1	1	-11.718	0.000	3.0992765427	7
	0.001051	10.0000	0.8688652515	0.8004	2.8937	3.6333	0.9330	-2.464	0.237	-0.616	-1.801	-2.491	-3.088	-3.949	-4.667	-4.760	0.4787	0.0000	13.4	1	-11.732	0.000	3.0992786884	7
	0.001051	10.0000	0.8688699603	0.8004	2.9361	3.6296	0.8756	-2.570	0.282	-0.652	-1.874	-2.583	-3.191	-4.066	-4.794	-4.889	0.4787	0.0000	14.8	1	-11.748	0.000	3.0992803574	7
	0.001051	10.0000	0.8688734770	0.8004	2.9770	3.6259	0.8197	-2.673	0.335	-0.682	-1.942	-2.669	-3.289	-4.179	-4.917	-5.014	0.4787	0.0000	16.3	1	-11.765	0.000	3.0992817879	7
	0.001051	10.0000	0.8688768148	0.8004	3.0166	3.6223	0.7659	-2.772	0.388	-0.711	-2.007	-2.752	-3.383	-4.288	-5.036	-5.135	0.4787	0.0000	18.0	1	-11.785	0.000	3.0992829800	7
	0.001051	10.0000	0.8688799739	0.8004	3.0582	3.6185	0.7093	-2.876	0.449	-0.739	-2.074	-2.838	-3.482	-4.402	-5.161	-5.262	0.4787	0.0000	19.9	1	-11.657	0.000	3.0992841721	7
	0.001051	10.0000	0.8688829541	0.8004	3.1029	3.6144	0.6482	-2.987	0.521	-0.765	-2.143	-2.929	-3.586	-4.524	-5.295	-5.398	0.4787	0.0000	22.2	1	-11.236	0.000	3.0992851257	7
	0.001051	10.0000	0.8688851595	0.8004	3.1444	3.6107	0.5917	-3.091	0.590	-0.789	-2.207	-3.012	-3.682	-4.637	-5.419	-5.525	0.4787	0.0000	24.6	1	-10.850	0.000	3.0992860794	7
	0.001051	10.0000	0.8688859344	0.8004	3.1237	3.6127	0.6204	-3.039	0.551	-0.779	-2.177	-2.972	-3.634	-4.580	-5.356	-5.461	0.4787	0.0000	23.3	1	-11.046	0.000	3.0992863178	7
	0.001051	10.0000	0.8688859940	0.8004	3.0859	3.6162	0.6722	-2.945	0.487	-0.758	-2.119	-2.895	-3.547	-4.477	-5.243	-5.346	0.4787	0.0000	21.3	1	-11.401	0.000	3.0992863178	7
	0.001051	10.0000	0.8688859940	0.8004	3.0499	3.6195	0.7215	-2.855	0.429	-0.738	-2.063	-2.822	-3.463	-4.379	-5.134	-5.235	0.4787	0.0000	19.5	1	-11.741	0.000	3.0992863178	7
	0.001051	10.0000	0.8688860536	0.8004	3.0830	3.6164	0.6759	-2.938	0.484	-0.756	-2.114	-2.889	-3.540	-4.470	-5.234	-5.337	0.4787	0.0000	21.1	1	-11.427	0.000	3.0992863178	7
	0.001051	10.0000	0.8688861132	0.8004	3.1264	3.6124	0.6167	-3.046	0.557	-0.780	-2.180	-2.977	-3.641	-4.588	-5.364	-5.469	0.4787	0.0000	23.5	1	-11.020	0.000	3.0992863178	7
	0.001051	10.0000	0.8688861728	0.8004	3.1693	3.6084	0.5577	-3.153	0.634	-0.801	-2.245	-3.062	-3.739	-4.704	-5.493	-5.601	0.4787	0.0000	26.1	1	-10.620	0.000	3.0992863178	7
	0.001051	10.0000	0.8688862920	0.8004	3.2111	3.6045	0.5001	-3.258	0.715	-0.819	-2.305	-3.143	-3.834	-4.817	-5.619	-5.729	0.4787	0.0000	29.0	1	-10.234	0.000	3.0992863178	7
	0.001051	10.0000	0.8688864708	0.8004	3.2524	3.6006	0.4432	-3.361	0.767	-0.842	-2.362	-3.222	-3.927	-4.928	-5.742	-5.856	0.4787	0.0000	32.1	1	-9.858	0.000	3.0992865562	7
	0.001051	10.0000	0.8688867688	0.8004	3.2946	3.5966	0.3851	-3.466	0.822	-0.863	-2.419	-3.301	-4.020	-5.040	-5.867	-5.985	0.4787	0.0000	35.7	1	-9.479	0.000	3.0992865562	7
	0.001051	10.0000	0.8688873053	0.8004	3.3355	3.5927	0.3284	-3.569	0.878	-0.881	-2.471	-3.377	-4.110	-5.149	-5.988	-6.110	0.4787	0.0000	39.6	1	-9.116	0.000	3.0992867947	7
	0.001051	10.0000	0.8688879609	0.8004	3.3711	3.5893	0.2793	-3.658	0.928	-0.896	-2.517	-3.442	-4.188	-5.243	-6.094	-6.219	0.4787	0.0000	43.4	1	-8.808	0.000	3.0992870331	7
	0.001051	10.0000	0.8688896298	0.8004	3.4092	3.5858	0.2272	-3.753	0.983	-0.911	-2.564	-3.511	-4.272	-5.344	-6.205	-6.335	0.4787	0.0000	47.8	1	-8.487	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.984	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5323	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5322	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5321	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5320	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5319	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5318	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5317	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5316	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5315	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5314	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5313	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5312	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688897491	0.8004	3.4102	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5310	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5309	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5308	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5307	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5306	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5305	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.513	-4.274	-5.346	-6.208	-6.338	0.4787	0.5304	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5303	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5302	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2259	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5301	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2258	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5300	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2258	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5299	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2258	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5298	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2258	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5297	47.9	1	-8.479	0.000	3.0992877483	7
	0.001051	10.0000	0.8688898087	0.8004	3.4103	3.5857	0.2258	-3.756	0.983	-0.912	-2.566	-3.514	-4.274	-5.346	-6.208	-6.338	0.4787	0.5296	47.9	1	-8.479	0.000	3.0992877483	8
	0.001051	10.0000	0.8688898087	0.8043	3.4087	3.5860	0.2306	-3.752	0.975	-0.914	-2.565	-3.511	-4.271	-5.342	-6.203	-6.332	0.4775	0.5298	47.6	1	-8.506	-0.003	3.0992877483	8
	0.001051	10.0000	0.8688898087	0.8081	3.4070	3.5862	0.2353	-3.748	0.968	-0.916	-2.565	-3.509	-4.268	-5.338	-6.197	-6.327	0.4762	0.5300	47.2	1	-8.533	-0.007	3.0992877483	8
