# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:03:26 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00039	Y = 0.24900	[M/H] = -1.600	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000391	10.0792	0.8068786263	0.7411	3.2956	3.6199	0.4438	-3.469	0.004	-1.246	-2.658	-3.442	-4.101	-5.011	-5.734	-5.837	0.4787	0.0000	31.4	1	-9.873	0.000	3.0748238564	4
	0.000391	10.0792	0.8068786263	0.7412	1.7126	3.8032	2.7603	0.489	0.873	0.915	0.555	0.285	0.021	-0.315	-0.575	-0.601	0.4787	0.0000	0.5	1	-11.989	0.000	3.0748238564	4
	0.000391	10.0792	0.8068804741	0.7412	1.7180	3.8005	2.7438	0.475	0.868	0.913	0.546	0.270	0.000	-0.342	-0.609	-0.635	0.4787	0.0000	0.6	1	-11.989	0.000	3.0748248100	4
	0.000391	10.0792	0.8069359064	0.7413	1.7323	3.7986	2.7222	0.439	0.839	0.886	0.513	0.233	-0.040	-0.387	-0.657	-0.683	0.4787	0.0000	0.6	1	-11.989	0.000	3.0748484135	4
	0.000391	10.0792	0.8069928885	0.7413	1.7334	3.7989	2.7224	0.437	0.835	0.881	0.509	0.230	-0.042	-0.388	-0.657	-0.684	0.4787	0.0000	0.6	1	-11.988	0.000	3.0748724937	4
	0.000391	10.0792	0.8070507050	0.7414	1.7340	3.7995	2.7240	0.435	0.832	0.876	0.506	0.229	-0.042	-0.387	-0.655	-0.682	0.4787	0.0000	0.6	1	-11.988	0.000	3.0748970509	4
	0.000391	10.0792	0.8071101904	0.7414	1.7342	3.8003	2.7271	0.435	0.829	0.872	0.505	0.229	-0.041	-0.384	-0.650	-0.676	0.4787	0.0000	0.6	1	-11.987	0.000	3.0749225616	4
	0.000391	10.0792	0.8071693182	0.7415	1.7339	3.8012	2.7312	0.435	0.827	0.869	0.504	0.230	-0.038	-0.378	-0.643	-0.668	0.4787	0.0000	0.6	1	-11.987	0.000	3.0749475956	4
	0.000391	10.0792	0.8072292209	0.7416	1.7333	3.8024	2.7363	0.437	0.825	0.865	0.504	0.232	-0.034	-0.371	-0.633	-0.659	0.4787	0.0000	0.6	1	-11.986	0.000	3.0749731064	4
	0.000391	10.0792	0.8072894216	0.7416	1.7325	3.8035	2.7419	0.439	0.823	0.862	0.504	0.235	-0.029	-0.364	-0.622	-0.648	0.4787	0.0000	0.6	1	-11.986	0.000	3.0749986172	4
	0.000391	10.0792	0.8073503971	0.7417	1.7316	3.8047	2.7474	0.441	0.821	0.859	0.505	0.238	-0.024	-0.356	-0.612	-0.637	0.4787	0.0000	0.6	1	-11.985	0.000	3.0750246048	4
	0.000391	10.0792	0.8074082732	0.7418	1.7309	3.8056	2.7519	0.443	0.820	0.857	0.505	0.240	-0.020	-0.350	-0.603	-0.629	0.4787	0.0000	0.6	1	-11.985	0.000	3.0750491619	4
	0.000391	10.0792	0.8074660301	0.7418	1.7304	3.8064	2.7557	0.444	0.819	0.855	0.505	0.242	-0.017	-0.345	-0.596	-0.622	0.4787	0.0000	0.6	1	-11.984	0.000	3.0750737190	4
	0.000391	10.0792	0.8075220585	0.7419	1.7302	3.8070	2.7584	0.445	0.817	0.853	0.505	0.243	-0.015	-0.341	-0.591	-0.616	0.4787	0.0000	0.5	1	-11.984	0.000	3.0750975609	4
	0.000391	10.0792	0.8075422645	0.7419	1.7301	3.8072	2.7588	0.445	0.817	0.852	0.505	0.243	-0.014	-0.340	-0.590	-0.616	0.4787	0.0000	0.5	1	-11.984	0.000	3.0751061440	4
	0.000391	10.0792	0.8075769544	0.7420	1.7301	3.8074	2.7598	0.445	0.816	0.851	0.504	0.243	-0.014	-0.339	-0.589	-0.614	0.4787	0.0000	0.5	1	-11.983	0.000	3.0751209259	4
	0.000391	10.0792	0.8076282740	0.7420	1.7303	3.8074	2.7598	0.444	0.816	0.851	0.504	0.243	-0.014	-0.340	-0.589	-0.614	0.4787	0.0000	0.5	1	-11.983	0.000	3.0751426220	4
	0.000391	10.0792	0.8076789975	0.7421	1.7310	3.8070	2.7574	0.442	0.815	0.851	0.503	0.241	-0.017	-0.343	-0.594	-0.619	0.4787	0.0000	0.5	1	-11.983	0.000	3.0751643181	4
	0.000391	10.0792	0.8077329397	0.7421	1.7320	3.8061	2.7530	0.440	0.816	0.852	0.501	0.238	-0.022	-0.350	-0.603	-0.628	0.4787	0.0000	0.6	1	-11.982	0.000	3.0751872063	4
	0.000391	10.0792	0.8077862859	0.7422	1.7335	3.8048	2.7462	0.436	0.816	0.854	0.500	0.233	-0.028	-0.360	-0.616	-0.641	0.4787	0.0000	0.6	1	-11.982	0.000	3.0752098560	4
	0.000391	10.0792	0.8078412414	0.7423	1.7354	3.8030	2.7371	0.432	0.817	0.857	0.498	0.227	-0.037	-0.374	-0.634	-0.659	0.4787	0.0000	0.6	1	-11.981	0.000	3.0752332211	4
	0.000391	10.0792	0.8078973889	0.7423	1.7380	3.8004	2.7242	0.425	0.819	0.862	0.495	0.219	-0.050	-0.393	-0.659	-0.685	0.4787	0.0000	0.6	1	-11.981	0.000	3.0752570629	4
	0.000391	10.0792	0.8079484701	0.7424	1.7409	3.7977	2.7105	0.418	0.821	0.868	0.492	0.211	-0.063	-0.413	-0.685	-0.712	0.4787	0.0000	0.6	1	-11.981	0.000	3.0752785206	4
	0.000391	10.0792	0.8079925776	0.7424	1.7437	3.7951	2.6974	0.411	0.823	0.875	0.490	0.203	-0.076	-0.432	-0.709	-0.738	0.4787	0.0000	0.6	1	-11.980	0.000	3.0752973557	4
	0.000391	10.0792	0.8080016971	0.7424	1.7444	3.7945	2.6944	0.409	0.824	0.877	0.490	0.201	-0.079	-0.436	-0.715	-0.744	0.4787	0.0000	0.6	1	-11.980	0.000	3.0753011703	4
	0.000391	10.0792	0.8080484271	0.7425	1.7478	3.7914	2.6786	0.400	0.826	0.885	0.487	0.192	-0.094	-0.460	-0.745	-0.775	0.4787	0.0000	0.6	1	-11.980	0.000	3.0753209591	4
	0.000391	10.0792	0.8080960512	0.7425	1.7518	3.7881	2.6614	0.390	0.828	0.894	0.485	0.181	-0.111	-0.485	-0.777	-0.810	0.4787	0.0000	0.6	1	-11.980	0.000	3.0753412247	4
	0.000391	10.0792	0.8081415892	0.7426	1.7565	3.7844	2.6418	0.379	0.830	0.905	0.482	0.168	-0.130	-0.513	-0.814	-0.849	0.4787	0.0000	0.7	1	-11.980	0.000	3.0753605366	4
	0.000391	10.0792	0.8081903458	0.7426	1.7619	3.7803	2.6202	0.365	0.832	0.917	0.479	0.154	-0.151	-0.545	-0.854	-0.892	0.4787	0.0000	0.7	1	-11.979	0.000	3.0753812790	4
	0.000391	10.0792	0.8082358241	0.7427	1.7670	3.7769	2.6013	0.352	0.837	0.922	0.472	0.141	-0.171	-0.575	-0.893	-0.932	0.4787	0.0000	0.7	1	-11.979	0.000	3.0754005909	4
	0.000391	10.0792	0.8082812428	0.7427	1.7726	3.7731	2.5807	0.338	0.843	0.927	0.466	0.126	-0.193	-0.607	-0.936	-0.975	0.4787	0.0000	0.7	1	-11.979	0.000	3.0754199028	4
	0.000391	10.0792	0.8083276153	0.7428	1.7785	3.7695	2.5603	0.324	0.848	0.931	0.458	0.111	-0.215	-0.639	-0.978	-1.018	0.4787	0.0000	0.8	1	-11.979	0.000	3.0754394531	4
	0.000391	10.0792	0.8083730936	0.7428	1.7844	3.7662	2.5414	0.309	0.850	0.933	0.449	0.095	-0.236	-0.669	-1.014	-1.056	0.4787	0.0000	0.8	1	-11.978	0.000	3.0754587650	4
	0.000391	10.0792	0.8084183335	0.7429	1.7908	3.7631	2.5225	0.293	0.850	0.932	0.439	0.079	-0.258	-0.698	-1.051	-1.095	0.4787	0.0000	0.8	1	-11.978	0.000	3.0754778385	4
	0.000391	10.0792	0.8084697127	0.7429	1.8000	3.7593	2.4983	0.270	0.847	0.929	0.423	0.056	-0.288	-0.738	-1.099	-1.145	0.4787	0.0000	0.9	1	-11.978	0.000	3.0754997730	4
	0.000391	10.0792	0.8085168004	0.7430	1.8108	3.7556	2.4728	0.243	0.843	0.921	0.402	0.028	-0.322	-0.781	-1.151	-1.198	0.4787	0.0000	0.9	1	-11.978	0.000	3.0755195618	4
	0.000391	10.0792	0.8085632920	0.7431	1.8281	3.7510	2.4370	0.200	0.830	0.902	0.367	-0.016	-0.374	-0.845	-1.225	-1.274	0.4787	0.0000	1.0	1	-11.978	0.000	3.0755393505	4
	0.000391	10.0792	0.8085945845	0.7431	1.8569	3.7449	2.3837	0.128	0.802	0.863	0.306	-0.088	-0.457	-0.944	-1.336	-1.389	0.4787	0.0000	1.0	1	-11.978	0.000	3.0755527020	4
	0.000391	10.0792	0.8086126447	0.7431	1.8902	3.7386	2.3253	0.044	0.768	0.815	0.235	-0.172	-0.551	-1.054	-1.460	-1.516	0.4787	0.0000	1.2	1	-11.978	0.000	3.0755603313	4
	0.000391	10.0792	0.8086217046	0.7431	1.9260	3.7326	2.2657	-0.045	0.732	0.762	0.158	-0.260	-0.650	-1.169	-1.589	-1.647	0.4787	0.0000	1.3	1	-11.979	0.000	3.0755641460	4
	0.000391	10.0792	0.8086258769	0.7431	1.9609	3.7276	2.2105	-0.132	0.694	0.707	0.083	-0.346	-0.745	-1.278	-1.709	-1.769	0.4787	0.0000	1.4	1	-11.980	0.000	3.0755658150	4
	0.000391	10.0792	0.8086281419	0.7431	1.9972	3.7230	2.1558	-0.223	0.650	0.646	0.003	-0.436	-0.842	-1.388	-1.829	-1.892	0.4787	0.0000	1.6	1	-11.981	0.000	3.0755667686	4
	0.000391	10.0792	0.8086293340	0.7431	2.0299	3.7193	2.1085	-0.305	0.607	0.589	-0.070	-0.516	-0.929	-1.484	-1.935	-1.999	0.4787	0.0000	1.7	1	-11.981	0.000	3.0755674839	5
	0.000391	10.0792	0.8086293936	0.7431	2.0317	3.7191	2.1059	-0.309	0.604	0.586	-0.074	-0.521	-0.934	-1.490	-1.940	-2.005	0.4787	0.0000	1.7	1	-11.981	0.000	3.0755674839	6
	0.000391	10.0792	0.8086294532	0.7431	2.0324	3.7191	2.1050	-0.311	0.604	0.584	-0.075	-0.522	-0.935	-1.492	-1.942	-2.007	0.4787	0.0000	1.7	1	-11.982	0.000	3.0755674839	7
	0.000391	10.0792	0.8086304665	0.7431	2.0730	3.7153	2.0492	-0.413	0.546	0.510	-0.167	-0.622	-1.042	-1.609	-2.068	-2.135	0.4787	0.0000	1.9	1	-11.983	0.000	3.0755679607	7
	0.000391	10.0792	0.8086314201	0.7431	2.1103	3.7121	1.9993	-0.506	0.490	0.440	-0.251	-0.713	-1.139	-1.715	-2.182	-2.251	0.4787	0.0000	2.0	1	-11.984	0.000	3.0755681992	7
	0.000391	10.0792	0.8086323142	0.7431	2.1387	3.7099	1.9618	-0.577	0.448	0.386	-0.316	-0.783	-1.214	-1.796	-2.268	-2.338	0.4787	0.0000	2.2	1	-11.985	0.000	3.0755686760	7
	0.000391	10.0792	0.8086332083	0.7431	2.1627	3.7081	1.9306	-0.637	0.414	0.341	-0.371	-0.842	-1.275	-1.863	-2.341	-2.411	0.4787	0.0000	2.3	1	-11.985	0.000	3.0755689144	7
	0.000391	10.0792	0.8086345196	0.7431	2.1777	3.7070	1.9114	-0.674	0.392	0.313	-0.405	-0.879	-1.314	-1.905	-2.385	-2.456	0.4787	0.0000	2.4	1	-11.986	0.000	3.0755696297	7
	0.000391	10.0792	0.8086370826	0.7431	2.1658	3.7080	1.9273	-0.644	0.408	0.334	-0.378	-0.850	-1.283	-1.872	-2.349	-2.419	0.4787	0.0000	2.3	1	-11.985	0.000	3.0755705833	7
	0.000391	10.0792	0.8086413145	0.7431	2.1483	3.7093	1.9500	-0.601	0.432	0.367	-0.339	-0.807	-1.238	-1.822	-2.296	-2.366	0.4787	0.0000	2.2	1	-11.985	0.000	3.0755724907	7
	0.000391	10.0792	0.8086668253	0.7432	2.1561	3.7084	1.9388	-0.620	0.425	0.355	-0.355	-0.826	-1.258	-1.845	-2.321	-2.392	0.4787	0.0000	2.3	1	-11.985	0.000	3.0755832195	7
	0.000391	10.0792	0.8086823225	0.7432	2.1799	3.7064	1.9068	-0.680	0.395	0.312	-0.409	-0.884	-1.320	-1.913	-2.395	-2.466	0.4787	0.0000	2.4	1	-11.986	0.000	3.0755898952	7
	0.000391	10.0792	0.8087010980	0.7432	2.2215	3.7031	1.8521	-0.784	0.338	0.236	-0.503	-0.985	-1.428	-2.031	-2.521	-2.594	0.4787	0.0000	2.6	1	-11.987	0.000	3.0755977631	7
	0.000391	10.0792	0.8087202907	0.7432	2.2632	3.7000	1.7979	-0.888	0.280	0.158	-0.597	-1.087	-1.535	-2.148	-2.647	-2.721	0.4787	0.0000	2.9	1	-11.989	0.000	3.0756058693	7
	0.000391	10.0792	0.8087375760	0.7432	2.3055	3.6969	1.7433	-0.994	0.224	0.081	-0.692	-1.189	-1.644	-2.267	-2.773	-2.848	0.4787	0.0000	3.2	1	-11.991	0.000	3.0756132603	7
	0.000391	10.0792	0.8087528348	0.7433	2.3475	3.6939	1.6892	-1.099	0.168	0.004	-0.787	-1.291	-1.751	-2.384	-2.899	-2.975	0.4787	0.0000	3.5	1	-11.993	0.000	3.0756196976	7
	0.000391	10.0792	0.8087663054	0.7433	2.3893	3.6909	1.6355	-1.203	0.112	-0.072	-0.880	-1.391	-1.858	-2.500	-3.023	-3.101	0.4787	0.0000	3.8	1	-11.996	0.000	3.0756254196	7
	0.000391	10.0792	0.8087781668	0.7433	2.4311	3.6880	1.5820	-1.308	0.060	-0.147	-0.973	-1.491	-1.964	-2.616	-3.148	-3.227	0.4787	0.0000	4.2	1	-11.999	0.000	3.0756304264	7
	0.000391	10.0792	0.8087886572	0.7433	2.4726	3.6850	1.5287	-1.412	0.009	-0.221	-1.065	-1.590	-2.069	-2.731	-3.272	-3.352	0.4787	0.0000	4.6	1	-12.002	0.000	3.0756349564	7
	0.000391	10.0792	0.8087981939	0.7433	2.5145	3.6821	1.4749	-1.516	-0.042	-0.296	-1.157	-1.689	-2.174	-2.847	-3.397	-3.478	0.4787	0.0000	5.1	1	-12.006	0.000	3.0756390095	7
	0.000391	10.0792	0.8088069558	0.7433	2.5566	3.6791	1.4209	-1.622	-0.091	-0.369	-1.249	-1.789	-2.280	-2.964	-3.522	-3.605	0.4787	0.0000	5.6	1	-12.010	0.000	3.0756425858	7
	0.000391	10.0792	0.8088150620	0.7433	2.5992	3.6760	1.3661	-1.728	-0.136	-0.442	-1.340	-1.889	-2.387	-3.081	-3.648	-3.732	0.4787	0.0000	6.1	1	-12.015	0.000	3.0756459236	7
	0.000391	10.0792	0.8088226318	0.7433	2.6421	3.6729	1.3107	-1.835	-0.181	-0.514	-1.432	-1.990	-2.495	-3.200	-3.776	-3.861	0.4787	0.0000	6.8	1	-12.021	0.000	3.0756492615	7
	0.000391	10.0792	0.8088299036	0.7433	2.6851	3.6697	1.2551	-1.943	-0.224	-0.586	-1.523	-2.091	-2.602	-3.319	-3.904	-3.991	0.4787	0.0000	7.5	1	-12.027	0.000	3.0756523609	7
	0.000391	10.0792	0.8088368177	0.7434	2.7281	3.6666	1.1993	-2.050	-0.261	-0.655	-1.613	-2.190	-2.709	-3.437	-4.032	-4.120	0.4787	0.0000	8.2	1	-12.034	0.000	3.0756552219	7
	0.000391	10.0792	0.8088434339	0.7434	2.7705	3.6634	1.1442	-2.156	-0.297	-0.723	-1.701	-2.288	-2.814	-3.554	-4.159	-4.247	0.4787	0.0000	9.0	1	-12.043	0.000	3.0756580830	7
	0.000391	10.0792	0.8088493943	0.7434	2.8128	3.6602	1.0893	-2.262	-0.332	-0.790	-1.789	-2.385	-2.919	-3.670	-4.285	-4.374	0.4787	0.0000	10.0	1	-12.052	0.000	3.0756604671	7
	0.000391	10.0792	0.8088544011	0.7434	2.8523	3.6572	1.0377	-2.361	-0.359	-0.850	-1.868	-2.475	-3.016	-3.779	-4.403	-4.494	0.4787	0.0000	10.9	1	-12.062	0.000	3.0756626129	7
	0.000391	10.0792	0.8088586330	0.7434	2.8910	3.6542	0.9871	-2.458	-0.376	-0.905	-1.946	-2.562	-3.111	-3.885	-4.518	-4.611	0.4787	0.0000	11.9	1	-12.072	0.000	3.0756645203	7
	0.000391	10.0792	0.8088622093	0.7434	2.9309	3.6511	0.9347	-2.557	-0.367	-0.952	-2.024	-2.654	-3.212	-3.997	-4.637	-4.730	0.4787	0.0000	13.1	1	-12.085	0.000	3.0756659508	7
	0.000391	10.0792	0.8088655472	0.7434	2.9747	3.6476	0.8771	-2.667	-0.349	-1.001	-2.108	-2.753	-3.321	-4.119	-4.767	-4.862	0.4787	0.0000	14.5	1	-12.101	0.000	3.0756673813	7
	0.000391	10.0792	0.8088690042	0.7434	3.0212	3.6439	0.8158	-2.783	-0.323	-1.050	-2.196	-2.858	-3.437	-4.249	-4.906	-5.001	0.4787	0.0000	16.1	1	-12.119	0.000	3.0756688118	7
	0.000391	10.0792	0.8088720441	0.7434	3.0691	3.6401	0.7526	-2.903	-0.292	-1.097	-2.285	-2.965	-3.556	-4.382	-5.049	-5.145	0.4787	0.0000	18.1	1	-11.968	0.000	3.0756702423	7
	0.000391	10.0792	0.8088730574	0.7434	3.0908	3.6382	0.7232	-2.957	-0.268	-1.114	-2.322	-3.012	-3.609	-4.443	-5.115	-5.211	0.4787	0.0000	19.0	1	-11.763	0.000	3.0756707191	7
	0.000391	10.0792	0.8088732958	0.7434	3.1082	3.6368	0.7004	-3.000	-0.254	-1.130	-2.354	-3.050	-3.652	-4.491	-5.166	-5.263	0.4787	0.0000	19.8	1	-11.605	0.000	3.0756707191	7
	0.000391	10.0792	0.8088735938	0.7434	3.1282	3.6352	0.6740	-3.050	-0.236	-1.148	-2.389	-3.094	-3.701	-4.546	-5.226	-5.323	0.4787	0.0000	20.8	1	-11.423	0.000	3.0756707191	7
	0.000391	10.0792	0.8088740110	0.7434	3.1573	3.6328	0.6353	-3.123	-0.205	-1.171	-2.441	-3.157	-3.772	-4.627	-5.313	-5.410	0.4787	0.0000	22.3	1	-11.156	0.000	3.0756709576	7
	0.000391	10.0792	0.8088742495	0.7434	3.1741	3.6314	0.6126	-3.165	-0.183	-1.183	-2.469	-3.194	-3.813	-4.674	-5.363	-5.461	0.4787	0.5342	23.2	1	-11.001	0.000	3.0756711960	7
	0.000391	10.0792	0.8088742495	0.7434	3.1741	3.6314	0.6125	-3.165	-0.183	-1.183	-2.469	-3.193	-3.813	-4.674	-5.364	-5.461	0.4787	0.5342	23.2	1	-11.001	0.000	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7442	3.1758	3.6312	0.6108	-3.169	-0.181	-1.184	-2.472	-3.197	-3.817	-4.678	-5.369	-5.466	0.4783	0.5342	23.3	1	-10.986	-0.001	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7451	3.1774	3.6311	0.6090	-3.174	-0.180	-1.185	-2.475	-3.201	-3.821	-4.683	-5.374	-5.472	0.4779	0.5341	23.4	1	-10.972	-0.002	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7459	3.1791	3.6309	0.6072	-3.178	-0.178	-1.187	-2.478	-3.204	-3.825	-4.688	-5.379	-5.477	0.4776	0.5340	23.4	1	-10.958	-0.002	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7467	3.1808	3.6308	0.6055	-3.182	-0.176	-1.188	-2.481	-3.208	-3.829	-4.692	-5.384	-5.482	0.4772	0.5339	23.5	1	-10.944	-0.003	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7476	3.1824	3.6306	0.6037	-3.186	-0.175	-1.189	-2.483	-3.211	-3.833	-4.697	-5.389	-5.487	0.4768	0.5339	23.6	1	-10.929	-0.004	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7484	3.1841	3.6305	0.6020	-3.190	-0.173	-1.191	-2.486	-3.215	-3.837	-4.701	-5.394	-5.492	0.4764	0.5338	23.7	1	-10.915	-0.005	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7493	3.1858	3.6303	0.6002	-3.194	-0.172	-1.192	-2.489	-3.218	-3.841	-4.706	-5.399	-5.497	0.4761	0.5337	23.8	1	-10.901	-0.005	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7501	3.1874	3.6302	0.5984	-3.199	-0.170	-1.194	-2.492	-3.222	-3.845	-4.711	-5.404	-5.502	0.4757	0.5336	23.9	1	-10.887	-0.006	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7509	3.1891	3.6300	0.5967	-3.203	-0.168	-1.195	-2.495	-3.226	-3.849	-4.715	-5.409	-5.507	0.4753	0.5336	23.9	1	-10.873	-0.007	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7518	3.1908	3.6299	0.5949	-3.207	-0.166	-1.196	-2.498	-3.229	-3.853	-4.720	-5.414	-5.512	0.4749	0.5335	24.0	1	-10.858	-0.008	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7526	3.1924	3.6298	0.5931	-3.211	-0.165	-1.197	-2.501	-3.233	-3.857	-4.724	-5.419	-5.517	0.4745	0.5334	24.1	1	-10.844	-0.009	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7534	3.1941	3.6296	0.5914	-3.215	-0.163	-1.199	-2.503	-3.236	-3.861	-4.729	-5.424	-5.522	0.4742	0.5334	24.2	1	-10.830	-0.009	3.0756711960	8
	0.000391	10.0792	0.8088742495	0.7543	3.1958	3.6295	0.5896	-3.219	-0.161	-1.200	-2.506	-3.240	-3.865	-4.734	-5.429	-5.527	0.4738	0.5333	24.3	1	-10.816	-0.010	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7551	3.1974	3.6293	0.5878	-3.224	-0.159	-1.201	-2.509	-3.243	-3.869	-4.738	-5.434	-5.532	0.4734	0.5332	24.4	1	-10.802	-0.011	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7559	3.1991	3.6292	0.5861	-3.228	-0.157	-1.202	-2.512	-3.246	-3.873	-4.743	-5.439	-5.538	0.4730	0.5331	24.4	1	-10.788	-0.012	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7568	3.2008	3.6290	0.5843	-3.232	-0.156	-1.204	-2.514	-3.250	-3.877	-4.747	-5.444	-5.543	0.4727	0.5331	24.5	1	-10.773	-0.012	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7576	3.2024	3.6289	0.5825	-3.236	-0.154	-1.205	-2.517	-3.253	-3.881	-4.752	-5.449	-5.548	0.4723	0.5330	24.6	1	-10.759	-0.013	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7585	3.2041	3.6287	0.5808	-3.240	-0.152	-1.206	-2.520	-3.257	-3.885	-4.756	-5.454	-5.553	0.4719	0.5329	24.7	1	-10.745	-0.014	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7593	3.2058	3.6286	0.5790	-3.244	-0.150	-1.207	-2.523	-3.260	-3.889	-4.761	-5.459	-5.558	0.4715	0.5328	24.8	1	-10.731	-0.015	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7601	3.2074	3.6284	0.5772	-3.249	-0.148	-1.209	-2.525	-3.264	-3.893	-4.766	-5.464	-5.563	0.4712	0.5328	24.9	1	-10.717	-0.016	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7610	3.2091	3.6283	0.5755	-3.253	-0.146	-1.210	-2.528	-3.267	-3.897	-4.770	-5.469	-5.568	0.4708	0.5327	25.0	1	-10.703	-0.016	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7618	3.2108	3.6282	0.5737	-3.257	-0.145	-1.211	-2.531	-3.271	-3.901	-4.775	-5.474	-5.573	0.4704	0.5326	25.0	1	-10.689	-0.017	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7626	3.2124	3.6280	0.5719	-3.261	-0.143	-1.212	-2.534	-3.274	-3.905	-4.779	-5.479	-5.578	0.4700	0.5325	25.1	1	-10.675	-0.018	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7635	3.2141	3.6279	0.5702	-3.265	-0.141	-1.213	-2.536	-3.278	-3.909	-4.784	-5.484	-5.583	0.4696	0.5325	25.2	1	-10.661	-0.019	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7643	3.2158	3.6277	0.5684	-3.269	-0.139	-1.215	-2.539	-3.281	-3.913	-4.788	-5.489	-5.588	0.4693	0.5324	25.3	1	-10.647	-0.019	3.0756711960	8
	0.000391	10.0792	0.8088743091	0.7651	3.2174	3.6276	0.5666	-3.274	-0.137	-1.216	-2.542	-3.285	-3.917	-4.793	-5.494	-5.593	0.4689	0.5323	25.4	1	-10.633	-0.020	3.0756711960	8
	0.000391	10.0792	0.8088743687	0.7666	3.2235	3.6270	0.5593	-3.289	-0.129	-1.220	-2.552	-3.297	-3.931	-4.810	-5.512	-5.612	0.4680	0.5324	25.7	1	-10.580	-0.023	3.0756711960	8
	0.000391	10.0792	0.8088744283	0.7680	3.2296	3.6265	0.5519	-3.304	-0.122	-1.224	-2.562	-3.310	-3.945	-4.826	-5.531	-5.630	0.4672	0.5324	26.1	1	-10.527	-0.025	3.0756711960	8
	0.000391	10.0792	0.8088744283	0.7695	3.2356	3.6260	0.5446	-3.319	-0.114	-1.228	-2.572	-3.323	-3.960	-4.843	-5.549	-5.649	0.4664	0.5324	26.5	1	-10.474	-0.027	3.0756711960	8
	0.000391	10.0792	0.8088744879	0.7710	3.2417	3.6255	0.5372	-3.334	-0.106	-1.232	-2.582	-3.336	-3.974	-4.860	-5.567	-5.667	0.4655	0.5325	26.8	1	-10.422	-0.030	3.0756711960	8
	0.000391	10.0792	0.8088745475	0.7724	3.2478	3.6250	0.5299	-3.349	-0.098	-1.236	-2.592	-3.348	-3.989	-4.877	-5.585	-5.685	0.4647	0.5325	27.2	1	-10.369	-0.032	3.0756711960	8
	0.000391	10.0792	0.8088746071	0.7739	3.2538	3.6244	0.5226	-3.365	-0.090	-1.240	-2.602	-3.361	-4.003	-4.893	-5.603	-5.704	0.4638	0.5325	27.6	1	-10.317	-0.035	3.0756711960	8
	0.000391	10.0792	0.8088746667	0.7753	3.2599	3.6239	0.5152	-3.380	-0.082	-1.244	-2.612	-3.374	-4.018	-4.910	-5.622	-5.722	0.4630	0.5326	28.0	1	-10.265	-0.037	3.0756711960	8
	0.000391	10.0792	0.8088746667	0.7768	3.2660	3.6234	0.5079	-3.395	-0.073	-1.248	-2.622	-3.386	-4.032	-4.927	-5.640	-5.741	0.4622	0.5326	28.3	1	-10.213	-0.040	3.0756711960	8
	0.000391	10.0792	0.8088747263	0.7782	3.2721	3.6229	0.5005	-3.410	-0.065	-1.252	-2.632	-3.399	-4.047	-4.943	-5.658	-5.759	0.4613	0.5326	28.7	1	-10.161	-0.042	3.0756711960	8
