# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:12:20 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01910	Y = 0.28258	[M/H] = 0.121	eta_R = 0.200	Age = 	1.8000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019100	9.2553	1.7740590572	1.7741	1.9288	3.6558	2.3333	-0.052	2.783	1.633	0.479	-0.203	-0.732	-1.513	-2.133	-2.220	0.4787	0.0000	1.3	1	-14.799	0.000	3.2544648647	3
	0.019100	9.2553	1.7744892836	1.7745	1.9697	3.6530	2.2813	-0.154	2.761	1.570	0.397	-0.295	-0.831	-1.624	-2.252	-2.340	0.4787	0.0000	1.5	1	-14.799	0.000	3.2544975281	3
	0.019100	9.2553	1.7749068737	1.7749	2.0095	3.6502	2.2306	-0.254	2.742	1.509	0.318	-0.384	-0.928	-1.731	-2.368	-2.458	0.4787	0.0000	1.6	1	-14.799	0.000	3.2545289993	3
	0.019100	9.2553	1.7753241062	1.7753	2.0497	3.6474	2.1791	-0.354	2.726	1.451	0.241	-0.472	-1.025	-1.840	-2.484	-2.577	0.4787	0.0000	1.7	1	-14.799	0.000	3.2545604706	3
	0.019100	9.2553	1.7757226229	1.7757	2.0887	3.6446	2.1288	-0.452	2.714	1.396	0.166	-0.558	-1.119	-1.945	-2.597	-2.693	0.4787	0.0000	1.9	1	-14.799	0.000	3.2545905113	3
	0.019100	9.2553	1.7761124372	1.7761	2.1279	3.6418	2.0786	-0.550	2.700	1.339	0.091	-0.644	-1.214	-2.050	-2.711	-2.808	0.4787	0.0000	2.1	1	-14.799	0.000	3.2546198368	3
	0.019100	9.2553	1.7764894962	1.7765	2.1668	3.6390	2.0286	-0.647	2.688	1.284	0.018	-0.729	-1.307	-2.155	-2.824	-2.924	0.4787	0.0000	2.3	1	-14.799	0.000	3.2546484470	3
	0.019100	9.2553	1.7768514156	1.7769	2.2055	3.6361	1.9787	-0.744	2.683	1.233	-0.053	-0.811	-1.400	-2.259	-2.936	-3.038	0.4787	0.0000	2.5	1	-14.799	0.000	3.2546756268	3
	0.019100	9.2553	1.7771898508	1.7772	2.2431	3.6334	1.9302	-0.838	2.684	1.185	-0.122	-0.891	-1.490	-2.361	-3.045	-3.149	0.4787	0.0000	2.7	1	-14.798	0.000	3.2547011375	3
	0.019100	9.2553	1.7775180340	1.7775	2.2809	3.6306	1.8814	-0.932	2.685	1.136	-0.191	-0.972	-1.580	-2.463	-3.155	-3.261	0.4787	0.0000	2.9	1	-14.798	0.000	3.2547256947	3
	0.019100	9.2553	1.7778258324	1.7778	2.3178	3.6279	1.8339	-1.024	2.684	1.090	-0.257	-1.048	-1.668	-2.562	-3.261	-3.370	0.4787	0.0000	3.2	1	-14.798	0.000	3.2547488213	3
	0.019100	9.2553	1.7781188488	1.7781	2.3546	3.6251	1.7858	-1.116	2.690	1.046	-0.321	-1.123	-1.756	-2.661	-3.367	-3.479	0.4787	0.0000	3.4	1	-14.798	0.000	3.2547709942	3
	0.019100	9.2553	1.7783981562	1.7784	2.3915	3.6223	1.7377	-1.209	2.693	1.002	-0.385	-1.199	-1.843	-2.760	-3.474	-3.589	0.4787	0.0000	3.7	1	-14.797	0.000	3.2547919750	3
	0.019100	9.2553	1.7786569595	1.7787	2.4273	3.6196	1.6911	-1.298	2.697	0.959	-0.448	-1.272	-1.928	-2.856	-3.577	-3.695	0.4787	0.0000	4.1	1	-14.797	0.000	3.2548112869	3
	0.019100	9.2553	1.7789055109	1.7789	2.4632	3.6169	1.6443	-1.388	2.699	0.918	-0.507	-1.342	-2.013	-2.952	-3.681	-3.801	0.4787	0.0000	4.4	1	-14.796	0.000	3.2548301220	3
	0.019100	9.2553	1.7791368961	1.7791	2.4982	3.6142	1.5986	-1.475	2.704	0.878	-0.565	-1.409	-2.095	-3.046	-3.781	-3.905	0.4787	0.0000	4.8	1	-14.795	0.000	3.2548475266	3
	0.019100	9.2553	1.7793549299	1.7794	2.5330	3.6113	1.5526	-1.563	2.711	0.841	-0.621	-1.477	-2.177	-3.139	-3.882	-4.009	0.4787	0.0000	5.2	1	-14.795	0.000	3.2548637390	3
	0.019100	9.2553	1.7795617580	1.7796	2.5678	3.6086	1.5071	-1.649	2.714	0.803	-0.676	-1.542	-2.258	-3.232	-3.982	-4.113	0.4787	0.0000	5.6	1	-14.794	0.000	3.2548792362	3
	0.019100	9.2553	1.7798000574	1.7798	2.6099	3.6053	1.4516	-1.755	2.708	0.753	-0.740	-1.616	-2.356	-3.345	-4.104	-4.239	0.4787	0.0000	6.1	1	-14.792	0.000	3.2548971176	3
	0.019100	9.2553	1.7800210714	1.7800	2.6515	3.6020	1.3968	-1.859	2.703	0.704	-0.803	-1.688	-2.453	-3.456	-4.225	-4.363	0.4787	0.0000	6.8	1	-14.791	0.000	3.2549138069	3
	0.019100	9.2553	1.7802249193	1.7802	2.6921	3.5986	1.3426	-1.960	2.700	0.659	-0.860	-1.754	-2.546	-3.566	-4.343	-4.486	0.4787	0.0000	7.4	1	-14.789	0.000	3.2549290657	3
	0.019100	9.2553	1.7803813219	1.7804	2.7250	3.5958	1.2988	-2.043	2.695	0.624	-0.904	-1.804	-2.622	-3.654	-4.438	-4.585	0.4787	0.0000	8.0	1	-14.788	0.000	3.2549407482	3
	0.019100	9.2553	1.7805582285	1.7806	2.7643	3.5925	1.2461	-2.141	2.693	0.584	-0.955	-1.862	-2.712	-3.760	-4.553	-4.704	0.4787	0.0000	8.8	1	-14.786	0.000	3.2549540997	3
	0.019100	9.2553	1.7807230949	1.7807	2.8030	3.5892	1.1942	-2.237	2.690	0.545	-1.003	-1.917	-2.801	-3.864	-4.665	-4.822	0.4787	0.0000	9.6	1	-14.784	0.000	3.2549662590	3
	0.019100	9.2553	1.7808754444	1.7809	2.8409	3.5859	1.1433	-2.332	2.685	0.509	-1.042	-1.962	-2.887	-3.966	-4.776	-4.937	0.4787	0.0000	10.5	1	-14.781	0.000	3.2549777031	3
	0.019100	9.2553	1.7810184956	1.7810	2.8785	3.5826	1.0924	-2.426	2.682	0.474	-1.081	-2.006	-2.972	-4.068	-4.886	-5.052	0.4787	0.0000	11.5	1	-14.779	0.000	3.2549884319	3
	0.019100	9.2553	1.7811506987	1.7812	2.9151	3.5792	1.0425	-2.518	2.682	0.444	-1.113	-2.044	-3.054	-4.167	-4.993	-5.164	0.4787	0.0000	12.5	1	-14.775	0.000	3.2549984455	3
	0.019100	9.2553	1.7812721729	1.7813	2.9507	3.5759	0.9937	-2.607	2.682	0.425	-1.132	-2.072	-3.132	-4.264	-5.098	-5.274	0.4787	0.0000	13.6	1	-14.772	0.000	3.2550075054	3
	0.019100	9.2553	1.7813842297	1.7814	2.9850	3.5726	0.9462	-2.693	2.708	0.417	-1.152	-2.106	-3.206	-4.359	-5.195	-5.378	0.4787	0.0000	14.8	1	-14.768	0.000	3.2550158501	3
	0.019100	9.2553	1.7814898491	1.7815	3.0188	3.5694	0.8995	-2.777	2.735	0.412	-1.171	-2.139	-3.280	-4.451	-5.290	-5.481	0.4787	0.0000	16.1	1	-14.764	0.000	3.2550237179	3
	0.019100	9.2553	1.7815889120	1.7816	3.0520	3.5663	0.8538	-2.860	2.763	0.413	-1.178	-2.164	-3.348	-4.542	-5.384	-5.580	0.4787	0.0000	17.4	1	-14.760	0.000	3.2550311089	3
	0.019100	9.2553	1.7816801071	1.7817	3.0842	3.5630	0.8088	-2.940	2.798	0.416	-1.182	-2.184	-3.415	-4.631	-5.475	-5.678	0.4787	0.0000	18.9	1	-14.755	0.000	3.2550380230	3
	0.019100	9.2553	1.7817676067	1.7818	3.1157	3.5598	0.7642	-3.019	2.837	0.421	-1.185	-2.203	-3.480	-4.718	-5.564	-5.775	0.4787	0.0000	20.4	1	-14.750	0.000	3.2550444603	3
	0.019100	9.2553	1.7818214893	1.7818	3.1352	3.5577	0.7366	-3.068	2.860	0.434	-1.173	-2.208	-3.516	-4.771	-5.619	-5.835	0.4787	0.0000	21.4	1	-14.746	0.000	3.2550485134	4
	0.019100	9.2553	1.7818214893	1.7818	1.6689	3.6823	2.7011	0.598	2.808	1.971	0.958	0.364	-0.103	-0.784	-1.324	-1.395	0.4787	0.0000	0.7	1	-14.804	0.000	3.2550485134	4
	0.019100	9.2553	1.7832771540	1.7833	1.6920	3.6805	2.6711	0.540	2.786	1.932	0.910	0.310	-0.159	-0.847	-1.393	-1.465	0.4787	0.0000	0.7	1	-14.805	0.000	3.2551572323	4
	0.019100	9.2553	1.7848019600	1.7848	1.6945	3.6805	2.6691	0.534	2.779	1.925	0.903	0.304	-0.166	-0.853	-1.399	-1.471	0.4787	0.0000	0.7	1	-14.805	0.000	3.2552709579	4
	0.019100	9.2553	1.7858341932	1.7858	1.6939	3.6807	2.6709	0.535	2.775	1.924	0.904	0.305	-0.164	-0.851	-1.396	-1.468	0.4787	0.0000	0.7	1	-14.806	0.000	3.2553479671	4
	0.019100	9.2553	1.7860897779	1.7861	1.6937	3.6808	2.6714	0.536	2.775	1.924	0.904	0.305	-0.164	-0.850	-1.395	-1.467	0.4787	0.0000	0.7	1	-14.806	0.000	3.2553668022	4
	0.019100	9.2553	1.7874983549	1.7875	1.6932	3.6811	2.6734	0.537	2.770	1.922	0.903	0.306	-0.163	-0.848	-1.392	-1.464	0.4787	0.0000	0.7	1	-14.807	0.000	3.2554714680	4
	0.019100	9.2553	1.7890814543	1.7891	1.6928	3.6814	2.6755	0.538	2.765	1.920	0.903	0.306	-0.162	-0.846	-1.389	-1.460	0.4787	0.0000	0.7	1	-14.808	0.000	3.2555890083	4
	0.019100	9.2553	1.7906275988	1.7906	1.6924	3.6817	2.6775	0.539	2.760	1.918	0.902	0.306	-0.161	-0.844	-1.387	-1.457	0.4787	0.0000	0.7	1	-14.808	0.000	3.2557034492	4
	0.019100	9.2553	1.7920689583	1.7921	1.6922	3.6820	2.6791	0.540	2.755	1.916	0.901	0.306	-0.161	-0.843	-1.384	-1.455	0.4787	0.0000	0.7	1	-14.809	0.000	3.2558097839	4
	0.019100	9.2553	1.7936183214	1.7936	1.6920	3.6823	2.6808	0.540	2.750	1.914	0.900	0.306	-0.160	-0.841	-1.382	-1.453	0.4787	0.0000	0.7	1	-14.810	0.000	3.2559239864	4
	0.019100	9.2553	1.7952663898	1.7953	1.6921	3.6825	2.6822	0.540	2.744	1.911	0.898	0.305	-0.161	-0.841	-1.381	-1.451	0.4787	0.0000	0.7	1	-14.811	0.000	3.2560451031	4
	0.019100	9.2553	1.7969151735	1.7969	1.6926	3.6828	2.6831	0.539	2.738	1.907	0.896	0.303	-0.162	-0.841	-1.380	-1.451	0.4787	0.0000	0.7	1	-14.812	0.000	3.2561662197	4
	0.019100	9.2553	1.7985062599	1.7985	1.6932	3.6830	2.6837	0.537	2.732	1.904	0.893	0.301	-0.164	-0.842	-1.381	-1.451	0.4787	0.0000	0.7	1	-14.813	0.000	3.2562828064	4
	0.019100	9.2553	1.8001886606	1.8002	1.6940	3.6832	2.6842	0.535	2.726	1.899	0.890	0.299	-0.166	-0.843	-1.381	-1.451	0.4787	0.0000	0.7	1	-14.813	0.000	3.2564055920	4
	0.019100	9.2553	1.8019149303	1.8019	1.6949	3.6834	2.6845	0.533	2.719	1.895	0.886	0.296	-0.168	-0.845	-1.382	-1.452	0.4787	0.0000	0.7	1	-14.814	0.000	3.2565314770	4
	0.019100	9.2553	1.8034695387	1.8035	1.6959	3.6836	2.6846	0.530	2.714	1.891	0.883	0.293	-0.171	-0.847	-1.384	-1.454	0.4787	0.0000	0.7	1	-14.815	0.000	3.2566444874	4
	0.019100	9.2553	1.8044083118	1.8044	1.6965	3.6837	2.6846	0.529	2.710	1.889	0.881	0.291	-0.172	-0.848	-1.385	-1.455	0.4787	0.0000	0.7	1	-14.816	0.000	3.2567126751	4
	0.019100	9.2553	1.8051482439	1.8051	1.6971	3.6837	2.6844	0.527	2.707	1.886	0.879	0.290	-0.174	-0.850	-1.386	-1.455	0.4787	0.0000	0.7	1	-14.816	0.000	3.2567665577	4
	0.019100	9.2553	1.8066954613	1.8067	1.6983	3.6839	2.6841	0.524	2.701	1.882	0.875	0.286	-0.177	-0.852	-1.388	-1.458	0.4787	0.0000	0.7	1	-14.817	0.000	3.2568786144	4
	0.019100	9.2553	1.8084137440	1.8084	1.6998	3.6840	2.6835	0.520	2.695	1.877	0.871	0.282	-0.181	-0.856	-1.391	-1.461	0.4787	0.0000	0.7	1	-14.818	0.000	3.2570028305	4
	0.019100	9.2553	1.8100093603	1.8100	1.7014	3.6841	2.6827	0.516	2.689	1.872	0.866	0.278	-0.185	-0.859	-1.394	-1.464	0.4787	0.0000	0.7	1	-14.818	0.000	3.2571177483	4
	0.019100	9.2553	1.8116124868	1.8116	1.7032	3.6842	2.6817	0.512	2.683	1.867	0.861	0.273	-0.189	-0.863	-1.398	-1.468	0.4787	0.0000	0.7	1	-14.819	0.000	3.2572331429	4
	0.019100	9.2553	1.8132629395	1.8133	1.7052	3.6843	2.6803	0.507	2.676	1.861	0.856	0.268	-0.194	-0.868	-1.403	-1.472	0.4787	0.0000	0.7	1	-14.820	0.000	3.2573516369	4
	0.019100	9.2553	1.8148720264	1.8149	1.7074	3.6843	2.6786	0.502	2.670	1.855	0.850	0.263	-0.200	-0.874	-1.408	-1.478	0.4787	0.0000	0.7	1	-14.821	0.000	3.2574670315	4
	0.019100	9.2553	1.8166123629	1.8166	1.7099	3.6843	2.6765	0.495	2.664	1.849	0.844	0.256	-0.206	-0.880	-1.414	-1.484	0.4787	0.0000	0.7	1	-14.822	0.000	3.2575914860	4
	0.019100	9.2553	1.8183416128	1.8183	1.7128	3.6842	2.6739	0.488	2.658	1.842	0.837	0.249	-0.213	-0.887	-1.422	-1.491	0.4787	0.0000	0.7	1	-14.823	0.000	3.2577149868	4
	0.019100	9.2553	1.8201473951	1.8201	1.7161	3.6842	2.6706	0.480	2.651	1.835	0.829	0.241	-0.221	-0.896	-1.431	-1.500	0.4787	0.0000	0.8	1	-14.824	0.000	3.2578434944	4
	0.019100	9.2553	1.8219126463	1.8219	1.7198	3.6840	2.6668	0.470	2.644	1.827	0.820	0.232	-0.231	-0.906	-1.441	-1.511	0.4787	0.0000	0.8	1	-14.824	0.000	3.2579689026	4
	0.019100	9.2553	1.8236761093	1.8237	1.7241	3.6838	2.6622	0.460	2.638	1.818	0.811	0.222	-0.241	-0.917	-1.453	-1.522	0.4787	0.0000	0.8	1	-14.825	0.000	3.2580938339	4
	0.019100	9.2553	1.8254164457	1.8254	1.7288	3.6836	2.6568	0.448	2.631	1.809	0.801	0.211	-0.253	-0.929	-1.466	-1.536	0.4787	0.0000	0.8	1	-14.826	0.000	3.2582168579	4
	0.019100	9.2553	1.8271757364	1.8272	1.7343	3.6832	2.6503	0.434	2.624	1.799	0.789	0.198	-0.266	-0.944	-1.482	-1.552	0.4787	0.0000	0.8	1	-14.827	0.000	3.2583408356	4
	0.019100	9.2553	1.8289427757	1.8289	1.7406	3.6828	2.6427	0.419	2.617	1.787	0.775	0.183	-0.282	-0.961	-1.500	-1.571	0.4787	0.0000	0.8	1	-14.828	0.000	3.2584652901	4
	0.019100	9.2553	1.8307638168	1.8308	1.7429	3.6828	2.6408	0.413	2.611	1.781	0.769	0.178	-0.288	-0.967	-1.506	-1.576	0.4787	0.0000	0.8	1	-14.829	0.000	3.2585930824	4
	0.019100	9.2553	1.8325411081	1.8325	1.7481	3.6824	2.6347	0.400	2.605	1.772	0.758	0.166	-0.300	-0.981	-1.521	-1.592	0.4787	0.0000	0.8	1	-14.830	0.000	3.2587175369	4
	0.019100	9.2553	1.8344283104	1.8344	1.7701	3.6804	2.6049	0.345	2.590	1.737	0.714	0.116	-0.354	-1.043	-1.589	-1.660	0.4787	0.0000	0.8	1	-14.831	0.000	3.2588493824	4
	0.019100	9.2553	1.8358342648	1.8358	1.7977	3.6779	2.5678	0.276	2.573	1.694	0.660	0.054	-0.421	-1.119	-1.673	-1.746	0.4787	0.0000	0.9	1	-14.831	0.000	3.2589473724	4
	0.019100	9.2553	1.8367490768	1.8367	1.8235	3.6756	2.5331	0.211	2.556	1.653	0.609	-0.004	-0.484	-1.191	-1.751	-1.826	0.4787	0.0000	1.0	1	-14.832	0.000	3.2590110302	4
	0.019100	9.2553	1.8374143839	1.8374	1.8627	3.6723	2.4805	0.113	2.534	1.593	0.531	-0.092	-0.580	-1.299	-1.870	-1.946	0.4787	0.0000	1.0	1	-14.832	0.000	3.2590572834	4
	0.019100	9.2553	1.8377830982	1.8378	1.9057	3.6686	2.4232	0.006	2.520	1.531	0.446	-0.189	-0.685	-1.419	-1.999	-2.078	0.4787	0.0000	1.2	1	-14.832	0.000	3.2590830326	4
	0.019100	9.2553	1.8379538059	1.8380	1.9450	3.6654	2.3709	-0.092	2.508	1.475	0.369	-0.277	-0.782	-1.527	-2.117	-2.197	0.4787	0.0000	1.3	1	-14.832	0.000	3.2590949535	4
	0.019100	9.2553	1.8380441666	1.8380	1.9853	3.6621	2.3174	-0.193	2.495	1.417	0.290	-0.368	-0.880	-1.638	-2.237	-2.320	0.4787	0.0000	1.4	1	-14.832	0.000	3.2591011524	4
	0.019100	9.2553	1.8380963802	1.8381	2.0273	3.6587	2.2618	-0.298	2.484	1.358	0.209	-0.461	-0.982	-1.754	-2.362	-2.447	0.4787	0.0000	1.5	1	-14.832	0.000	3.2591047287	4
	0.019100	9.2553	1.8381271362	1.8381	2.0634	3.6558	2.2140	-0.388	2.476	1.309	0.141	-0.540	-1.069	-1.852	-2.469	-2.556	0.4787	0.0000	1.7	1	-14.831	0.000	3.2591068745	7
	0.019100	9.2553	1.8381276131	1.8381	2.0640	3.6557	2.2132	-0.390	2.475	1.308	0.139	-0.542	-1.071	-1.854	-2.471	-2.558	0.4787	0.0000	1.7	1	-14.831	0.000	3.2591068745	7
	0.019100	9.2553	1.8381297588	1.8381	2.0671	3.6555	2.2091	-0.398	2.475	1.303	0.133	-0.549	-1.079	-1.863	-2.480	-2.568	0.4787	0.0000	1.7	1	-14.831	0.000	3.2591071129	7
	0.019100	9.2553	1.8381581306	1.8382	2.1107	3.6520	2.1517	-0.507	2.464	1.242	0.050	-0.645	-1.184	-1.982	-2.609	-2.699	0.4787	0.0000	1.8	1	-14.831	0.000	3.2591090202	7
	0.019100	9.2553	1.8381848335	1.8382	2.1525	3.6487	2.0966	-0.611	2.456	1.185	-0.029	-0.736	-1.285	-2.095	-2.733	-2.825	0.4787	0.0000	2.0	1	-14.831	0.000	3.2591109276	7
	0.019100	9.2553	1.8382432461	1.8382	2.1974	3.6452	2.0376	-0.724	2.449	1.125	-0.112	-0.833	-1.393	-2.217	-2.865	-2.960	0.4787	0.0000	2.2	1	-14.831	0.000	3.2591149807	7
	0.019100	9.2553	1.8382921219	1.8383	2.1659	3.6477	2.0793	-0.645	2.451	1.166	-0.055	-0.766	-1.317	-2.131	-2.772	-2.865	0.4787	0.0000	2.1	1	-14.831	0.000	3.2591183186	7
	0.019100	9.2553	1.8384048939	1.8384	2.1176	3.6516	2.1430	-0.524	2.460	1.231	0.036	-0.660	-1.201	-2.000	-2.629	-2.719	0.4787	0.0000	1.9	1	-14.831	0.000	3.2591261864	7
	0.019100	9.2553	1.8393553495	1.8394	2.0947	3.6534	2.1736	-0.467	2.464	1.263	0.079	-0.610	-1.146	-1.937	-2.561	-2.650	0.4787	0.0000	1.8	1	-14.832	0.000	3.2591922283	7
	0.019100	9.2553	1.8411028385	1.8411	2.1272	3.6509	2.1314	-0.548	2.455	1.216	0.017	-0.682	-1.224	-2.026	-2.657	-2.748	0.4787	0.0000	1.9	1	-14.833	0.000	3.2593131065	7
	0.019100	9.2553	1.8419859409	1.8420	2.1694	3.6476	2.0761	-0.653	2.447	1.160	-0.062	-0.774	-1.326	-2.141	-2.781	-2.874	0.4787	0.0000	2.1	1	-14.833	0.000	3.2593741417	7
	0.019100	9.2553	1.8426072598	1.8426	2.2087	3.6444	2.0244	-0.752	2.443	1.107	-0.135	-0.859	-1.420	-2.247	-2.897	-2.993	0.4787	0.0000	2.3	1	-14.833	0.000	3.2594170570	7
	0.019100	9.2553	1.8431118727	1.8431	2.2482	3.6413	1.9725	-0.850	2.444	1.057	-0.207	-0.944	-1.515	-2.354	-3.013	-3.112	0.4787	0.0000	2.5	1	-14.833	0.000	3.2594518661	7
	0.019100	9.2553	1.8435329199	1.8435	2.2878	3.6381	1.9202	-0.950	2.451	1.009	-0.278	-1.028	-1.610	-2.462	-3.130	-3.231	0.4787	0.0000	2.8	1	-14.832	0.000	3.2594809532	7
	0.019100	9.2553	1.8438938856	1.8439	2.3280	3.6349	1.8672	-1.050	2.460	0.961	-0.349	-1.113	-1.706	-2.571	-3.248	-3.352	0.4787	0.0000	3.0	1	-14.832	0.000	3.2595059872	7
	0.019100	9.2553	1.8442090750	1.8442	2.3686	3.6316	1.8135	-1.152	2.470	0.914	-0.421	-1.198	-1.802	-2.681	-3.367	-3.473	0.4787	0.0000	3.3	1	-14.832	0.000	3.2595276833	7
	0.019100	9.2553	1.8444814682	1.8445	2.4077	3.6284	1.7618	-1.249	2.479	0.869	-0.488	-1.278	-1.895	-2.787	-3.481	-3.591	0.4787	0.0000	3.6	1	-14.831	0.000	3.2595465183	7
	0.019100	9.2553	1.8447341919	1.8447	2.4466	3.6252	1.7104	-1.346	2.489	0.826	-0.554	-1.356	-1.986	-2.892	-3.594	-3.707	0.4787	0.0000	4.0	1	-14.831	0.000	3.2595639229	7
	0.019100	9.2553	1.8449761868	1.8450	2.4864	3.6220	1.6574	-1.446	2.501	0.782	-0.621	-1.437	-2.080	-2.999	-3.711	-3.827	0.4787	0.0000	4.3	1	-14.830	0.000	3.2595803738	7
	0.019100	9.2553	1.8452050686	1.8452	2.5272	3.6186	1.6034	-1.548	2.512	0.738	-0.689	-1.518	-2.176	-3.109	-3.830	-3.949	0.4787	0.0000	4.8	1	-14.829	0.000	3.2595961094	7
	0.019100	9.2553	1.8454190493	1.8454	2.5701	3.6151	1.5464	-1.655	2.524	0.693	-0.756	-1.600	-2.277	-3.224	-3.954	-4.078	0.4787	0.0000	5.3	1	-14.828	0.000	3.2596108913	7
	0.019100	9.2553	1.8456078768	1.8456	2.6165	3.6112	1.4844	-1.771	2.536	0.644	-0.830	-1.689	-2.385	-3.349	-4.090	-4.218	0.4787	0.0000	5.9	1	-14.827	0.000	3.2596240044	7
	0.019100	9.2553	1.8457552195	1.8458	2.6654	3.6071	1.4190	-1.894	2.536	0.589	-0.903	-1.774	-2.498	-3.480	-4.232	-4.366	0.4787	0.0000	6.6	1	-14.825	0.000	3.2596340179	7
	0.019100	9.2553	1.8458604813	1.8459	2.7120	3.6031	1.3566	-2.010	2.537	0.538	-0.970	-1.853	-2.606	-3.605	-4.368	-4.507	0.4787	0.0000	7.3	1	-14.824	0.000	3.2596414089	7
	0.019100	9.2553	1.8459428549	1.8459	2.7554	3.5993	1.2980	-2.119	2.540	0.493	-1.031	-1.925	-2.706	-3.722	-4.496	-4.639	0.4787	0.0000	8.1	1	-14.822	0.000	3.2596468925	7
	0.019100	9.2553	1.8460142612	1.8460	2.7972	3.5956	1.2415	-2.223	2.540	0.452	-1.084	-1.985	-2.801	-3.835	-4.618	-4.766	0.4787	0.0000	8.9	1	-14.820	0.000	3.2596518993	7
	0.019100	9.2553	1.8460795879	1.8461	2.8375	3.5920	1.1867	-2.324	2.542	0.413	-1.134	-2.044	-2.893	-3.944	-4.736	-4.890	0.4787	0.0000	9.8	1	-14.817	0.000	3.2596564293	7
	0.019100	9.2553	1.8461424112	1.8461	2.8767	3.5884	1.1333	-2.422	2.544	0.377	-1.178	-2.095	-2.982	-4.050	-4.851	-5.010	0.4787	0.0000	10.8	1	-14.814	0.000	3.2596607208	7
	0.019100	9.2553	1.8462035656	1.8462	2.9163	3.5848	1.0792	-2.521	2.545	0.343	-1.216	-2.138	-3.072	-4.157	-4.968	-5.131	0.4787	0.0000	11.9	1	-14.811	0.000	3.2596650124	7
	0.019100	9.2553	1.8462660313	1.8463	2.9572	3.5809	1.0228	-2.623	2.549	0.309	-1.254	-2.182	-3.165	-4.268	-5.089	-5.258	0.4787	0.0000	13.1	1	-14.808	0.000	3.2596693039	7
	0.019100	9.2553	1.8463238478	1.8463	2.9937	3.5774	0.9722	-2.714	2.566	0.295	-1.276	-2.215	-3.244	-4.369	-5.195	-5.370	0.4787	0.0000	14.3	1	-14.804	0.000	3.2596731186	7
	0.019100	9.2553	1.8463858366	1.8464	3.0308	3.5738	0.9207	-2.807	2.595	0.288	-1.297	-2.252	-3.325	-4.471	-5.300	-5.483	0.4787	0.0000	15.6	1	-14.800	0.000	3.2596774101	7
	0.019100	9.2553	1.8464537859	1.8465	3.0687	3.5700	0.8678	-2.902	2.629	0.282	-1.319	-2.290	-3.408	-4.575	-5.407	-5.599	0.4787	0.0000	17.2	1	-14.795	0.000	3.2596821785	7
	0.019100	9.2553	1.8465287685	1.8465	3.1077	3.5661	0.8128	-2.999	2.671	0.289	-1.320	-2.312	-3.487	-4.682	-5.518	-5.718	0.4787	0.0000	18.9	1	-14.789	0.000	3.2596871853	7
	0.019100	9.2553	1.8466030359	1.8466	3.1431	3.5624	0.7628	-3.088	2.714	0.295	-1.324	-2.333	-3.561	-4.780	-5.619	-5.827	0.4787	0.0000	20.6	1	-14.783	0.000	3.2596924305	7
	0.019100	9.2553	1.8466458321	1.8466	3.1290	3.5640	0.7833	-3.052	2.694	0.290	-1.325	-2.327	-3.532	-4.741	-5.578	-5.783	0.4787	0.0000	19.9	1	-14.785	0.000	3.2596952915	7
	0.019100	9.2553	1.8466476202	1.8466	3.1181	3.5651	0.7986	-3.025	2.681	0.289	-1.324	-2.321	-3.509	-4.711	-5.547	-5.750	0.4787	0.0000	19.4	1	-14.787	0.000	3.2596955299	7
	0.019100	9.2553	1.8466514349	1.8467	3.0584	3.5713	0.8832	-2.876	2.614	0.279	-1.317	-2.283	-3.386	-4.546	-5.377	-5.566	0.4787	0.0000	16.7	1	-14.796	0.000	3.2596957684	7
	0.019100	9.2553	1.8466534615	1.8467	3.0968	3.5673	0.8289	-2.972	2.655	0.284	-1.324	-2.310	-3.466	-4.652	-5.486	-5.684	0.4787	0.0000	18.4	1	-14.791	0.000	3.2596957684	7
	0.019100	9.2553	1.8466558456	1.8467	3.1410	3.5627	0.7662	-3.082	2.709	0.292	-1.326	-2.334	-3.557	-4.774	-5.612	-5.820	0.4787	0.0000	20.5	1	-14.783	0.000	3.2596960068	7
	0.019100	9.2553	1.8466590643	1.8467	3.1801	3.5585	0.7102	-3.180	2.762	0.307	-1.319	-2.350	-3.636	-4.882	-5.724	-5.940	0.4787	0.0000	22.6	1	-14.776	0.000	3.2596962452	7
