# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:07:02 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01520	Y = 0.27554	[M/H] = 0.015	eta_R = 0.200	Age = 	3.4000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.015200	9.5315	1.4137349129	1.4085	2.7140	3.5893	1.1821	-2.015	2.842	0.738	-0.806	-1.722	-2.569	-3.630	-4.447	-4.598	0.4787	0.0000	9.5	1	-14.539	0.000	3.2188386917	3
	0.015200	9.5315	1.4138306379	1.4082	2.7534	3.5859	1.1289	-2.113	2.839	0.700	-0.851	-1.773	-2.658	-3.736	-4.561	-4.718	0.4787	0.0000	10.5	1	-14.536	0.000	3.2188508511	3
	0.015200	9.5315	1.4139183760	1.4079	2.7919	3.5826	1.0769	-2.210	2.838	0.664	-0.895	-1.824	-2.746	-3.839	-4.673	-4.835	0.4787	0.0000	11.5	1	-14.533	0.000	3.2188622952	3
	0.015200	9.5315	1.4140008688	1.4075	2.8305	3.5792	1.0249	-2.306	2.836	0.628	-0.936	-1.872	-2.833	-3.942	-4.786	-4.952	0.4787	0.0000	12.6	1	-14.529	0.000	3.2188727856	3
	0.015200	9.5315	1.4140770435	1.4071	2.8682	3.5757	0.9730	-2.401	2.851	0.610	-0.962	-1.909	-2.916	-4.045	-4.895	-5.067	0.4787	0.0000	13.8	1	-14.525	0.000	3.2188825607	3
	0.015200	9.5315	1.4141649008	1.4065	2.9147	3.5713	0.9087	-2.517	2.894	0.598	-0.996	-1.960	-3.019	-4.172	-5.026	-5.208	0.4787	0.0000	15.4	1	-14.519	0.000	3.2188937664	3
	0.015200	9.5315	1.4142462015	1.4058	2.9608	3.5669	0.8446	-2.632	2.940	0.596	-1.014	-1.998	-3.116	-4.299	-5.157	-5.348	0.4787	0.0000	17.3	1	-14.512	0.000	3.2189042568	3
	0.015200	9.5315	1.4143214226	1.4051	3.0062	3.5624	0.7811	-2.746	2.991	0.596	-1.027	-2.032	-3.212	-4.423	-5.285	-5.486	0.4787	0.0000	19.3	1	-14.504	0.000	3.2189137936	3
	0.015200	9.5315	1.4143915176	1.4043	3.0514	3.5579	0.7174	-2.859	3.046	0.606	-1.027	-2.057	-3.305	-4.547	-5.413	-5.624	0.4787	0.0000	21.7	1	-14.495	0.000	3.2189228535	3
	0.015200	9.5315	1.4144562483	1.4033	3.0961	3.5533	0.6542	-2.970	3.106	0.625	-1.011	-2.069	-3.394	-4.670	-5.539	-5.760	0.4787	0.0000	24.2	1	-14.485	0.000	3.2189309597	3
	0.015200	9.5315	1.4145160913	1.4023	3.1401	3.5486	0.5913	-3.080	3.170	0.651	-0.985	-2.073	-3.479	-4.791	-5.664	-5.896	0.4787	0.0000	27.1	1	-14.125	0.000	3.2189388275	3
	0.015200	9.5315	1.4145710468	1.4011	3.1830	3.5440	0.5294	-3.187	3.234	0.697	-0.932	-2.058	-3.554	-4.909	-5.786	-6.028	0.4787	0.0000	30.3	1	-13.656	0.000	3.2189457417	3
	0.015200	9.5315	1.4146236181	1.3997	3.2264	3.5392	0.4664	-3.296	3.275	0.742	-0.871	-2.038	-3.627	-5.029	-5.910	-6.163	0.4787	0.0000	33.9	1	-13.176	0.000	3.2189524174	3
	0.015200	9.5315	1.4146717787	1.3983	3.2684	3.5344	0.4047	-3.401	3.289	0.820	-0.768	-1.998	-3.676	-5.145	-6.033	-6.294	0.4787	0.0000	38.0	1	-12.703	0.000	3.2189586163	3
	0.015200	9.5315	1.4147179127	1.3966	3.3108	3.5295	0.3422	-3.507	3.310	0.903	-0.658	-1.953	-3.724	-5.263	-6.156	-6.426	0.4787	0.0000	42.5	1	-12.222	0.000	3.2189645767	3
	0.015200	9.5315	1.4147602320	1.3947	3.3513	3.5247	0.2818	-3.608	3.347	1.064	-0.473	-1.879	-3.727	-5.379	-6.277	-6.555	0.4787	0.0000	47.5	1	-11.754	0.000	3.2189700603	3
	0.015200	9.5315	1.4148051739	1.3924	3.3926	3.5196	0.2195	-3.712	3.391	1.231	-0.281	-1.799	-3.731	-5.498	-6.399	-6.686	0.4787	0.0000	53.3	1	-11.267	0.000	3.2189757824	4
	0.015200	9.5315	1.4148051739	1.3923	1.7331	3.6752	2.5013	0.437	2.727	1.865	0.834	0.227	-0.253	-0.961	-1.527	-1.600	0.4787	0.0000	1.0	1	-14.545	0.000	3.2189757824	4
	0.015200	9.5315	1.4152456522	1.3928	1.7467	3.6740	2.4833	0.403	2.720	1.844	0.806	0.196	-0.287	-0.999	-1.568	-1.642	0.4787	0.0000	1.0	1	-14.545	0.000	3.2190320492	4
	0.015200	9.5315	1.4156924486	1.3933	1.7520	3.6738	2.4771	0.390	2.714	1.834	0.795	0.184	-0.300	-1.013	-1.583	-1.657	0.4787	0.0000	1.0	1	-14.546	0.000	3.2190890312	4
	0.015200	9.5315	1.4161438942	1.3938	1.7519	3.6740	2.4783	0.390	2.710	1.832	0.794	0.183	-0.300	-1.012	-1.581	-1.655	0.4787	0.0000	1.0	1	-14.546	0.000	3.2191467285	4
	0.015200	9.5315	1.4166041613	1.3944	1.7506	3.6743	2.4811	0.394	2.705	1.831	0.795	0.186	-0.297	-1.007	-1.576	-1.650	0.4787	0.0000	1.0	1	-14.547	0.000	3.2192053795	4
	0.015200	9.5315	1.4170618057	1.3949	1.7493	3.6747	2.4839	0.397	2.700	1.831	0.796	0.188	-0.294	-1.003	-1.571	-1.644	0.4787	0.0000	1.0	1	-14.547	0.000	3.2192637920	4
	0.015200	9.5315	1.4175300598	1.3954	1.7480	3.6750	2.4867	0.400	2.695	1.830	0.797	0.190	-0.291	-0.999	-1.565	-1.639	0.4787	0.0000	1.0	1	-14.548	0.000	3.2193233967	4
	0.015200	9.5315	1.4179701805	1.3959	1.7469	3.6753	2.4892	0.403	2.691	1.829	0.798	0.192	-0.288	-0.995	-1.561	-1.634	0.4787	0.0000	1.0	1	-14.548	0.000	3.2193794250	4
	0.015200	9.5315	1.4184337854	1.3964	1.7458	3.6756	2.4917	0.406	2.686	1.829	0.799	0.194	-0.286	-0.991	-1.556	-1.629	0.4787	0.0000	1.0	1	-14.549	0.000	3.2194385529	4
	0.015200	9.5315	1.4188774824	1.3969	1.7448	3.6759	2.4941	0.408	2.682	1.828	0.799	0.196	-0.283	-0.988	-1.552	-1.624	0.4787	0.0000	1.0	1	-14.549	0.000	3.2194948196	4
	0.015200	9.5315	1.4193528891	1.3974	1.7442	3.6762	2.4961	0.410	2.676	1.826	0.799	0.197	-0.282	-0.985	-1.548	-1.621	0.4787	0.0000	1.0	1	-14.550	0.000	3.2195553780	4
	0.015200	9.5315	1.4197885990	1.3979	1.7438	3.6765	2.4976	0.410	2.671	1.824	0.799	0.197	-0.281	-0.983	-1.546	-1.618	0.4787	0.0000	1.0	1	-14.550	0.000	3.2196106911	4
	0.015200	9.5315	1.4202717543	1.3985	1.7435	3.6767	2.4991	0.411	2.666	1.822	0.798	0.197	-0.280	-0.982	-1.543	-1.616	0.4787	0.0000	1.0	1	-14.551	0.000	3.2196719646	4
	0.015200	9.5315	1.4207044840	1.3990	1.7435	3.6769	2.5001	0.411	2.662	1.820	0.797	0.196	-0.280	-0.981	-1.542	-1.614	0.4787	0.0000	1.0	1	-14.551	0.000	3.2197268009	4
	0.015200	9.5315	1.4211229086	1.3994	1.7435	3.6771	2.5009	0.411	2.658	1.818	0.796	0.196	-0.281	-0.981	-1.541	-1.613	0.4787	0.0000	1.0	1	-14.552	0.000	3.2197797298	4
	0.015200	9.5315	1.4211784601	1.3995	1.7435	3.6771	2.5010	0.411	2.658	1.818	0.795	0.196	-0.281	-0.981	-1.541	-1.613	0.4787	0.0000	1.0	1	-14.552	0.000	3.2197868824	4
	0.015200	9.5315	1.4216215611	1.4000	1.7437	3.6773	2.5017	0.411	2.654	1.815	0.794	0.195	-0.281	-0.981	-1.540	-1.612	0.4787	0.0000	1.0	1	-14.552	0.000	3.2198429108	4
	0.015200	9.5315	1.4216275215	1.4000	1.7437	3.6773	2.5017	0.411	2.654	1.815	0.794	0.195	-0.281	-0.981	-1.540	-1.612	0.4787	0.0000	1.0	1	-14.552	0.000	3.2198436260	4
	0.015200	9.5315	1.4217379093	1.4001	1.7437	3.6773	2.5018	0.411	2.653	1.815	0.794	0.195	-0.281	-0.980	-1.540	-1.612	0.4787	0.0000	1.0	1	-14.552	0.000	3.2198574543	4
	0.015200	9.5315	1.4222022295	1.4006	1.7440	3.6775	2.5023	0.410	2.649	1.813	0.792	0.193	-0.282	-0.981	-1.540	-1.612	0.4787	0.0000	1.0	1	-14.553	0.000	3.2199163437	4
	0.015200	9.5315	1.4227186441	1.4012	1.7446	3.6776	2.5023	0.409	2.645	1.810	0.790	0.192	-0.284	-0.982	-1.541	-1.613	0.4787	0.0000	1.0	1	-14.554	0.000	3.2199814320	4
	0.015200	9.5315	1.4232081175	1.4018	1.7454	3.6777	2.5020	0.406	2.641	1.807	0.787	0.189	-0.286	-0.984	-1.542	-1.614	0.4787	0.0000	1.0	1	-14.554	0.000	3.2200434208	4
	0.015200	9.5315	1.4236961603	1.4023	1.7465	3.6777	2.5013	0.404	2.637	1.804	0.784	0.186	-0.289	-0.986	-1.545	-1.616	0.4787	0.0000	1.0	1	-14.555	0.000	3.2201049328	4
	0.015200	9.5315	1.4241732359	1.4028	1.7478	3.6778	2.5002	0.400	2.633	1.800	0.781	0.183	-0.292	-0.990	-1.548	-1.620	0.4787	0.0000	1.0	1	-14.555	0.000	3.2201650143	4
	0.015200	9.5315	1.4246195555	1.4033	1.7493	3.6777	2.4988	0.397	2.630	1.797	0.777	0.180	-0.295	-0.993	-1.552	-1.623	0.4787	0.0000	1.0	1	-14.556	0.000	3.2202212811	4
	0.015200	9.5315	1.4246658087	1.4034	1.7495	3.6777	2.4986	0.396	2.630	1.796	0.777	0.179	-0.296	-0.994	-1.552	-1.624	0.4787	0.0000	1.0	1	-14.556	0.000	3.2202270031	4
	0.015200	9.5315	1.4251298904	1.4039	1.7514	3.6777	2.4966	0.392	2.627	1.792	0.772	0.174	-0.301	-0.999	-1.557	-1.629	0.4787	0.0000	1.0	1	-14.556	0.000	3.2202854156	4
	0.015200	9.5315	1.4256287813	1.4044	1.7538	3.6776	2.4939	0.385	2.624	1.788	0.767	0.169	-0.307	-1.005	-1.564	-1.636	0.4787	0.0000	1.0	1	-14.557	0.000	3.2203481197	4
	0.015200	9.5315	1.4260967970	1.4050	1.7567	3.6774	2.4906	0.378	2.621	1.783	0.761	0.162	-0.314	-1.013	-1.572	-1.644	0.4787	0.0000	1.0	1	-14.557	0.000	3.2204070091	4
	0.015200	9.5315	1.4265708923	1.4055	1.7601	3.6772	2.4864	0.370	2.619	1.777	0.754	0.154	-0.322	-1.022	-1.582	-1.654	0.4787	0.0000	1.0	1	-14.558	0.000	3.2204666138	4
	0.015200	9.5315	1.4270472527	1.4060	1.7642	3.6768	2.4811	0.359	2.617	1.771	0.745	0.144	-0.333	-1.034	-1.595	-1.667	0.4787	0.0000	1.0	1	-14.558	0.000	3.2205264568	4
	0.015200	9.5315	1.4275250435	1.4065	1.7688	3.6764	2.4751	0.348	2.615	1.764	0.736	0.134	-0.344	-1.047	-1.608	-1.681	0.4787	0.0000	1.0	1	-14.559	0.000	3.2205862999	4
	0.015200	9.5315	1.4279931784	1.4071	1.7739	3.6760	2.4685	0.335	2.612	1.756	0.726	0.122	-0.357	-1.061	-1.624	-1.696	0.4787	0.0000	1.0	1	-14.559	0.000	3.2206449509	4
	0.015200	9.5315	1.4284628630	1.4076	1.7796	3.6756	2.4611	0.321	2.609	1.747	0.714	0.109	-0.371	-1.077	-1.641	-1.714	0.4787	0.0000	1.0	1	-14.560	0.000	3.2207036018	4
	0.015200	9.5315	1.4289296865	1.4081	1.7818	3.6755	2.4589	0.316	2.606	1.743	0.709	0.104	-0.376	-1.082	-1.647	-1.719	0.4787	0.0000	1.0	1	-14.560	0.000	3.2207620144	4
	0.015200	9.5315	1.4294080734	1.4086	1.7926	3.6745	2.4442	0.288	2.604	1.728	0.688	0.080	-0.403	-1.113	-1.680	-1.753	0.4787	0.0000	1.1	1	-14.560	0.000	3.2208218575	4
	0.015200	9.5315	1.4298821688	1.4092	1.8152	3.6724	2.4135	0.232	2.599	1.696	0.644	0.028	-0.458	-1.176	-1.749	-1.824	0.4787	0.0000	1.1	1	-14.561	0.000	3.2208812237	4
	0.015200	9.5315	1.4303296804	1.4097	1.8547	3.6688	2.3597	0.133	2.592	1.641	0.567	-0.060	-0.555	-1.286	-1.870	-1.947	0.4787	0.0000	1.2	1	-14.561	0.000	3.2209370136	4
	0.015200	9.5315	1.4305359125	1.4099	1.8937	3.6654	2.3071	0.036	2.584	1.587	0.492	-0.147	-0.650	-1.394	-1.988	-2.067	0.4787	0.0000	1.4	1	-14.561	0.000	3.2209627628	4
	0.015200	9.5315	1.4306424856	1.4100	1.9339	3.6619	2.2528	-0.065	2.576	1.532	0.415	-0.237	-0.748	-1.506	-2.110	-2.191	0.4787	0.0000	1.5	1	-14.561	0.000	3.2209761143	4
	0.015200	9.5315	1.4306954145	1.4101	1.9739	3.6584	2.1989	-0.165	2.570	1.477	0.339	-0.325	-0.845	-1.616	-2.231	-2.314	0.4787	0.0000	1.6	1	-14.561	0.000	3.2209825516	4
	0.015200	9.5315	1.4307225943	1.4101	2.0157	3.6549	2.1430	-0.269	2.564	1.421	0.260	-0.417	-0.946	-1.731	-2.356	-2.441	0.4787	0.0000	1.8	1	-14.561	0.000	3.2209861279	4
	0.015200	9.5315	1.4307366610	1.4101	2.0544	3.6515	2.0910	-0.366	2.560	1.370	0.187	-0.501	-1.040	-1.837	-2.472	-2.560	0.4787	0.0000	2.0	1	-14.560	0.000	3.2209877968	4
	0.015200	9.5315	1.4307458401	1.4101	2.0917	3.6484	2.0413	-0.459	2.557	1.321	0.118	-0.582	-1.129	-1.939	-2.583	-2.673	0.4787	0.0000	2.1	1	-14.560	0.000	3.2209889889	4
	0.015200	9.5315	1.4307467937	1.4101	2.0958	3.6481	2.0359	-0.469	2.556	1.315	0.111	-0.591	-1.139	-1.950	-2.596	-2.685	0.4787	0.0000	2.2	1	-14.560	0.000	3.2209889889	7
	0.015200	9.5315	1.4307469130	1.4101	2.0964	3.6481	2.0351	-0.471	2.556	1.315	0.110	-0.592	-1.140	-1.952	-2.597	-2.687	0.4787	0.0000	2.2	1	-14.560	0.000	3.2209889889	7
	0.015200	9.5315	1.4307533503	1.4101	2.1305	3.6452	1.9897	-0.556	2.557	1.271	0.047	-0.666	-1.222	-2.045	-2.699	-2.791	0.4787	0.0000	2.3	1	-14.560	0.000	3.2209899426	7
	0.015200	9.5315	1.4307608604	1.4101	2.1712	3.6419	1.9357	-0.658	2.566	1.221	-0.027	-0.753	-1.319	-2.156	-2.820	-2.914	0.4787	0.0000	2.6	1	-14.559	0.000	3.2209908962	7
	0.015200	9.5315	1.4307687283	1.4102	2.2099	3.6387	1.8843	-0.755	2.575	1.175	-0.096	-0.836	-1.412	-2.262	-2.934	-3.031	0.4787	0.0000	2.8	1	-14.559	0.000	3.2209918499	7
	0.015200	9.5315	1.4307862520	1.4102	2.2156	3.6383	1.8769	-0.769	2.575	1.167	-0.107	-0.848	-1.426	-2.277	-2.951	-3.048	0.4787	0.0000	2.8	1	-14.559	0.000	3.2209939957	7
	0.015200	9.5315	1.4308053255	1.4102	2.1754	3.6416	1.9304	-0.669	2.564	1.215	-0.035	-0.763	-1.330	-2.168	-2.832	-2.926	0.4787	0.0000	2.6	1	-14.559	0.000	3.2209963799	7
	0.015200	9.5315	1.4308764935	1.4103	2.1362	3.6449	1.9825	-0.571	2.555	1.263	0.036	-0.678	-1.236	-2.061	-2.715	-2.808	0.4787	0.0000	2.4	1	-14.560	0.000	3.2210052013	7
	0.015200	9.5315	1.4312760830	1.4107	2.1633	3.6425	1.9464	-0.638	2.564	1.231	-0.012	-0.736	-1.301	-2.135	-2.796	-2.890	0.4787	0.0000	2.5	1	-14.560	0.000	3.2210550308	7
	0.015200	9.5315	1.4314670563	1.4109	2.2023	3.6393	1.8944	-0.736	2.574	1.184	-0.083	-0.820	-1.394	-2.241	-2.912	-3.008	0.4787	0.0000	2.8	1	-14.559	0.000	3.2210788727	7
	0.015200	9.5315	1.4316418171	1.4111	2.2440	3.6359	1.8390	-0.840	2.586	1.136	-0.155	-0.907	-1.493	-2.354	-3.035	-3.135	0.4787	0.0000	3.0	1	-14.559	0.000	3.2211005688	7
	0.015200	9.5315	1.4317854643	1.4113	2.2851	3.6325	1.7844	-0.943	2.597	1.089	-0.227	-0.993	-1.590	-2.466	-3.157	-3.259	0.4787	0.0000	3.3	1	-14.558	0.000	3.2211184502	7
	0.015200	9.5315	1.4319086075	1.4114	2.3262	3.6290	1.7296	-1.045	2.609	1.042	-0.298	-1.078	-1.688	-2.577	-3.278	-3.383	0.4787	0.0000	3.7	1	-14.558	0.000	3.2211337090	7
	0.015200	9.5315	1.4320164919	1.4115	2.3676	3.6256	1.6746	-1.149	2.621	0.997	-0.368	-1.161	-1.785	-2.689	-3.399	-3.508	0.4787	0.0000	4.0	1	-14.557	0.000	3.2211472988	7
	0.015200	9.5315	1.4321105480	1.4116	2.4090	3.6222	1.6194	-1.252	2.634	0.952	-0.437	-1.245	-1.883	-2.800	-3.521	-3.632	0.4787	0.0000	4.5	1	-14.556	0.000	3.2211589813	7
	0.015200	9.5315	1.4321931601	1.4117	2.4503	3.6187	1.5643	-1.356	2.647	0.908	-0.505	-1.328	-1.979	-2.911	-3.641	-3.757	0.4787	0.0000	4.9	1	-14.555	0.000	3.2211692333	7
	0.015200	9.5315	1.4322673082	1.4118	2.4914	3.6152	1.5093	-1.458	2.659	0.866	-0.570	-1.407	-2.075	-3.022	-3.762	-3.881	0.4787	0.0000	5.4	1	-14.554	0.000	3.2211782932	7
	0.015200	9.5315	1.4323346615	1.4119	2.5323	3.6118	1.4547	-1.561	2.664	0.819	-0.636	-1.486	-2.169	-3.131	-3.881	-4.004	0.4787	0.0000	5.9	1	-14.553	0.000	3.2211868763	7
	0.015200	9.5315	1.4323968887	1.4120	2.5728	3.6083	1.4003	-1.662	2.666	0.774	-0.698	-1.560	-2.263	-3.240	-4.000	-4.127	0.4787	0.0000	6.5	1	-14.551	0.000	3.2211945057	7
	0.015200	9.5315	1.4324553013	1.4120	2.6138	3.6048	1.3451	-1.765	2.668	0.730	-0.759	-1.632	-2.357	-3.349	-4.120	-4.251	0.4787	0.0000	7.2	1	-14.550	0.000	3.2212018967	7
	0.015200	9.5315	1.4325100183	1.4121	2.6546	3.6012	1.2901	-1.866	2.672	0.687	-0.819	-1.704	-2.450	-3.458	-4.239	-4.375	0.4787	0.0000	7.9	1	-14.548	0.000	3.2212085724	7
	0.015200	9.5315	1.4325605631	1.4121	2.6959	3.5976	1.2345	-1.970	2.673	0.645	-0.876	-1.772	-2.544	-3.568	-4.359	-4.500	0.4787	0.0000	8.7	1	-14.545	0.000	3.2212147713	7
	0.015200	9.5315	1.4326090813	1.4122	2.7358	3.5941	1.1804	-2.069	2.676	0.606	-0.929	-1.834	-2.635	-3.675	-4.476	-4.622	0.4787	0.0000	9.6	1	-14.543	0.000	3.2212209702	7
	0.015200	9.5315	1.4326581955	1.4123	2.7763	3.5903	1.1251	-2.171	2.682	0.569	-0.981	-1.897	-2.726	-3.783	-4.595	-4.746	0.4787	0.0000	10.6	1	-14.540	0.000	3.2212269306	7
	0.015200	9.5315	1.4327059984	1.4123	2.8182	3.5865	1.0676	-2.276	2.686	0.533	-1.026	-1.950	-2.821	-3.896	-4.718	-4.875	0.4787	0.0000	11.7	1	-14.537	0.000	3.2212328911	7
	0.015200	9.5315	1.4327464104	1.4124	2.8654	3.5820	1.0027	-2.394	2.694	0.493	-1.075	-2.007	-2.928	-4.023	-4.857	-5.021	0.4787	0.0000	13.1	1	-14.532	0.000	3.2212378979	7
	0.015200	9.5315	1.4327729940	1.4124	2.9143	3.5772	0.9344	-2.516	2.743	0.480	-1.112	-2.061	-3.036	-4.158	-4.997	-5.171	0.4787	0.0000	14.8	1	-14.527	0.000	3.2212412357	7
	0.015200	9.5315	1.4327913523	1.4124	2.9579	3.5729	0.8736	-2.625	2.788	0.472	-1.140	-2.106	-3.131	-4.277	-5.122	-5.304	0.4787	0.0000	16.4	1	-14.521	0.000	3.2212436199	7
	0.015200	9.5315	1.4328078032	1.4124	3.0009	3.5685	0.8131	-2.732	2.838	0.470	-1.161	-2.145	-3.224	-4.395	-5.244	-5.436	0.4787	0.0000	18.3	1	-14.515	0.000	3.2212455273	7
	0.015200	9.5315	1.4328227043	1.4124	3.0428	3.5641	0.7535	-2.837	2.892	0.477	-1.167	-2.170	-3.312	-4.511	-5.364	-5.565	0.4787	0.0000	20.3	1	-14.508	0.000	3.2212474346	7
	0.015200	9.5315	1.4328362942	1.4125	3.0832	3.5598	0.6958	-2.938	2.950	0.483	-1.173	-2.194	-3.397	-4.622	-5.480	-5.690	0.4787	0.0000	22.5	1	-14.500	0.000	3.2212491035	7
	0.015200	9.5315	1.4328490496	1.4125	3.1223	3.5555	0.6396	-3.036	3.009	0.507	-1.150	-2.198	-3.473	-4.730	-5.592	-5.811	0.4787	0.0000	24.9	1	-14.491	0.000	3.2212507725	7
	0.015200	9.5315	1.4328626394	1.4125	3.1598	3.5512	0.5852	-3.129	3.072	0.529	-1.129	-2.199	-3.548	-4.834	-5.699	-5.928	0.4787	0.0000	27.5	1	-14.097	0.000	3.2212524414	7
	0.015200	9.5315	1.4328774214	1.4125	3.1959	3.5471	0.5325	-3.220	3.133	0.568	-1.085	-2.186	-3.613	-4.934	-5.803	-6.041	0.4787	0.0000	30.2	1	-13.699	0.000	3.2212543488	7
	0.015200	9.5315	1.4328941107	1.4125	3.2324	3.5429	0.4791	-3.311	3.178	0.608	-1.031	-2.165	-3.675	-5.035	-5.908	-6.155	0.4787	0.0000	33.3	1	-13.295	0.000	3.2212562561	7
	0.015200	9.5315	1.4329069853	1.4125	3.2590	3.5398	0.4400	-3.378	3.192	0.636	-0.988	-2.147	-3.719	-5.108	-5.986	-6.239	0.4787	0.0000	35.7	1	-12.997	0.000	3.2212579250	7
	0.015200	9.5315	1.4329111576	1.4125	3.2752	3.5377	0.4156	-3.418	3.201	0.674	-0.939	-2.125	-3.735	-5.154	-6.034	-6.291	0.4787	0.0000	37.3	1	-12.811	0.000	3.2212584019	7
	0.015200	9.5315	1.4329125881	1.4125	3.3139	3.5329	0.3576	-3.515	3.225	0.758	-0.829	-2.075	-3.777	-5.262	-6.149	-6.414	0.4787	0.0000	41.5	1	-12.368	0.000	3.2212586403	7
	0.015200	9.5315	1.4329141378	1.4125	3.3467	3.5286	0.3079	-3.597	3.254	0.854	-0.709	-2.020	-3.801	-5.354	-6.247	-6.519	0.4787	0.0000	45.4	1	-11.986	0.000	3.2212588787	7
	0.015200	9.5315	1.4329159260	1.4125	3.3788	3.5244	0.2590	-3.677	3.294	1.002	-0.538	-1.946	-3.796	-5.448	-6.344	-6.623	0.4787	0.0000	49.7	1	-11.609	0.000	3.2212591171	7
	0.015200	9.5315	1.4329190254	1.4125	3.4125	3.5200	0.2074	-3.761	3.341	1.157	-0.359	-1.867	-3.795	-5.546	-6.446	-6.732	0.4787	0.0000	54.7	1	-11.208	0.000	3.2212593555	7
	0.015200	9.5315	1.4329193830	1.4125	3.4143	3.5198	0.2047	-3.766	3.342	1.164	-0.352	-1.865	-3.794	-5.551	-6.451	-6.738	0.4787	0.5260	55.0	1	-11.187	0.000	3.2212595940	8
	0.015200	9.5315	1.4329195023	1.4142	3.4133	3.5199	0.2066	-3.763	3.342	1.162	-0.353	-1.865	-3.794	-5.549	-6.448	-6.735	0.4756	0.5261	54.8	1	-11.204	-0.004	3.2212595940	8
	0.015200	9.5315	1.4329196215	1.4159	3.4124	3.5199	0.2084	-3.761	3.341	1.160	-0.355	-1.865	-3.793	-5.546	-6.446	-6.732	0.4724	0.5262	54.7	1	-11.221	-0.008	3.2212595940	8
	0.015200	9.5315	1.4329197407	1.4175	3.4114	3.5200	0.2102	-3.758	3.341	1.158	-0.357	-1.865	-3.792	-5.543	-6.443	-6.730	0.4693	0.5262	54.5	1	-11.238	-0.012	3.2212595940	8
	0.015200	9.5315	1.4329198599	1.4192	3.4104	3.5201	0.2121	-3.756	3.341	1.156	-0.359	-1.866	-3.791	-5.541	-6.440	-6.727	0.4661	0.5263	54.3	1	-11.255	-0.017	3.2212595940	8
	0.015200	9.5315	1.4329199791	1.4208	3.4095	3.5202	0.2139	-3.754	3.340	1.154	-0.361	-1.866	-3.790	-5.538	-6.438	-6.724	0.4630	0.5263	54.2	1	-11.273	-0.021	3.2212595940	8
	0.015200	9.5315	1.4329200983	1.4225	3.4085	3.5203	0.2157	-3.751	3.339	1.152	-0.364	-1.867	-3.789	-5.535	-6.435	-6.721	0.4598	0.5264	54.0	1	-11.290	-0.025	3.2212595940	8
	0.015200	9.5315	1.4329200983	1.4242	3.4075	3.5204	0.2176	-3.749	3.339	1.150	-0.366	-1.867	-3.788	-5.533	-6.432	-6.718	0.4567	0.5264	53.8	1	-11.307	-0.029	3.2212595940	8
	0.015200	9.5315	1.4329202175	1.4258	3.4065	3.5205	0.2194	-3.746	3.338	1.148	-0.369	-1.868	-3.787	-5.530	-6.430	-6.715	0.4536	0.5265	53.7	1	-11.324	-0.033	3.2212595940	8
	0.015200	9.5315	1.4329203367	1.4275	3.4056	3.5206	0.2212	-3.744	3.337	1.146	-0.371	-1.868	-3.786	-5.527	-6.427	-6.712	0.4504	0.5265	53.5	1	-11.341	-0.037	3.2212595940	8
	0.015200	9.5315	1.4329204559	1.4292	3.4046	3.5206	0.2231	-3.741	3.337	1.144	-0.373	-1.869	-3.785	-5.525	-6.424	-6.710	0.4473	0.5266	53.3	1	-11.358	-0.041	3.2212595940	8
	0.015200	9.5315	1.4329205751	1.4308	3.4036	3.5207	0.2249	-3.739	3.336	1.141	-0.376	-1.869	-3.784	-5.522	-6.422	-6.707	0.4441	0.5267	53.2	1	-11.375	-0.046	3.2212595940	8
	0.015200	9.5315	1.4329206944	1.4325	3.4026	3.5208	0.2267	-3.737	3.336	1.139	-0.378	-1.870	-3.784	-5.519	-6.419	-6.704	0.4410	0.5267	53.0	1	-11.392	-0.050	3.2212595940	8
	0.015200	9.5315	1.4329208136	1.4341	3.4017	3.5209	0.2286	-3.734	3.335	1.137	-0.381	-1.870	-3.783	-5.517	-6.416	-6.701	0.4379	0.5268	52.8	1	-11.409	-0.054	3.2212595940	8
	0.015200	9.5315	1.4329209328	1.4358	3.4007	3.5210	0.2304	-3.732	3.334	1.135	-0.383	-1.871	-3.782	-5.514	-6.413	-6.698	0.4347	0.5268	52.7	1	-11.425	-0.058	3.2212595940	8
