# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue Sep  6 22:18:58 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00142	Y = 0.25101	[M/H] = -1.038	eta_R = 0.200	Age = 	9.5000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001419	9.9777	0.8888530135	0.8190	1.7582	3.7290	2.4610	0.374	1.250	1.220	0.575	0.145	-0.247	-0.776	-1.206	-1.262	0.4787	0.0000	0.9	1	-11.546	0.000	3.1064198017	4
	0.001419	9.9777	0.8889229298	0.8191	1.7740	3.7278	2.4407	0.335	1.224	1.188	0.538	0.106	-0.288	-0.820	-1.253	-1.310	0.4787	0.0000	1.0	1	-11.546	0.000	3.1064441204	4
	0.001419	9.9777	0.8889905810	0.8191	1.7771	3.7277	2.4369	0.327	1.219	1.182	0.531	0.098	-0.296	-0.829	-1.261	-1.319	0.4787	0.0000	1.0	1	-11.546	0.000	3.1064677238	4
	0.001419	9.9777	0.8890595436	0.8192	1.7790	3.7277	2.4353	0.323	1.213	1.177	0.526	0.093	-0.301	-0.833	-1.266	-1.323	0.4787	0.0000	1.0	1	-11.546	0.000	3.1064918041	4
	0.001419	9.9777	0.8891288042	0.8193	1.7798	3.7280	2.4357	0.321	1.208	1.173	0.523	0.091	-0.303	-0.834	-1.266	-1.323	0.4787	0.0000	1.0	1	-11.545	0.000	3.1065158844	4
	0.001419	9.9777	0.8891986609	0.8194	1.7798	3.7285	2.4375	0.321	1.204	1.170	0.522	0.091	-0.302	-0.832	-1.263	-1.320	0.4787	0.0000	1.0	1	-11.545	0.000	3.1065404415	4
	0.001419	9.9777	0.8892695904	0.8194	1.7792	3.7290	2.4404	0.322	1.199	1.167	0.522	0.092	-0.300	-0.829	-1.258	-1.315	0.4787	0.0000	1.0	1	-11.545	0.000	3.1065649986	4
	0.001419	9.9777	0.8893393278	0.8195	1.7783	3.7296	2.4437	0.324	1.195	1.165	0.522	0.094	-0.297	-0.824	-1.252	-1.308	0.4787	0.0000	1.0	1	-11.545	0.000	3.1065893173	4
	0.001419	9.9777	0.8894108534	0.8196	1.7773	3.7303	2.4474	0.327	1.191	1.163	0.523	0.096	-0.294	-0.819	-1.245	-1.301	0.4787	0.0000	1.0	1	-11.544	0.000	3.1066143513	4
	0.001419	9.9777	0.8894783258	0.8197	1.7765	3.7309	2.4506	0.329	1.187	1.161	0.524	0.098	-0.291	-0.814	-1.239	-1.295	0.4787	0.0000	1.0	1	-11.544	0.000	3.1066379547	4
	0.001419	9.9777	0.8895515800	0.8198	1.7758	3.7315	2.4539	0.331	1.183	1.159	0.524	0.099	-0.288	-0.810	-1.233	-1.289	0.4787	0.0000	1.0	1	-11.544	0.000	3.1066634655	4
	0.001419	9.9777	0.8896163106	0.8198	1.7752	3.7320	2.4566	0.332	1.180	1.158	0.524	0.101	-0.286	-0.806	-1.228	-1.284	0.4787	0.0000	0.9	1	-11.544	0.000	3.1066858768	4
	0.001419	9.9777	0.8896877170	0.8199	1.7746	3.7326	2.4594	0.334	1.176	1.156	0.525	0.102	-0.284	-0.803	-1.223	-1.278	0.4787	0.0000	0.9	1	-11.544	0.000	3.1067109108	4
	0.001419	9.9777	0.8897570372	0.8200	1.7742	3.7330	2.4618	0.335	1.173	1.154	0.524	0.103	-0.282	-0.800	-1.219	-1.274	0.4787	0.0000	0.9	1	-11.543	0.000	3.1067349911	4
	0.001419	9.9777	0.8898257613	0.8201	1.7739	3.7335	2.4637	0.335	1.170	1.151	0.524	0.103	-0.281	-0.797	-1.215	-1.270	0.4787	0.0000	0.9	1	-11.543	0.000	3.1067588329	4
	0.001419	9.9777	0.8898414969	0.8201	1.7739	3.7335	2.4641	0.335	1.169	1.151	0.524	0.103	-0.281	-0.797	-1.214	-1.269	0.4787	0.0000	0.9	1	-11.543	0.000	3.1067643166	4
	0.001419	9.9777	0.8898941278	0.8201	1.7739	3.7338	2.4652	0.335	1.166	1.149	0.523	0.103	-0.280	-0.796	-1.213	-1.268	0.4787	0.0000	0.9	1	-11.543	0.000	3.1067826748	4
	0.001419	9.9777	0.8899670839	0.8202	1.7740	3.7341	2.4663	0.335	1.163	1.147	0.522	0.103	-0.280	-0.795	-1.211	-1.266	0.4787	0.0000	0.9	1	-11.543	0.000	3.1068081856	4
	0.001419	9.9777	0.8900387287	0.8203	1.7744	3.7343	2.4668	0.334	1.160	1.145	0.521	0.102	-0.281	-0.795	-1.211	-1.265	0.4787	0.0000	0.9	1	-11.542	0.000	3.1068329811	4
	0.001419	9.9777	0.8901057839	0.8204	1.7751	3.7344	2.4666	0.332	1.158	1.142	0.519	0.100	-0.282	-0.796	-1.212	-1.266	0.4787	0.0000	0.9	1	-11.542	0.000	3.1068563461	4
	0.001419	9.9777	0.8901735544	0.8205	1.7759	3.7345	2.4660	0.330	1.155	1.140	0.517	0.098	-0.284	-0.798	-1.213	-1.268	0.4787	0.0000	0.9	1	-11.542	0.000	3.1068799496	4
	0.001419	9.9777	0.8902420402	0.8205	1.7772	3.7344	2.4646	0.327	1.153	1.137	0.513	0.095	-0.288	-0.801	-1.217	-1.271	0.4787	0.0000	0.9	1	-11.542	0.000	3.1069037914	4
	0.001419	9.9777	0.8903139830	0.8206	1.7789	3.7343	2.4622	0.323	1.150	1.134	0.510	0.090	-0.292	-0.806	-1.222	-1.277	0.4787	0.0000	0.9	1	-11.542	0.000	3.1069288254	4
	0.001419	9.9777	0.8903396130	0.8206	1.7796	3.7342	2.4612	0.321	1.149	1.132	0.508	0.089	-0.294	-0.808	-1.225	-1.279	0.4787	0.0000	0.9	1	-11.541	0.000	3.1069376469	4
	0.001419	9.9777	0.8903895020	0.8207	1.7812	3.7340	2.4589	0.317	1.147	1.130	0.504	0.085	-0.298	-0.813	-1.230	-1.285	0.4787	0.0000	0.9	1	-11.541	0.000	3.1069550514	4
	0.001419	9.9777	0.8904653788	0.8208	1.7839	3.7336	2.4548	0.310	1.144	1.125	0.498	0.078	-0.306	-0.822	-1.239	-1.294	0.4787	0.0000	1.0	1	-11.541	0.000	3.1069815159	4
	0.001419	9.9777	0.8905425072	0.8209	1.7873	3.7331	2.4493	0.302	1.141	1.120	0.491	0.070	-0.315	-0.832	-1.251	-1.306	0.4787	0.0000	1.0	1	-11.541	0.000	3.1070082188	4
	0.001419	9.9777	0.8906143904	0.8209	1.7907	3.7326	2.4439	0.293	1.137	1.115	0.484	0.061	-0.324	-0.843	-1.263	-1.318	0.4787	0.0000	1.0	1	-11.541	0.000	3.1070332527	4
	0.001419	9.9777	0.8906862140	0.8210	1.7956	3.7317	2.4358	0.281	1.134	1.108	0.474	0.049	-0.337	-0.859	-1.281	-1.336	0.4787	0.0000	1.0	1	-11.541	0.000	3.1070582867	4
	0.001419	9.9777	0.8907585740	0.8211	1.8011	3.7308	2.4266	0.267	1.129	1.100	0.462	0.036	-0.353	-0.876	-1.301	-1.357	0.4787	0.0000	1.0	1	-11.541	0.000	3.1070833206	4
	0.001419	9.9777	0.8908336759	0.8212	1.8074	3.7299	2.4165	0.251	1.123	1.091	0.448	0.020	-0.370	-0.896	-1.323	-1.379	0.4787	0.0000	1.0	1	-11.540	0.000	3.1071095467	4
	0.001419	9.9777	0.8909076452	0.8213	1.8135	3.7290	2.4069	0.236	1.118	1.082	0.435	0.005	-0.386	-0.915	-1.344	-1.401	0.4787	0.0000	1.0	1	-11.540	0.000	3.1071352959	4
	0.001419	9.9777	0.8909804821	0.8214	1.8194	3.7281	2.3976	0.221	1.112	1.073	0.423	-0.009	-0.402	-0.933	-1.364	-1.422	0.4787	0.0000	1.1	1	-11.540	0.000	3.1071605682	4
	0.001419	9.9777	0.8910565972	0.8214	1.8322	3.7263	2.3775	0.189	1.101	1.053	0.395	-0.040	-0.437	-0.973	-1.408	-1.466	0.4787	0.0000	1.1	1	-11.540	0.000	3.1071870327	4
	0.001419	9.9777	0.8911296725	0.8215	1.8577	3.7227	2.3379	0.126	1.077	1.014	0.340	-0.103	-0.505	-1.051	-1.495	-1.555	0.4787	0.0000	1.2	1	-11.540	0.000	3.1072123051	4
	0.001419	9.9777	0.8911828399	0.8216	1.8962	3.7178	2.2798	0.030	1.038	0.953	0.257	-0.196	-0.607	-1.168	-1.624	-1.685	0.4787	0.0000	1.3	1	-11.541	0.000	3.1072306633	4
	0.001419	9.9777	0.8912076354	0.8216	1.9382	3.7128	2.2176	-0.075	0.997	0.886	0.166	-0.297	-0.717	-1.293	-1.763	-1.826	0.4787	0.0000	1.4	1	-11.542	0.000	3.1072392464	4
	0.001419	9.9777	0.8912167549	0.8216	1.9756	3.7084	2.1628	-0.169	0.960	0.826	0.086	-0.387	-0.815	-1.404	-1.885	-1.950	0.4787	0.0000	1.6	1	-11.543	0.000	3.1072425842	4
	0.001419	9.9777	0.8912211657	0.8216	2.0160	3.7041	2.1051	-0.270	0.919	0.761	-0.001	-0.483	-0.919	-1.522	-2.015	-2.081	0.4787	0.0000	1.7	1	-11.544	0.000	3.1072440147	4
	0.001419	9.9777	0.8912234902	0.8216	2.0563	3.6999	2.0481	-0.371	0.875	0.694	-0.088	-0.579	-1.023	-1.639	-2.142	-2.210	0.4787	0.0000	1.9	1	-11.545	0.000	3.1072449684	4
	0.001419	9.9777	0.8912241459	0.8216	2.0736	3.6983	2.0241	-0.414	0.857	0.665	-0.125	-0.620	-1.067	-1.688	-2.197	-2.265	0.4787	0.0000	2.0	1	-11.545	0.000	3.1072452068	7
	0.001419	9.9777	0.8912242055	0.8216	2.0741	3.6982	2.0234	-0.415	0.857	0.664	-0.126	-0.621	-1.069	-1.690	-2.198	-2.267	0.4787	0.0000	2.0	1	-11.545	0.000	3.1072452068	7
	0.001419	9.9777	0.8912249207	0.8216	2.0979	3.6960	1.9907	-0.475	0.832	0.625	-0.177	-0.678	-1.129	-1.758	-2.273	-2.341	0.4787	0.0000	2.1	1	-11.546	0.000	3.1072454453	7
	0.001419	9.9777	0.8912262917	0.8216	2.1418	3.6920	1.9309	-0.584	0.789	0.552	-0.271	-0.782	-1.241	-1.883	-2.410	-2.479	0.4787	0.0000	2.4	1	-11.548	0.000	3.1072459221	7
	0.001419	9.9777	0.8912273645	0.8216	2.1738	3.6892	1.8875	-0.664	0.758	0.499	-0.340	-0.857	-1.322	-1.974	-2.509	-2.580	0.4787	0.0000	2.5	1	-11.549	0.000	3.1072461605	7
	0.001419	9.9777	0.8912284970	0.8216	2.1947	3.6874	1.8596	-0.717	0.739	0.464	-0.384	-0.906	-1.375	-2.033	-2.574	-2.645	0.4787	0.0000	2.7	1	-11.550	0.000	3.1072466373	7
	0.001419	9.9777	0.8912301660	0.8216	2.2050	3.6866	1.8462	-0.742	0.728	0.447	-0.407	-0.930	-1.400	-2.061	-2.605	-2.677	0.4787	0.0000	2.7	1	-11.550	0.000	3.1072471142	7
	0.001419	9.9777	0.8912332654	0.8216	2.1818	3.6887	1.8778	-0.685	0.747	0.483	-0.358	-0.877	-1.343	-1.996	-2.532	-2.603	0.4787	0.0000	2.6	1	-11.549	0.000	3.1072483063	7
	0.001419	9.9777	0.8912365437	0.8216	2.1695	3.6898	1.8944	-0.654	0.758	0.504	-0.332	-0.848	-1.312	-1.961	-2.494	-2.564	0.4787	0.0000	2.5	1	-11.549	0.000	3.1072494984	7
	0.001419	9.9777	0.8912594914	0.8217	2.1601	3.6904	1.9064	-0.630	0.770	0.521	-0.311	-0.825	-1.288	-1.935	-2.466	-2.536	0.4787	0.0000	2.5	1	-11.548	0.000	3.1072573662	7
	0.001419	9.9777	0.8912847042	0.8217	2.1877	3.6878	1.8684	-0.699	0.748	0.477	-0.369	-0.890	-1.357	-2.014	-2.553	-2.624	0.4787	0.0000	2.6	1	-11.549	0.000	3.1072661877	7
	0.001419	9.9777	0.8913069367	0.8217	2.2247	3.6845	1.8181	-0.792	0.717	0.418	-0.447	-0.975	-1.450	-2.118	-2.669	-2.741	0.4787	0.0000	2.9	1	-11.551	0.000	3.1072738171	7
	0.001419	9.9777	0.8913309574	0.8217	2.2758	3.6799	1.7486	-0.920	0.674	0.337	-0.554	-1.094	-1.578	-2.263	-2.829	-2.903	0.4787	0.0000	3.2	1	-11.554	0.000	3.1072821617	7
	0.001419	9.9777	0.8913522363	0.8218	2.3214	3.6760	1.6872	-1.034	0.641	0.267	-0.648	-1.200	-1.692	-2.391	-2.970	-3.044	0.4787	0.0000	3.6	1	-11.556	0.000	3.1072895527	7
	0.001419	9.9777	0.8913710117	0.8218	2.3639	3.6723	1.6301	-1.140	0.610	0.201	-0.736	-1.298	-1.798	-2.510	-3.100	-3.176	0.4787	0.0000	4.0	1	-11.559	0.000	3.1072959900	7
	0.001419	9.9777	0.8913874626	0.8218	2.4054	3.6688	1.5744	-1.243	0.582	0.138	-0.821	-1.393	-1.901	-2.626	-3.227	-3.303	0.4787	0.0000	4.4	1	-11.562	0.000	3.1073017120	7
	0.001419	9.9777	0.8914019465	0.8218	2.4460	3.6653	1.5199	-1.345	0.559	0.078	-0.902	-1.485	-2.001	-2.739	-3.351	-3.429	0.4787	0.0000	4.8	1	-11.566	0.000	3.1073067188	7
	0.001419	9.9777	0.8914147615	0.8218	2.4858	3.6619	1.4665	-1.445	0.535	0.019	-0.982	-1.576	-2.100	-2.849	-3.472	-3.551	0.4787	0.0000	5.3	1	-11.570	0.000	3.1073112488	7
	0.001419	9.9777	0.8914263844	0.8219	2.5255	3.6585	1.4131	-1.544	0.513	-0.040	-1.060	-1.665	-2.197	-2.959	-3.593	-3.674	0.4787	0.0000	5.8	1	-11.574	0.000	3.1073153019	7
	0.001419	9.9777	0.8914369345	0.8219	2.5653	3.6550	1.3597	-1.643	0.494	-0.097	-1.137	-1.753	-2.293	-3.068	-3.715	-3.796	0.4787	0.0000	6.4	1	-11.580	0.000	3.1073188782	7
	0.001419	9.9777	0.8914467096	0.8219	2.6054	3.6516	1.3056	-1.744	0.476	-0.154	-1.215	-1.842	-2.390	-3.179	-3.837	-3.920	0.4787	0.0000	7.0	1	-11.585	0.000	3.1073224545	7
	0.001419	9.9777	0.8914556503	0.8219	2.6450	3.6481	1.2523	-1.843	0.462	-0.209	-1.291	-1.928	-2.485	-3.288	-3.958	-4.043	0.4787	0.0000	7.7	1	-11.592	0.000	3.1073255539	7
	0.001419	9.9777	0.8914641142	0.8219	2.6846	3.6446	1.1987	-1.942	0.451	-0.262	-1.364	-2.014	-2.580	-3.396	-4.079	-4.165	0.4787	0.0000	8.4	1	-11.599	0.000	3.1073284149	7
	0.001419	9.9777	0.8914722800	0.8219	2.7241	3.6412	1.1455	-2.040	0.440	-0.314	-1.438	-2.099	-2.674	-3.504	-4.199	-4.287	0.4787	0.0000	9.3	1	-11.607	0.000	3.1073312759	7
	0.001419	9.9777	0.8914802670	0.8219	2.7637	3.6377	1.0918	-2.139	0.433	-0.365	-1.510	-2.184	-2.767	-3.612	-4.319	-4.410	0.4787	0.0000	10.2	1	-11.616	0.000	3.1073338985	7
	0.001419	9.9777	0.8914875984	0.8219	2.8029	3.6342	1.0387	-2.237	0.429	-0.414	-1.581	-2.268	-2.860	-3.718	-4.438	-4.530	0.4787	0.0000	11.2	1	-11.627	0.000	3.1073365211	7
	0.001419	9.9777	0.8914945126	0.8219	2.8415	3.6308	0.9864	-2.334	0.437	-0.458	-1.649	-2.350	-2.951	-3.823	-4.554	-4.649	0.4787	0.0000	12.3	1	-11.638	0.000	3.1073389053	7
	0.001419	9.9777	0.8915008307	0.8219	2.8794	3.6274	0.9349	-2.429	0.481	-0.488	-1.713	-2.431	-3.042	-3.928	-4.668	-4.764	0.4787	0.0000	13.4	1	-11.651	0.000	3.1073410511	7
	0.001419	9.9777	0.8915057182	0.8219	2.9155	3.6241	0.8859	-2.519	0.526	-0.516	-1.773	-2.507	-3.129	-4.027	-4.776	-4.874	0.4787	0.0000	14.6	1	-11.664	0.000	3.1073427200	7
	0.001419	9.9777	0.8915094733	0.8219	2.9506	3.6210	0.8381	-2.606	0.573	-0.542	-1.831	-2.580	-3.212	-4.123	-4.881	-4.981	0.4787	0.0000	15.9	1	-11.679	0.000	3.1073441505	7
	0.001419	9.9777	0.8915129900	0.8219	2.9877	3.6176	0.7875	-2.699	0.627	-0.566	-1.889	-2.657	-3.300	-4.225	-4.992	-5.094	0.4787	0.0000	17.4	1	-11.696	0.000	3.1073453426	7
	0.001419	9.9777	0.8915162683	0.8220	3.0268	3.6140	0.7341	-2.797	0.689	-0.590	-1.950	-2.736	-3.391	-4.331	-5.108	-5.213	0.4787	0.0000	19.2	1	-11.717	0.000	3.1073465347	7
	0.001419	9.9777	0.8915194273	0.8220	3.0674	3.6103	0.6787	-2.898	0.755	-0.614	-2.013	-2.818	-3.485	-4.442	-5.230	-5.337	0.4787	0.0000	21.2	1	-11.482	0.000	3.1073474884	7
	0.001419	9.9777	0.8915217519	0.8220	3.1021	3.6071	0.6313	-2.985	0.816	-0.632	-2.064	-2.887	-3.565	-4.536	-5.333	-5.443	0.4787	0.0000	23.0	1	-11.156	0.000	3.1073484421	7
	0.001419	9.9777	0.8915225267	0.8220	3.1039	3.6070	0.6290	-2.990	0.818	-0.633	-2.067	-2.890	-3.569	-4.540	-5.338	-5.448	0.4787	0.0000	23.1	1	-11.140	0.000	3.1073486805	7
	0.001419	9.9777	0.8915225863	0.8220	3.0932	3.6080	0.6436	-2.963	0.798	-0.628	-2.051	-2.870	-3.545	-4.511	-5.306	-5.415	0.4787	0.0000	22.5	1	-11.241	0.000	3.1073486805	7
	0.001419	9.9777	0.8915226460	0.8220	3.0827	3.6090	0.6580	-2.937	0.779	-0.623	-2.036	-2.849	-3.521	-4.483	-5.275	-5.384	0.4787	0.0000	22.0	1	-11.339	0.000	3.1073486805	7
	0.001419	9.9777	0.8915226460	0.8220	3.0929	3.6080	0.6440	-2.962	0.798	-0.628	-2.051	-2.869	-3.544	-4.511	-5.305	-5.415	0.4787	0.0000	22.5	1	-11.243	0.000	3.1073486805	7
	0.001419	9.9777	0.8915227652	0.8220	3.1067	3.6067	0.6251	-2.997	0.823	-0.634	-2.071	-2.896	-3.575	-4.548	-5.347	-5.457	0.4787	0.0000	23.3	1	-11.114	0.000	3.1073486805	7
	0.001419	9.9777	0.8915228248	0.8220	3.1200	3.6055	0.6068	-3.030	0.848	-0.641	-2.090	-2.922	-3.606	-4.584	-5.387	-5.498	0.4787	0.0000	24.1	1	-10.989	0.000	3.1073486805	7
	0.001419	9.9777	0.8915229440	0.8220	3.1338	3.6042	0.5879	-3.064	0.874	-0.647	-2.110	-2.949	-3.637	-4.621	-5.428	-5.539	0.4787	0.0000	24.9	1	-10.861	0.000	3.1073486805	7
	0.001419	9.9777	0.8915231228	0.8220	3.1481	3.6029	0.5682	-3.100	0.901	-0.653	-2.131	-2.976	-3.669	-4.660	-5.470	-5.583	0.4787	0.0000	25.8	1	-10.727	0.000	3.1073489189	7
	0.001419	9.9777	0.8915234804	0.8220	3.1642	3.6013	0.5460	-3.140	0.932	-0.661	-2.154	-3.008	-3.706	-4.703	-5.519	-5.633	0.4787	0.0000	26.8	1	-10.577	0.000	3.1073489189	7
	0.001419	9.9777	0.8915239573	0.8220	3.1820	3.5997	0.5214	-3.185	0.966	-0.668	-2.179	-3.042	-3.746	-4.751	-5.572	-5.687	0.4787	0.0000	28.1	1	-10.412	0.000	3.1073491573	7
	0.001419	9.9777	0.8915247321	0.8220	3.2004	3.5979	0.4962	-3.231	1.000	-0.675	-2.204	-3.077	-3.787	-4.800	-5.626	-5.743	0.4787	0.0000	29.4	1	-10.244	0.000	3.1073493958	7
	0.001419	9.9777	0.8915264010	0.8220	3.2468	3.5936	0.4325	-3.347	1.055	-0.700	-2.267	-3.164	-3.890	-4.923	-5.762	-5.884	0.4787	0.0000	33.0	1	-9.823	0.000	3.1073498726	7
	0.001419	9.9777	0.8915265799	0.8220	3.2475	3.5936	0.4317	-3.349	1.055	-0.701	-2.268	-3.166	-3.892	-4.925	-5.764	-5.886	0.4787	0.5323	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2475	3.5936	0.4317	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5323	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2475	3.5936	0.4317	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5322	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2475	3.5936	0.4318	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5321	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4318	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5321	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4318	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5320	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4318	-3.349	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5320	33.0	1	-9.818	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4318	-3.348	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5319	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4319	-3.348	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5318	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4319	-3.348	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5318	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2474	3.5936	0.4319	-3.348	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5317	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2473	3.5936	0.4319	-3.348	1.055	-0.701	-2.268	-3.165	-3.892	-4.925	-5.764	-5.886	0.4787	0.5317	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2473	3.5936	0.4319	-3.348	1.055	-0.701	-2.268	-3.165	-3.891	-4.925	-5.764	-5.886	0.4787	0.5316	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915265799	0.8220	3.2473	3.5936	0.4320	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.925	-5.764	-5.886	0.4787	0.5316	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2473	3.5936	0.4320	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.925	-5.764	-5.886	0.4787	0.5315	33.0	1	-9.819	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2473	3.5936	0.4320	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.924	-5.764	-5.886	0.4787	0.5314	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2473	3.5936	0.4320	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.924	-5.764	-5.886	0.4787	0.5314	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2473	3.5936	0.4320	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.924	-5.764	-5.886	0.4787	0.5313	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4321	-3.348	1.054	-0.701	-2.268	-3.165	-3.891	-4.924	-5.763	-5.886	0.4787	0.5313	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4321	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.886	0.4787	0.5312	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4321	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5311	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4321	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5311	33.0	1	-9.820	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4322	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5310	33.0	1	-9.821	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4322	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5310	33.0	1	-9.821	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2472	3.5936	0.4322	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5309	33.0	1	-9.821	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2471	3.5936	0.4322	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5308	33.0	1	-9.821	0.000	3.1073501110	7
	0.001419	9.9777	0.8915266395	0.8220	3.2471	3.5936	0.4322	-3.348	1.054	-0.701	-2.267	-3.165	-3.891	-4.924	-5.763	-5.885	0.4787	0.5308	33.0	1	-9.821	0.000	3.1073501110	8
	0.001419	9.9777	0.8915266395	0.9220	3.2862	3.5924	0.4380	-3.445	0.989	-0.779	-2.351	-3.254	-3.984	-5.023	-5.867	-5.991	0.4479	0.5335	32.0	1	-10.542	-0.090	3.1073501110	8
	0.001419	9.9777	0.8915268779	0.9194	3.2913	3.5918	0.4293	-3.458	1.000	-0.780	-2.356	-3.263	-3.995	-5.036	-5.883	-6.007	0.4479	0.5337	32.5	1	-10.452	-0.091	3.1073501110	8
	0.001419	9.9777	0.8915271163	0.9168	3.2963	3.5912	0.4207	-3.471	1.011	-0.780	-2.361	-3.271	-4.006	-5.050	-5.898	-6.023	0.4479	0.5338	33.0	1	-10.363	-0.091	3.1073503494	8
	0.001419	9.9777	0.8915273547	0.9141	3.3014	3.5906	0.4120	-3.483	1.022	-0.780	-2.367	-3.280	-4.017	-5.064	-5.914	-6.039	0.4479	0.5340	33.5	1	-10.275	-0.091	3.1073503494	8
