# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:04:30 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01958	Y = 0.28335	[M/H] = 0.133	eta_R = 0.200	Age = 	6.3000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019580	8.7993	2.5426778793	2.5427	1.7524	3.7276	2.9531	0.389	1.801	1.363	0.548	0.074	-0.308	-0.832	-1.245	-1.296	0.4787	0.0000	0.6	1	-15.136	0.000	3.2921986580	2
	0.019580	8.7993	2.5429470539	2.5429	1.7210	3.7192	2.9509	0.467	2.010	1.509	0.657	0.162	-0.234	-0.786	-1.222	-1.276	0.4787	0.0000	0.6	1	-15.136	0.000	3.2922070026	2
	0.019580	8.7993	2.5432159901	2.5432	1.7027	3.7111	2.9371	0.513	2.190	1.622	0.735	0.219	-0.192	-0.771	-1.228	-1.286	0.4787	0.0000	0.6	1	-15.136	0.000	3.2922155857	3
	0.019580	8.7993	2.5433981419	2.5434	1.7136	3.7063	2.9071	0.486	2.247	1.636	0.728	0.200	-0.220	-0.815	-1.286	-1.345	0.4787	0.0000	0.7	1	-15.136	0.000	3.2922210693	3
	0.019580	8.7993	2.5437014103	2.5437	1.7430	3.6990	2.8484	0.412	2.305	1.628	0.687	0.139	-0.294	-0.915	-1.406	-1.468	0.4787	0.0000	0.7	1	-15.136	0.000	3.2922306061	3
	0.019580	8.7993	2.5439438820	2.5439	1.7772	3.6941	2.7947	0.327	2.311	1.588	0.625	0.064	-0.378	-1.017	-1.522	-1.587	0.4787	0.0000	0.8	1	-15.136	0.000	3.2922382355	3
	0.019580	8.7993	2.5441858768	2.5442	1.8136	3.6899	2.7417	0.236	2.299	1.536	0.554	-0.018	-0.469	-1.122	-1.639	-1.706	0.4787	0.0000	0.9	1	-15.136	0.000	3.2922456264	3
	0.019580	8.7993	2.5444884300	2.5445	1.8584	3.6855	2.6793	0.124	2.274	1.467	0.466	-0.119	-0.578	-1.248	-1.778	-1.847	0.4787	0.0000	1.0	1	-15.136	0.000	3.2922551632	3
	0.019580	8.7993	2.5447907448	2.5448	1.9027	3.6816	2.6192	0.013	2.242	1.396	0.377	-0.219	-0.687	-1.371	-1.913	-1.984	0.4787	0.0000	1.1	1	-15.136	0.000	3.2922644615	3
	0.019580	8.7993	2.5450925827	2.5451	1.9474	3.6778	2.5596	-0.098	2.207	1.323	0.286	-0.320	-0.796	-1.494	-2.047	-2.121	0.4787	0.0000	1.2	1	-15.136	0.000	3.2922739983	3
	0.019580	8.7993	2.5453338623	2.5453	1.9837	3.6749	2.5114	-0.189	2.178	1.263	0.213	-0.402	-0.884	-1.594	-2.156	-2.232	0.4787	0.0000	1.3	1	-15.136	0.000	3.2922813892	3
	0.019580	8.7993	2.5455148220	2.5455	2.0113	3.6727	2.4751	-0.258	2.162	1.220	0.157	-0.465	-0.952	-1.670	-2.239	-2.315	0.4787	0.0000	1.4	1	-15.136	0.000	3.2922871113	3
	0.019580	8.7993	2.5455780029	2.5456	2.0211	3.6719	2.4623	-0.283	2.157	1.205	0.137	-0.487	-0.976	-1.697	-2.268	-2.345	0.4787	0.0000	1.5	1	-15.136	0.000	3.2922890186	3
	0.019580	8.7993	2.5458302498	2.5458	2.0602	3.6689	2.4114	-0.380	2.137	1.145	0.058	-0.577	-1.073	-1.805	-2.383	-2.462	0.4787	0.0000	1.6	1	-15.136	0.000	3.2922968864	3
	0.019580	8.7993	2.5458934307	2.5459	2.0699	3.6682	2.3987	-0.405	2.132	1.130	0.039	-0.599	-1.096	-1.832	-2.412	-2.491	0.4787	0.0000	1.6	1	-15.136	0.000	3.2922987938	3
	0.019580	8.7993	2.5460774899	2.5461	2.0983	3.6661	2.3621	-0.476	2.117	1.087	-0.018	-0.663	-1.166	-1.909	-2.495	-2.576	0.4787	0.0000	1.7	1	-15.136	0.000	3.2923045158	3
	0.019580	8.7993	2.5463230610	2.5463	2.1364	3.6634	2.3131	-0.571	2.096	1.027	-0.096	-0.750	-1.260	-2.013	-2.607	-2.689	0.4787	0.0000	1.9	1	-15.136	0.000	3.2923121452	3
	0.019580	8.7993	2.5465681553	2.5466	2.1750	3.6607	2.2636	-0.668	2.073	0.967	-0.174	-0.838	-1.354	-2.118	-2.719	-2.804	0.4787	0.0000	2.1	1	-15.136	0.000	3.2923197746	3
	0.019580	8.7993	2.5468111038	2.5468	2.2140	3.6578	2.2132	-0.765	2.056	0.909	-0.251	-0.925	-1.449	-2.224	-2.833	-2.920	0.4787	0.0000	2.2	1	-15.136	0.000	3.2923274040	3
	0.019580	8.7993	2.5470488071	2.5470	2.2530	3.6550	2.1631	-0.862	2.039	0.851	-0.328	-1.012	-1.544	-2.330	-2.947	-3.035	0.4787	0.0000	2.4	1	-15.136	0.000	3.2923347950	3
	0.019580	8.7993	2.5472817421	2.5473	2.2921	3.6522	2.1126	-0.960	2.024	0.793	-0.405	-1.099	-1.638	-2.436	-3.061	-3.151	0.4787	0.0000	2.7	1	-15.136	0.000	3.2923419476	3
	0.019580	8.7993	2.5475091934	2.5475	2.3310	3.6492	2.0621	-1.057	2.011	0.737	-0.480	-1.185	-1.732	-2.541	-3.175	-3.268	0.4787	0.0000	2.9	1	-15.135	0.000	3.2923491001	3
	0.019580	8.7993	2.5477318764	2.5477	2.3699	3.6463	2.0114	-1.155	2.002	0.684	-0.553	-1.270	-1.826	-2.647	-3.289	-3.384	0.4787	0.0000	3.2	1	-15.135	0.000	3.2923560143	3
	0.019580	8.7993	2.5479500294	2.5480	2.4088	3.6433	1.9605	-1.252	2.003	0.633	-0.625	-1.355	-1.920	-2.752	-3.403	-3.500	0.4787	0.0000	3.5	1	-15.135	0.000	3.2923626900	3
	0.019580	8.7993	2.5481555462	2.5482	2.4459	3.6404	1.9120	-1.345	2.007	0.586	-0.694	-1.436	-2.009	-2.853	-3.511	-3.611	0.4787	0.0000	3.8	1	-15.135	0.000	3.2923691273	3
	0.019580	8.7993	2.5483772755	2.5484	2.4864	3.6373	1.8589	-1.446	2.012	0.536	-0.767	-1.522	-2.106	-2.963	-3.629	-3.732	0.4787	0.0000	4.1	1	-15.134	0.000	3.2923760414	3
	0.019580	8.7993	2.5486042500	2.5486	2.5285	3.6339	1.8034	-1.551	2.020	0.486	-0.841	-1.610	-2.206	-3.077	-3.753	-3.858	0.4787	0.0000	4.5	1	-15.134	0.000	3.2923829556	3
	0.019580	8.7993	2.5488011837	2.5488	2.5645	3.6310	1.7559	-1.641	2.028	0.443	-0.905	-1.686	-2.292	-3.174	-3.858	-3.966	0.4787	0.0000	4.9	1	-15.133	0.000	3.2923891544	3
	0.019580	8.7993	2.5490283966	2.5490	2.6008	3.6282	1.7084	-1.732	2.034	0.400	-0.969	-1.761	-2.378	-3.272	-3.963	-4.074	0.4787	0.0000	5.4	1	-15.133	0.000	3.2923960686	3
	0.019580	8.7993	2.5491042137	2.5491	2.6114	3.6274	1.6945	-1.759	2.035	0.388	-0.987	-1.783	-2.403	-3.301	-3.994	-4.105	0.4787	0.0000	5.5	1	-15.133	0.000	3.2923984528	4
	0.019580	8.7993	2.5492534637	2.5493	2.5832	3.6296	1.7316	-1.688	2.030	0.420	-0.939	-1.726	-2.336	-3.225	-3.912	-4.021	0.4787	0.0000	5.1	1	-15.133	0.000	3.2924029827	4
	0.019580	8.7993	2.5493717194	2.5494	2.5589	3.6316	1.7638	-1.627	2.024	0.449	-0.896	-1.675	-2.279	-3.159	-3.841	-3.949	0.4787	0.0000	4.9	1	-15.134	0.000	3.2924067974	4
	0.019580	8.7993	2.5495564938	2.5496	2.5247	3.6343	1.8092	-1.542	2.016	0.489	-0.836	-1.603	-2.198	-3.066	-3.741	-3.846	0.4787	0.0000	4.5	1	-15.134	0.000	3.2924125195	4
	0.019580	8.7993	2.5498023033	2.5498	2.4858	3.6375	1.8609	-1.445	2.005	0.533	-0.768	-1.522	-2.105	-2.961	-3.626	-3.729	0.4787	0.0000	4.1	1	-15.135	0.000	3.2924201488	4
	0.019580	8.7993	2.5500278473	2.5500	2.4531	3.6402	1.9042	-1.363	1.998	0.572	-0.710	-1.453	-2.027	-2.871	-3.530	-3.631	0.4787	0.0000	3.8	1	-15.135	0.000	3.2924270630	4
	0.019580	8.7993	2.5503420830	2.5503	2.4105	3.6436	1.9606	-1.256	1.990	0.625	-0.632	-1.361	-1.925	-2.756	-3.405	-3.502	0.4787	0.0000	3.5	1	-15.136	0.000	3.2924368382	4
	0.019580	8.7993	2.5507037640	2.5507	2.3636	3.6474	2.0226	-1.139	1.987	0.684	-0.547	-1.259	-1.812	-2.628	-3.267	-3.361	0.4787	0.0000	3.1	1	-15.136	0.000	3.2924480438	4
	0.019580	8.7993	2.5510163307	2.5510	2.3223	3.6507	2.0770	-1.036	1.993	0.739	-0.470	-1.169	-1.713	-2.516	-3.146	-3.237	0.4787	0.0000	2.8	1	-15.137	0.000	3.2924575806	4
	0.019580	8.7993	2.5513253212	2.5513	2.2797	3.6540	2.1331	-0.929	2.003	0.799	-0.388	-1.076	-1.610	-2.400	-3.020	-3.108	0.4787	0.0000	2.6	1	-15.137	0.000	3.2924671173	4
	0.019580	8.7993	2.5516278744	2.5516	2.2377	3.6573	2.1885	-0.824	2.015	0.858	-0.307	-0.983	-1.508	-2.285	-2.895	-2.982	0.4787	0.0000	2.3	1	-15.137	0.000	3.2924766541	4
	0.019580	8.7993	2.5519316196	2.5519	2.1967	3.6605	2.2424	-0.722	2.027	0.917	-0.228	-0.892	-1.408	-2.173	-2.774	-2.858	0.4787	0.0000	2.1	1	-15.138	0.000	3.2924859524	4
	0.019580	8.7993	2.5522489548	2.5522	2.1563	3.6637	2.2954	-0.621	2.043	0.976	-0.148	-0.801	-1.310	-2.062	-2.655	-2.737	0.4787	0.0000	1.9	1	-15.138	0.000	3.2924957275	4
	0.019580	8.7993	2.5525927544	2.5526	2.1164	3.6669	2.3480	-0.521	2.058	1.035	-0.069	-0.711	-1.212	-1.953	-2.536	-2.616	0.4787	0.0000	1.8	1	-15.138	0.000	3.2925064564	4
	0.019580	8.7993	2.5530734062	2.5531	2.0668	3.6707	2.4132	-0.397	2.080	1.108	0.030	-0.599	-1.091	-1.816	-2.389	-2.467	0.4787	0.0000	1.6	1	-15.139	0.000	3.2925212383	4
	0.019580	8.7993	2.5536351204	2.5536	2.0189	3.6745	2.4763	-0.277	2.103	1.181	0.127	-0.489	-0.972	-1.684	-2.246	-2.322	0.4787	0.0000	1.4	1	-15.139	0.000	3.2925384045	4
	0.019580	8.7993	2.5543200970	2.5543	1.9720	3.6783	2.5383	-0.160	2.135	1.256	0.221	-0.383	-0.858	-1.555	-2.106	-2.180	0.4787	0.0000	1.3	1	-15.139	0.000	3.2925596237	4
	0.019580	8.7993	2.5551953316	2.5552	1.9266	3.6821	2.5991	-0.047	2.171	1.331	0.314	-0.280	-0.747	-1.429	-1.970	-2.041	0.4787	0.0000	1.2	1	-15.140	0.000	3.2925865650	4
	0.019580	8.7993	2.5562813282	2.5563	1.8866	3.6856	2.6535	0.054	2.202	1.396	0.395	-0.189	-0.649	-1.318	-1.848	-1.917	0.4787	0.0000	1.0	1	-15.140	0.000	3.2926199436	4
	0.019580	8.7993	2.5578160286	2.5578	1.8495	3.6892	2.7054	0.146	2.222	1.453	0.468	-0.106	-0.558	-1.214	-1.733	-1.800	0.4787	0.0000	1.0	1	-15.141	0.000	3.2926671505	4
	0.019580	8.7993	2.5612020493	2.5612	1.8109	3.6940	2.7637	0.243	2.228	1.504	0.541	-0.020	-0.462	-1.101	-1.607	-1.671	0.4787	0.0000	0.9	1	-15.142	0.000	3.2927708626	5
	0.019580	8.7993	2.5910687447	2.5911	1.8519	3.6936	2.7258	0.140	2.133	1.406	0.440	-0.121	-0.565	-1.205	-1.712	-1.777	0.4787	0.0000	0.9	1	-15.153	0.000	3.2936713696	5
	0.019580	8.7993	2.5999999046	2.6000	1.8639	3.6935	2.7152	0.110	2.104	1.376	0.410	-0.151	-0.595	-1.236	-1.742	-1.807	0.4787	0.0000	0.9	1	-15.156	0.000	3.2939352989	5
	0.019580	8.7993	2.6235466003	2.6235	1.8973	3.6934	2.6852	0.027	2.022	1.295	0.327	-0.234	-0.678	-1.320	-1.826	-1.891	0.4787	0.0000	1.0	1	-15.165	0.000	3.2946202755	5
	0.019580	8.7993	2.6513926983	2.6514	1.9401	3.6928	2.6446	-0.080	1.926	1.193	0.223	-0.340	-0.785	-1.429	-1.937	-2.002	0.4787	0.0000	1.1	1	-15.174	0.000	3.2954099178	5
	0.019580	8.7993	2.6764400005	2.6764	1.9802	3.6916	2.6038	-0.180	1.847	1.104	0.128	-0.437	-0.885	-1.533	-2.045	-2.111	0.4787	0.0000	1.2	1	-15.183	0.000	3.2961018085	5
	0.019580	8.7993	2.6960918903	2.6961	2.0126	3.6901	2.5684	-0.261	1.794	1.037	0.054	-0.515	-0.965	-1.619	-2.135	-2.202	0.4787	0.0000	1.2	1	-15.190	0.000	3.2966330051	6
	0.019580	8.7993	2.7047994137	2.7048	2.0284	3.6888	2.5490	-0.301	1.779	1.010	0.021	-0.551	-1.004	-1.663	-2.182	-2.250	0.4787	0.0000	1.3	1	-15.193	0.000	3.2968652248	6
	0.019580	8.7993	2.7238245010	2.7238	2.0731	3.6843	2.4893	-0.413	1.759	0.943	-0.067	-0.652	-1.114	-1.789	-2.321	-2.392	0.4787	0.0000	1.4	1	-15.199	0.000	3.2973659039	6
	0.019580	8.7993	2.7311837673	2.7312	2.1083	3.6801	2.4384	-0.501	1.768	0.902	-0.132	-0.730	-1.201	-1.891	-2.435	-2.508	0.4787	0.0000	1.5	1	-15.202	0.000	3.2975571156	6
	0.019580	8.7993	2.7331409454	2.7331	2.1482	3.6753	2.3798	-0.601	1.784	0.858	-0.203	-0.817	-1.298	-2.007	-2.564	-2.640	0.4787	0.0000	1.7	1	-15.202	0.000	3.2976076603	6
	0.019580	8.7993	2.7339060307	2.7339	2.1910	3.6709	2.3194	-0.708	1.787	0.805	-0.283	-0.911	-1.403	-2.128	-2.698	-2.776	0.4787	0.0000	1.9	1	-15.202	0.000	3.2976274490	6
	0.019580	8.7993	2.7342078686	2.7342	2.2332	3.6669	2.2612	-0.813	1.786	0.751	-0.362	-1.004	-1.506	-2.246	-2.827	-2.908	0.4787	0.0000	2.1	1	-15.202	0.000	3.2976353168	6
	0.019580	8.7993	2.7343394756	2.7343	2.2726	3.6633	2.2074	-0.911	1.783	0.699	-0.437	-1.091	-1.601	-2.356	-2.947	-3.030	0.4787	0.0000	2.3	1	-15.202	0.000	3.2976386547	6
	0.019580	8.7993	2.7343769073	2.7344	2.2897	3.6618	2.1843	-0.954	1.779	0.676	-0.470	-1.129	-1.643	-2.404	-2.999	-3.083	0.4787	0.0000	2.4	1	-15.202	0.000	3.2976396084	7
	0.019580	8.7993	2.7344074249	2.7344	2.3088	3.6601	2.1585	-1.002	1.776	0.650	-0.507	-1.172	-1.689	-2.457	-3.056	-3.141	0.4787	0.0000	2.5	1	-15.202	0.000	3.2976403236	7
	0.019580	8.7993	2.7344667912	2.7345	2.3485	3.6568	2.1054	-1.101	1.771	0.596	-0.581	-1.259	-1.785	-2.566	-3.175	-3.262	0.4787	0.0000	2.7	1	-15.202	0.000	3.2976419926	7
	0.019580	8.7993	2.7345204353	2.7345	2.3774	3.6543	2.0668	-1.173	1.768	0.558	-0.635	-1.321	-1.855	-2.645	-3.262	-3.350	0.4787	0.0000	2.9	1	-15.201	0.000	3.2976434231	7
	0.019580	8.7993	2.7345952988	2.7346	2.4117	3.6514	2.0207	-1.259	1.765	0.513	-0.700	-1.396	-1.938	-2.739	-3.364	-3.455	0.4787	0.0000	3.2	1	-15.201	0.000	3.2976453304	7
	0.019580	8.7993	2.7347505093	2.7348	2.3838	3.6538	2.0584	-1.190	1.766	0.549	-0.648	-1.336	-1.871	-2.662	-3.280	-3.370	0.4787	0.0000	3.0	1	-15.201	0.000	3.2976493835	7
	0.019580	8.7993	2.7349340916	2.7349	2.3591	3.6560	2.0918	-1.128	1.767	0.581	-0.602	-1.282	-1.811	-2.594	-3.206	-3.294	0.4787	0.0000	2.8	1	-15.202	0.000	3.2976539135	7
	0.019580	8.7993	2.7367272377	2.7367	2.3370	3.6578	2.1214	-1.072	1.771	0.611	-0.560	-1.233	-1.758	-2.534	-3.140	-3.227	0.4787	0.0000	2.7	1	-15.202	0.000	3.2977001667	7
	0.019580	8.7993	2.7379548550	2.7380	2.3683	3.6551	2.0793	-1.151	1.770	0.570	-0.618	-1.302	-1.833	-2.620	-3.235	-3.323	0.4787	0.0000	2.9	1	-15.203	0.000	3.2977318764	7
	0.019580	8.7993	2.7389469147	2.7389	2.4113	3.6514	2.0219	-1.258	1.765	0.513	-0.699	-1.395	-1.937	-2.738	-3.363	-3.454	0.4787	0.0000	3.2	1	-15.203	0.000	3.2977573872	7
	0.019580	8.7993	2.7398338318	2.7398	2.4546	3.6478	1.9644	-1.366	1.769	0.459	-0.778	-1.489	-2.041	-2.856	-3.492	-3.585	0.4787	0.0000	3.5	1	-15.203	0.000	3.2977800369	7
	0.019580	8.7993	2.7405982018	2.7406	2.4969	3.6443	1.9081	-1.472	1.780	0.408	-0.855	-1.581	-2.143	-2.972	-3.617	-3.714	0.4787	0.0000	3.9	1	-15.202	0.000	3.2977998257	7
	0.019580	8.7993	2.7412662506	2.7413	2.5394	3.6407	1.8512	-1.578	1.793	0.358	-0.931	-1.672	-2.244	-3.088	-3.742	-3.843	0.4787	0.0000	4.3	1	-15.202	0.000	3.2978169918	7
	0.019580	8.7993	2.7418537140	2.7419	2.5823	3.6371	1.7942	-1.686	1.805	0.308	-1.006	-1.762	-2.346	-3.205	-3.869	-3.972	0.4787	0.0000	4.7	1	-15.202	0.000	3.2978320122	7
	0.019580	8.7993	2.7423763275	2.7424	2.6259	3.6335	1.7362	-1.795	1.818	0.258	-1.082	-1.853	-2.450	-3.323	-3.997	-4.104	0.4787	0.0000	5.2	1	-15.201	0.000	3.2978453636	7
	0.019580	8.7993	2.7428326607	2.7428	2.6689	3.6298	1.6786	-1.902	1.833	0.211	-1.156	-1.943	-2.552	-3.440	-4.124	-4.234	0.4787	0.0000	5.7	1	-15.201	0.000	3.2978570461	7
	0.019580	8.7993	2.7432363033	2.7432	2.7113	3.6263	1.6220	-2.008	1.848	0.165	-1.227	-2.028	-2.652	-3.554	-4.248	-4.361	0.4787	0.0000	6.3	1	-15.200	0.000	3.2978672981	7
	0.019580	8.7993	2.7436037064	2.7436	2.7541	3.6227	1.5651	-2.115	1.862	0.119	-1.299	-2.115	-2.752	-3.669	-4.373	-4.490	0.4787	0.0000	7.0	1	-15.199	0.000	3.2978768349	7
	0.019580	8.7993	2.7439410686	2.7439	2.7970	3.6190	1.5074	-2.223	1.879	0.076	-1.369	-2.200	-2.853	-3.785	-4.499	-4.619	0.4787	0.0000	7.7	1	-15.198	0.000	3.2978854179	7
	0.019580	8.7993	2.7442533970	2.7443	2.8403	3.6153	1.4494	-2.331	1.886	0.028	-1.436	-2.281	-2.953	-3.901	-4.625	-4.751	0.4787	0.0000	8.5	1	-15.196	0.000	3.2978932858	7
	0.019580	8.7993	2.7445430756	2.7445	2.8840	3.6116	1.3909	-2.440	1.892	-0.022	-1.505	-2.363	-3.055	-4.019	-4.753	-4.883	0.4787	0.0000	9.4	1	-15.195	0.000	3.2979009151	7
	0.019580	8.7993	2.7448139191	2.7448	2.9282	3.6077	1.3313	-2.550	1.898	-0.069	-1.570	-2.440	-3.157	-4.138	-4.882	-5.017	0.4787	0.0000	10.5	1	-15.193	0.000	3.2979078293	7
	0.019580	8.7993	2.7450675964	2.7451	2.9728	3.6038	1.2711	-2.662	1.902	-0.116	-1.634	-2.516	-3.259	-4.258	-5.013	-5.153	0.4787	0.0000	11.6	1	-15.191	0.000	3.2979142666	7
	0.019580	8.7993	2.7453088760	2.7453	3.0184	3.5999	1.2097	-2.776	1.907	-0.165	-1.699	-2.594	-3.364	-4.380	-5.146	-5.291	0.4787	0.0000	12.9	1	-15.188	0.000	3.2979204655	7
	0.019580	8.7993	2.7455422878	2.7455	3.0650	3.5957	1.1463	-2.892	1.910	-0.209	-1.757	-2.660	-3.471	-4.506	-5.283	-5.434	0.4787	0.0000	14.4	1	-15.185	0.000	3.2979264259	7
	0.019580	8.7993	2.7457726002	2.7458	3.1131	3.5912	1.0804	-3.013	1.918	-0.253	-1.816	-2.729	-3.580	-4.635	-5.425	-5.582	0.4787	0.0000	16.1	1	-15.181	0.000	3.2979321480	7
	0.019580	8.7993	2.7459478378	2.7459	3.1531	3.5874	1.0254	-3.113	1.923	-0.286	-1.856	-2.776	-3.671	-4.744	-5.543	-5.706	0.4787	0.0000	17.7	1	-15.177	0.000	3.2979366779	7
	0.019580	8.7993	2.7472252846	2.7472	3.6750	3.5320	0.2818	-4.417	2.402	-0.060	-1.661	-2.948	-4.667	-6.180	-7.038	-7.315	0.4787	0.5888	64.1	1	-13.338	0.000	3.2979693413	8
	0.019580	8.7993	2.7472252846	2.7472	3.6750	3.5318	0.2811	-4.418	2.406	-0.054	-1.653	-2.942	-4.665	-6.180	-7.039	-7.316	0.4759	0.5888	64.1	1	-13.331	-0.004	3.2979693413	8
	0.019580	8.7993	2.7472252846	2.7472	3.6750	3.5316	0.2804	-4.418	2.410	-0.047	-1.645	-2.937	-4.663	-6.180	-7.040	-7.317	0.4730	0.5888	64.2	1	-13.325	-0.007	3.2979693413	8
	0.019580	8.7993	2.7472255230	2.7472	3.6750	3.5315	0.2797	-4.418	2.414	-0.040	-1.638	-2.932	-4.661	-6.181	-7.041	-7.318	0.4702	0.5888	64.3	1	-13.318	-0.011	3.2979693413	8
	0.019580	8.7993	2.7472255230	2.7472	3.6750	3.5313	0.2790	-4.418	2.418	-0.034	-1.630	-2.926	-4.659	-6.181	-7.042	-7.319	0.4674	0.5888	64.4	1	-13.311	-0.015	3.2979693413	8
	0.019580	8.7993	2.7472255230	2.7472	3.6750	3.5311	0.2783	-4.418	2.421	-0.027	-1.622	-2.921	-4.657	-6.182	-7.042	-7.320	0.4646	0.5888	64.5	1	-13.304	-0.019	3.2979693413	8
	0.019580	8.7993	2.7472255230	2.7472	3.6750	3.5309	0.2776	-4.418	2.425	-0.021	-1.615	-2.916	-4.654	-6.182	-7.043	-7.321	0.4617	0.5889	64.5	1	-13.298	-0.022	3.2979693413	8
	0.019580	8.7993	2.7472257614	2.7472	3.6750	3.5308	0.2769	-4.418	2.429	-0.014	-1.607	-2.910	-4.652	-6.183	-7.044	-7.322	0.4589	0.5889	64.6	1	-13.291	-0.026	3.2979693413	8
	0.019580	8.7993	2.7472257614	2.7472	3.6750	3.5306	0.2762	-4.418	2.433	-0.007	-1.599	-2.905	-4.650	-6.183	-7.045	-7.323	0.4561	0.5889	64.7	1	-13.284	-0.030	3.2979693413	8
	0.019580	8.7993	2.7472257614	2.7472	3.6751	3.5304	0.2755	-4.418	2.437	-0.001	-1.592	-2.900	-4.648	-6.183	-7.046	-7.324	0.4533	0.5889	64.8	1	-13.277	-0.034	3.2979693413	8
	0.019580	8.7993	2.7472257614	2.7472	3.6751	3.5303	0.2748	-4.418	2.441	0.006	-1.584	-2.894	-4.646	-6.184	-7.046	-7.325	0.4504	0.5889	64.8	1	-13.271	-0.037	3.2979693413	8
	0.019580	8.7993	2.7472259998	2.7472	3.6751	3.5301	0.2741	-4.418	2.445	0.012	-1.576	-2.889	-4.644	-6.184	-7.047	-7.326	0.4476	0.5889	64.9	1	-13.264	-0.041	3.2979693413	8
	0.019580	8.7993	2.7472259998	2.7472	3.6751	3.5299	0.2734	-4.418	2.449	0.021	-1.568	-2.883	-4.641	-6.185	-7.048	-7.328	0.4448	0.5889	65.0	1	-13.257	-0.045	3.2979693413	8
	0.019580	8.7993	2.7472259998	2.7472	3.6751	3.5297	0.2727	-4.418	2.453	0.030	-1.558	-2.877	-4.637	-6.185	-7.049	-7.329	0.4419	0.5890	65.1	1	-13.250	-0.048	3.2979693413	8
	0.019580	8.7993	2.7472259998	2.7472	3.6751	3.5296	0.2720	-4.418	2.457	0.039	-1.548	-2.871	-4.633	-6.186	-7.050	-7.330	0.4391	0.5890	65.2	1	-13.243	-0.052	3.2979693413	8
	0.019580	8.7993	2.7472259998	2.7472	3.6751	3.5294	0.2713	-4.418	2.462	0.048	-1.539	-2.865	-4.630	-6.186	-7.050	-7.331	0.4363	0.5890	65.2	1	-13.236	-0.056	3.2979693413	8
	0.019580	8.7993	2.7472262383	2.7472	3.6751	3.5292	0.2706	-4.418	2.466	0.057	-1.529	-2.859	-4.626	-6.187	-7.051	-7.332	0.4335	0.5890	65.3	1	-13.229	-0.060	3.2979693413	8
	0.019580	8.7993	2.7472262383	2.7472	3.6751	3.5290	0.2699	-4.418	2.470	0.066	-1.520	-2.853	-4.622	-6.187	-7.052	-7.333	0.4306	0.5890	65.4	1	-13.223	-0.063	3.2979693413	8
	0.019580	8.7993	2.7472262383	2.7472	3.6751	3.5289	0.2692	-4.418	2.474	0.075	-1.510	-2.847	-4.618	-6.188	-7.053	-7.334	0.4278	0.5890	65.5	1	-13.216	-0.067	3.2979693413	8
	0.019580	8.7993	2.7472262383	2.7472	3.6751	3.5287	0.2685	-4.418	2.478	0.085	-1.500	-2.841	-4.615	-6.188	-7.054	-7.335	0.4250	0.5890	65.6	1	-13.209	-0.071	3.2979693413	8
	0.019580	8.7993	2.7472264767	2.7472	3.6751	3.5285	0.2678	-4.418	2.482	0.094	-1.491	-2.835	-4.611	-6.189	-7.054	-7.336	0.4222	0.5891	65.6	1	-13.202	-0.075	3.2979693413	8
	0.019580	8.7993	2.7472264767	2.7472	3.6751	3.5283	0.2671	-4.418	2.486	0.103	-1.481	-2.829	-4.607	-6.189	-7.055	-7.337	0.4193	0.5891	65.7	1	-13.195	-0.078	3.2979693413	8
	0.019580	8.7993	2.7472264767	2.7472	3.6751	3.5282	0.2664	-4.418	2.490	0.112	-1.471	-2.823	-4.603	-6.190	-7.056	-7.338	0.4165	0.5891	65.8	1	-13.188	-0.082	3.2979693413	8
	0.019580	8.7993	2.7472264767	2.7472	3.6751	3.5280	0.2657	-4.418	2.495	0.121	-1.462	-2.817	-4.600	-6.190	-7.057	-7.339	0.4137	0.5891	65.9	1	-13.181	-0.086	3.2979693413	8
	0.019580	8.7993	2.7472267151	2.7472	3.6751	3.5278	0.2650	-4.418	2.499	0.130	-1.452	-2.811	-4.596	-6.191	-7.058	-7.341	0.4109	0.5891	66.0	1	-13.174	-0.089	3.2979693413	8
	0.019580	8.7993	2.7472267151	2.7472	3.6752	3.5276	0.2643	-4.418	2.503	0.139	-1.443	-2.805	-4.592	-6.191	-7.059	-7.342	0.4080	0.5891	66.0	1	-13.167	-0.093	3.2979693413	8
