# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:33:09 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00277	Y = 0.25387	[M/H] = -0.745	eta_R = 0.200	Age = 	1.3000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.002765	10.1139	0.8380417824	0.7523	1.7262	3.7191	2.4167	0.454	1.518	1.383	0.670	0.217	-0.190	-0.747	-1.200	-1.258	0.4787	0.0000	1.0	1	-11.913	0.000	3.0875816345	4
	0.002765	10.1139	0.8380954862	0.7523	1.7252	3.7197	2.4201	0.457	1.513	1.381	0.671	0.219	-0.187	-0.742	-1.194	-1.251	0.4787	0.0000	1.0	1	-11.912	0.000	3.0876028538	4
	0.002765	10.1139	0.8381481767	0.7524	1.7236	3.7204	2.4244	0.461	1.508	1.380	0.673	0.222	-0.183	-0.736	-1.185	-1.242	0.4787	0.0000	1.0	1	-11.912	0.000	3.0876235962	4
	0.002765	10.1139	0.8382031322	0.7525	1.7216	3.7212	2.4295	0.466	1.504	1.379	0.676	0.227	-0.177	-0.728	-1.175	-1.232	0.4787	0.0000	1.0	1	-11.911	0.000	3.0876452923	4
	0.002765	10.1139	0.8382562399	0.7525	1.7197	3.7219	2.4344	0.471	1.501	1.379	0.678	0.231	-0.171	-0.720	-1.166	-1.222	0.4787	0.0000	1.0	1	-11.911	0.000	3.0876660347	4
	0.002765	10.1139	0.8383116126	0.7526	1.7179	3.7226	2.4390	0.475	1.497	1.378	0.681	0.235	-0.166	-0.713	-1.157	-1.213	0.4787	0.0000	1.0	1	-11.910	0.000	3.0876879692	4
	0.002765	10.1139	0.8383667469	0.7527	1.7163	3.7232	2.4433	0.479	1.493	1.377	0.683	0.239	-0.161	-0.706	-1.148	-1.204	0.4787	0.0000	1.0	1	-11.910	0.000	3.0877096653	4
	0.002765	10.1139	0.8384224176	0.7527	1.7149	3.7239	2.4472	0.483	1.490	1.377	0.685	0.242	-0.157	-0.700	-1.141	-1.196	0.4787	0.0000	0.9	1	-11.909	0.000	3.0877315998	4
	0.002765	10.1139	0.8384755850	0.7528	1.7138	3.7244	2.4505	0.485	1.486	1.376	0.686	0.244	-0.153	-0.695	-1.134	-1.190	0.4787	0.0000	0.9	1	-11.909	0.000	3.0877523422	4
	0.002765	10.1139	0.8385293484	0.7528	1.7129	3.7249	2.4534	0.488	1.483	1.374	0.687	0.246	-0.151	-0.691	-1.129	-1.184	0.4787	0.0000	0.9	1	-11.908	0.000	3.0877735615	4
	0.002765	10.1139	0.8385719657	0.7529	1.7123	3.7252	2.4553	0.489	1.481	1.374	0.688	0.247	-0.149	-0.688	-1.125	-1.181	0.4787	0.0000	0.9	1	-11.908	0.000	3.0877902508	4
	0.002765	10.1139	0.8385822177	0.7529	1.7122	3.7253	2.4556	0.489	1.480	1.373	0.688	0.248	-0.148	-0.687	-1.125	-1.180	0.4787	0.0000	0.9	1	-11.908	0.000	3.0877943039	4
	0.002765	10.1139	0.8386344314	0.7530	1.7119	3.7256	2.4573	0.490	1.478	1.372	0.688	0.248	-0.147	-0.685	-1.122	-1.177	0.4787	0.0000	0.9	1	-11.907	0.000	3.0878148079	4
	0.002765	10.1139	0.8386874795	0.7530	1.7117	3.7258	2.4585	0.491	1.475	1.371	0.688	0.248	-0.147	-0.684	-1.120	-1.175	0.4787	0.0000	0.9	1	-11.907	0.000	3.0878357887	4
	0.002765	10.1139	0.8387389779	0.7531	1.7119	3.7260	2.4589	0.490	1.473	1.369	0.687	0.248	-0.147	-0.684	-1.119	-1.174	0.4787	0.0000	0.9	1	-11.907	0.000	3.0878560543	4
	0.002765	10.1139	0.8387901187	0.7531	1.7124	3.7260	2.4586	0.489	1.471	1.367	0.685	0.246	-0.148	-0.685	-1.120	-1.175	0.4787	0.0000	0.9	1	-11.906	0.000	3.0878760815	4
	0.002765	10.1139	0.8388407826	0.7532	1.7134	3.7260	2.4576	0.487	1.469	1.365	0.683	0.244	-0.150	-0.687	-1.123	-1.178	0.4787	0.0000	0.9	1	-11.906	0.000	3.0878961086	4
	0.002765	10.1139	0.8388941884	0.7533	1.7147	3.7259	2.4557	0.483	1.468	1.363	0.680	0.241	-0.154	-0.691	-1.127	-1.182	0.4787	0.0000	0.9	1	-11.905	0.000	3.0879170895	4
	0.002765	10.1139	0.8389477730	0.7533	1.7164	3.7256	2.4530	0.479	1.467	1.360	0.676	0.237	-0.159	-0.697	-1.133	-1.188	0.4787	0.0000	0.9	1	-11.905	0.000	3.0879380703	4
	0.002765	10.1139	0.8389606476	0.7533	1.7169	3.7256	2.4524	0.478	1.466	1.360	0.675	0.236	-0.160	-0.698	-1.134	-1.190	0.4787	0.0000	0.9	1	-11.905	0.000	3.0879430771	4
	0.002765	10.1139	0.8390021324	0.7534	1.7188	3.7253	2.4493	0.473	1.465	1.357	0.671	0.231	-0.165	-0.704	-1.141	-1.197	0.4787	0.0000	0.9	1	-11.904	0.000	3.0879595280	4
	0.002765	10.1139	0.8390604854	0.7535	1.7220	3.7248	2.4442	0.465	1.463	1.353	0.665	0.223	-0.174	-0.714	-1.152	-1.208	0.4787	0.0000	0.9	1	-11.904	0.000	3.0879824162	4
	0.002765	10.1139	0.8391193748	0.7535	1.7258	3.7241	2.4379	0.456	1.461	1.348	0.657	0.214	-0.184	-0.726	-1.166	-1.222	0.4787	0.0000	1.0	1	-11.904	0.000	3.0880055428	4
	0.002765	10.1139	0.8391758204	0.7536	1.7300	3.7234	2.4309	0.445	1.459	1.342	0.648	0.204	-0.195	-0.740	-1.181	-1.237	0.4787	0.0000	1.0	1	-11.903	0.000	3.0880277157	4
	0.002765	10.1139	0.8392327428	0.7536	1.7349	3.7227	2.4230	0.433	1.456	1.335	0.638	0.192	-0.208	-0.755	-1.199	-1.255	0.4787	0.0000	1.0	1	-11.903	0.000	3.0880501270	4
	0.002765	10.1139	0.8392895460	0.7537	1.7404	3.7218	2.4141	0.419	1.452	1.328	0.626	0.179	-0.223	-0.772	-1.218	-1.274	0.4787	0.0000	1.0	1	-11.903	0.000	3.0880723000	4
	0.002765	10.1139	0.8393465877	0.7538	1.7466	3.7209	2.4044	0.404	1.448	1.319	0.613	0.164	-0.240	-0.791	-1.239	-1.296	0.4787	0.0000	1.0	1	-11.902	0.000	3.0880947113	4
	0.002765	10.1139	0.8394035101	0.7538	1.7537	3.7199	2.3931	0.386	1.443	1.309	0.598	0.147	-0.259	-0.813	-1.264	-1.321	0.4787	0.0000	1.0	1	-11.902	0.000	3.0881171227	4
	0.002765	10.1139	0.8394605517	0.7539	1.7627	3.7186	2.3789	0.363	1.438	1.296	0.580	0.125	-0.283	-0.841	-1.295	-1.353	0.4787	0.0000	1.1	1	-11.901	0.000	3.0881395340	4
	0.002765	10.1139	0.8395177722	0.7540	1.7602	3.7190	2.3832	0.370	1.438	1.299	0.585	0.131	-0.276	-0.833	-1.286	-1.343	0.4787	0.0000	1.1	1	-11.901	0.000	3.0881619453	4
	0.002765	10.1139	0.8395745158	0.7540	1.7766	3.7167	2.3575	0.329	1.429	1.276	0.551	0.092	-0.319	-0.883	-1.343	-1.401	0.4787	0.0000	1.1	1	-11.901	0.000	3.0881841183	4
	0.002765	10.1139	0.8396324515	0.7541	1.8090	3.7124	2.3082	0.248	1.406	1.228	0.483	0.015	-0.404	-0.982	-1.453	-1.512	0.4787	0.0000	1.2	1	-11.901	0.000	3.0882067680	4
	0.002765	10.1139	0.8396660089	0.7541	1.8465	3.7077	2.2519	0.154	1.379	1.172	0.405	-0.074	-0.502	-1.094	-1.578	-1.639	0.4787	0.0000	1.3	1	-11.901	0.000	3.0882201195	4
	0.002765	10.1139	0.8396825790	0.7542	1.8867	3.7028	2.1919	0.053	1.351	1.113	0.321	-0.169	-0.606	-1.214	-1.712	-1.774	0.4787	0.0000	1.5	1	-11.902	0.000	3.0882265568	4
	0.002765	10.1139	0.8396898508	0.7542	1.9253	3.6982	2.1350	-0.043	1.324	1.056	0.242	-0.259	-0.705	-1.328	-1.838	-1.902	0.4787	0.0000	1.6	1	-11.903	0.000	3.0882294178	4
	0.002765	10.1139	0.8396933675	0.7542	1.9640	3.6938	2.0786	-0.140	1.298	0.999	0.163	-0.349	-0.803	-1.441	-1.964	-2.029	0.4787	0.0000	1.8	1	-11.904	0.000	3.0882308483	4
	0.002765	10.1139	0.8396952748	0.7542	2.0022	3.6895	2.0234	-0.235	1.272	0.943	0.084	-0.438	-0.899	-1.552	-2.088	-2.155	0.4787	0.0000	2.0	1	-11.905	0.000	3.0882315636	4
	0.002765	10.1139	0.8396965265	0.7542	2.0428	3.6852	1.9656	-0.337	1.249	0.883	0.002	-0.530	-1.001	-1.668	-2.219	-2.287	0.4787	0.0000	2.2	1	-11.906	0.000	3.0882320404	4
	0.002765	10.1139	0.8396965861	0.7542	2.0465	3.6849	1.9604	-0.346	1.247	0.878	-0.005	-0.538	-1.010	-1.679	-2.231	-2.299	0.4787	0.0000	2.2	1	-11.907	0.000	3.0882320404	7
	0.002765	10.1139	0.8396973610	0.7542	2.0810	3.6814	1.9122	-0.433	1.227	0.827	-0.075	-0.618	-1.096	-1.778	-2.341	-2.410	0.4787	0.0000	2.4	1	-11.908	0.000	3.0882322788	7
	0.002765	10.1139	0.8396982551	0.7542	2.1188	3.6777	1.8594	-0.527	1.209	0.773	-0.151	-0.704	-1.190	-1.885	-2.461	-2.531	0.4787	0.0000	2.6	1	-11.910	0.000	3.0882327557	7
	0.002765	10.1139	0.8396995664	0.7542	2.1565	3.6742	1.8076	-0.621	1.191	0.718	-0.226	-0.790	-1.284	-1.991	-2.578	-2.649	0.4787	0.0000	2.9	1	-11.911	0.000	3.0882332325	7
	0.002765	10.1139	0.8397020102	0.7542	2.1377	3.6761	1.8344	-0.574	1.196	0.743	-0.190	-0.748	-1.238	-1.938	-2.518	-2.588	0.4787	0.0000	2.7	1	-11.910	0.000	3.0882341862	7
	0.002765	10.1139	0.8397197127	0.7542	2.1162	3.6781	1.8637	-0.520	1.208	0.775	-0.146	-0.698	-1.184	-1.877	-2.451	-2.521	0.4787	0.0000	2.6	1	-11.909	0.000	3.0882411003	7
	0.002765	10.1139	0.8397481441	0.7542	2.1556	3.6741	1.8084	-0.619	1.194	0.721	-0.224	-0.788	-1.282	-1.989	-2.576	-2.647	0.4787	0.0000	2.9	1	-11.911	0.000	3.0882523060	7
	0.002765	10.1139	0.8397657871	0.7543	2.1990	3.6698	1.7476	-0.727	1.179	0.662	-0.309	-0.886	-1.390	-2.113	-2.712	-2.785	0.4787	0.0000	3.2	1	-11.913	0.000	3.0882592201	7
	0.002765	10.1139	0.8397783041	0.7543	2.2384	3.6659	1.6928	-0.826	1.171	0.610	-0.385	-0.975	-1.488	-2.223	-2.835	-2.909	0.4787	0.0000	3.5	1	-11.915	0.000	3.0882639885	7
	0.002765	10.1139	0.8397926092	0.7543	2.2785	3.6622	1.6377	-0.926	1.160	0.555	-0.463	-1.065	-1.587	-2.336	-2.959	-3.034	0.4787	0.0000	3.8	1	-11.918	0.000	3.0882697105	7
	0.002765	10.1139	0.8398070335	0.7543	2.3200	3.6582	1.5805	-1.030	1.152	0.501	-0.543	-1.157	-1.688	-2.452	-3.088	-3.165	0.4787	0.0000	4.2	1	-11.921	0.000	3.0882754326	7
	0.002765	10.1139	0.8398201466	0.7543	2.3613	3.6544	1.5237	-1.133	1.147	0.447	-0.620	-1.248	-1.788	-2.567	-3.216	-3.295	0.4787	0.0000	4.7	1	-11.925	0.000	3.0882804394	7
	0.002765	10.1139	0.8398320079	0.7543	2.4027	3.6506	1.4672	-1.237	1.140	0.393	-0.698	-1.339	-1.888	-2.681	-3.344	-3.424	0.4787	0.0000	5.2	1	-11.929	0.000	3.0882852077	7
	0.002765	10.1139	0.8398426771	0.7543	2.4440	3.6468	1.4108	-1.340	1.138	0.340	-0.774	-1.428	-1.986	-2.795	-3.470	-3.552	0.4787	0.0000	5.7	1	-11.933	0.000	3.0882892609	7
	0.002765	10.1139	0.8398522735	0.7544	2.4852	3.6430	1.3544	-1.443	1.138	0.289	-0.848	-1.517	-2.085	-2.908	-3.596	-3.680	0.4787	0.0000	6.3	1	-11.939	0.000	3.0882930756	7
	0.002765	10.1139	0.8398609757	0.7544	2.5265	3.6392	1.2980	-1.546	1.139	0.238	-0.923	-1.605	-2.183	-3.021	-3.722	-3.809	0.4787	0.0000	6.9	1	-11.945	0.000	3.0882964134	7
	0.002765	10.1139	0.8398688436	0.7544	2.5675	3.6355	1.2419	-1.649	1.143	0.189	-0.994	-1.692	-2.279	-3.132	-3.846	-3.935	0.4787	0.0000	7.7	1	-11.951	0.000	3.0882995129	7
	0.002765	10.1139	0.8398762345	0.7544	2.6088	3.6316	1.1853	-1.752	1.150	0.141	-1.066	-1.779	-2.377	-3.245	-3.972	-4.063	0.4787	0.0000	8.5	1	-11.959	0.000	3.0883023739	7
	0.002765	10.1139	0.8398830891	0.7544	2.6491	3.6279	1.1303	-1.853	1.158	0.095	-1.135	-1.863	-2.471	-3.354	-4.093	-4.188	0.4787	0.0000	9.3	1	-11.968	0.000	3.0883052349	7
	0.002765	10.1139	0.8398897648	0.7544	2.6896	3.6242	1.0749	-1.954	1.168	0.051	-1.203	-1.947	-2.565	-3.463	-4.216	-4.312	0.4787	0.0000	10.3	1	-11.977	0.000	3.0883078575	7
	0.002765	10.1139	0.8398962617	0.7544	2.7302	3.6205	1.0193	-2.056	1.179	0.007	-1.271	-2.031	-2.659	-3.572	-4.339	-4.438	0.4787	0.0000	11.3	1	-11.988	0.000	3.0883102417	7
	0.002765	10.1139	0.8399025202	0.7544	2.7720	3.6166	0.9620	-2.160	1.223	-0.025	-1.336	-2.115	-2.756	-3.686	-4.464	-4.566	0.4787	0.0000	12.5	1	-11.794	0.000	3.0883128643	7
	0.002765	10.1139	0.8399080038	0.7544	2.8135	3.6128	0.9052	-2.264	1.284	-0.052	-1.399	-2.198	-2.852	-3.799	-4.587	-4.693	0.4787	0.0000	13.8	1	-11.391	0.000	3.0883150101	7
	0.002765	10.1139	0.8399128914	0.7544	2.8574	3.6087	0.8450	-2.373	1.353	-0.078	-1.465	-2.285	-2.953	-3.918	-4.717	-4.827	0.4787	0.0000	15.4	1	-10.966	0.000	3.0883169174	7
	0.002765	10.1139	0.8399165869	0.7544	2.9011	3.6046	0.7850	-2.483	1.426	-0.101	-1.528	-2.370	-3.053	-4.036	-4.847	-4.961	0.4787	0.0000	17.1	1	-10.545	0.000	3.0883183479	7
	0.002765	10.1139	0.8399194479	0.7544	2.9430	3.6007	0.7274	-2.588	1.498	-0.123	-1.589	-2.451	-3.148	-4.149	-4.971	-5.089	0.4787	0.0000	19.0	1	-10.143	0.000	3.0883193016	7
	0.002765	10.1139	0.8399220705	0.7544	2.9858	3.5966	0.6683	-2.695	1.574	-0.142	-1.647	-2.531	-3.245	-4.264	-5.097	-5.220	0.4787	0.0000	21.1	1	-9.734	0.000	3.0883204937	7
	0.002765	10.1139	0.8399245143	0.7544	3.0300	3.5924	0.6073	-2.805	1.654	-0.160	-1.707	-2.613	-3.343	-4.382	-5.227	-5.355	0.4787	0.0000	23.5	1	-9.316	0.000	3.0883214474	7
	0.002765	10.1139	0.8399265409	0.7544	3.0665	3.5888	0.5565	-2.896	1.726	-0.172	-1.754	-2.680	-3.424	-4.479	-5.335	-5.467	0.4787	0.0000	25.8	1	-8.971	0.000	3.0883221626	7
	0.002765	10.1139	0.8399286866	0.7544	3.1076	3.5848	0.4994	-2.999	1.812	-0.182	-1.804	-2.753	-3.514	-4.588	-5.455	-5.593	0.4787	0.0000	28.6	1	-8.587	0.000	3.0883231163	7
	0.002765	10.1139	0.8399300575	0.7545	3.1684	3.5784	0.4127	-3.151	1.913	-0.195	-1.866	-2.850	-3.644	-4.750	-5.636	-5.783	0.4787	0.0000	33.4	1	-8.014	0.000	3.0883235931	7
	0.002765	10.1139	0.8399303555	0.7545	3.1824	3.5769	0.3928	-3.186	1.935	-0.196	-1.879	-2.869	-3.674	-4.787	-5.677	-5.826	0.4787	0.0000	34.7	1	-7.885	0.000	3.0883235931	7
	0.002765	10.1139	0.8399307728	0.7545	3.1922	3.5757	0.3785	-3.210	1.954	-0.195	-1.886	-2.882	-3.694	-4.813	-5.707	-5.857	0.4787	0.0000	35.6	1	-7.792	0.000	3.0883238316	7
	0.002765	10.1139	0.8399308920	0.7545	3.1923	3.5757	0.3780	-3.211	1.956	-0.194	-1.885	-2.882	-3.695	-4.813	-5.707	-5.858	0.4787	0.5248	35.6	1	-7.789	0.000	3.0883238316	8
	0.002765	10.1139	0.8399309516	0.7574	3.1947	3.5754	0.3762	-3.217	1.959	-0.194	-1.887	-2.885	-3.700	-4.820	-5.715	-5.866	0.4787	0.5249	35.8	1	-7.770	-0.004	3.0883238316	8
	0.002765	10.1139	0.8399310112	0.7604	3.1972	3.5751	0.3743	-3.223	1.962	-0.195	-1.889	-2.888	-3.705	-4.826	-5.722	-5.874	0.4786	0.5250	35.9	1	-7.751	-0.008	3.0883238316	8
	0.002765	10.1139	0.8399310708	0.7633	3.1996	3.5748	0.3725	-3.229	1.965	-0.195	-1.891	-2.892	-3.710	-4.833	-5.729	-5.881	0.4786	0.5251	36.1	1	-7.732	-0.011	3.0883240700	8
	0.002765	10.1139	0.8399311304	0.7663	3.2021	3.5746	0.3706	-3.235	1.968	-0.196	-1.893	-2.895	-3.715	-4.839	-5.737	-5.889	0.4786	0.5252	36.3	1	-7.713	-0.015	3.0883240700	8
	0.002765	10.1139	0.8399311900	0.7693	3.2045	3.5743	0.3687	-3.241	1.972	-0.196	-1.895	-2.898	-3.720	-4.846	-5.744	-5.897	0.4786	0.5252	36.4	1	-7.695	-0.019	3.0883240700	8
	0.002765	10.1139	0.8399312496	0.7722	3.2070	3.5740	0.3669	-3.247	1.975	-0.197	-1.897	-2.902	-3.725	-4.852	-5.751	-5.905	0.4786	0.5253	36.6	1	-7.677	-0.023	3.0883240700	8
	0.002765	10.1139	0.8399313092	0.7752	3.2094	3.5737	0.3650	-3.254	1.978	-0.197	-1.900	-2.905	-3.730	-4.858	-5.759	-5.912	0.4785	0.5254	36.7	1	-7.659	-0.027	3.0883240700	8
	0.002765	10.1139	0.8399313688	0.7782	3.2119	3.5735	0.3631	-3.260	1.981	-0.198	-1.902	-2.908	-3.736	-4.865	-5.766	-5.920	0.4785	0.5255	36.9	1	-7.641	-0.030	3.0883240700	8
	0.002765	10.1139	0.8399314284	0.7811	3.2143	3.5732	0.3612	-3.266	1.984	-0.198	-1.904	-2.912	-3.741	-4.871	-5.773	-5.928	0.4785	0.5256	37.1	1	-7.623	-0.034	3.0883240700	8
	0.002765	10.1139	0.8399314880	0.7841	3.2168	3.5729	0.3593	-3.272	1.987	-0.198	-1.906	-2.915	-3.746	-4.878	-5.781	-5.936	0.4785	0.5257	37.2	1	-7.606	-0.038	3.0883240700	8
	0.002765	10.1139	0.8399315476	0.7871	3.2192	3.5726	0.3574	-3.278	1.990	-0.199	-1.908	-2.918	-3.751	-4.884	-5.788	-5.943	0.4784	0.5258	37.4	1	-7.590	-0.042	3.0883240700	8
	0.002765	10.1139	0.8399316072	0.7900	3.2216	3.5724	0.3555	-3.284	1.994	-0.199	-1.910	-2.922	-3.756	-4.891	-5.795	-5.951	0.4784	0.5258	37.6	1	-7.573	-0.046	3.0883240700	8
	0.002765	10.1139	0.8399316669	0.7930	3.2241	3.5721	0.3536	-3.290	1.997	-0.200	-1.912	-2.925	-3.761	-4.897	-5.803	-5.959	0.4784	0.5259	37.7	1	-7.557	-0.049	3.0883243084	8
	0.002765	10.1139	0.8399317265	0.7960	3.2265	3.5718	0.3516	-3.296	2.000	-0.200	-1.914	-2.928	-3.766	-4.904	-5.810	-5.967	0.4784	0.5260	37.9	1	-7.542	-0.053	3.0883243084	8
	0.002765	10.1139	0.8399317861	0.7989	3.2290	3.5715	0.3497	-3.302	2.003	-0.201	-1.916	-2.932	-3.772	-4.910	-5.818	-5.974	0.4783	0.5261	38.1	1	-7.527	-0.057	3.0883243084	8
	0.002765	10.1139	0.8399318457	0.8019	3.2314	3.5713	0.3478	-3.309	2.006	-0.201	-1.918	-2.935	-3.777	-4.916	-5.825	-5.982	0.4783	0.5262	38.3	1	-7.513	-0.061	3.0883243084	8
	0.002765	10.1139	0.8399319053	0.8049	3.2339	3.5710	0.3458	-3.315	2.009	-0.201	-1.920	-2.939	-3.782	-4.923	-5.832	-5.990	0.4783	0.5263	38.4	1	-7.499	-0.065	3.0883243084	8
	0.002765	10.1139	0.8399319649	0.8078	3.2363	3.5707	0.3439	-3.321	2.013	-0.202	-1.922	-2.942	-3.787	-4.929	-5.840	-5.998	0.4783	0.5264	38.6	1	-7.486	-0.069	3.0883243084	8
	0.002765	10.1139	0.8399320245	0.8108	3.2388	3.5705	0.3419	-3.327	2.016	-0.202	-1.924	-2.945	-3.792	-4.936	-5.847	-6.005	0.4783	0.5264	38.8	1	-7.473	-0.072	3.0883243084	8
	0.002765	10.1139	0.8399320841	0.8137	3.2412	3.5702	0.3400	-3.333	2.019	-0.203	-1.926	-2.949	-3.797	-4.942	-5.854	-6.013	0.4782	0.5265	39.0	1	-7.461	-0.076	3.0883243084	8
	0.002765	10.1139	0.8399321437	0.8167	3.2437	3.5699	0.3380	-3.339	2.022	-0.203	-1.928	-2.952	-3.802	-4.949	-5.862	-6.021	0.4782	0.5266	39.2	1	-7.450	-0.080	3.0883243084	8
	0.002765	10.1139	0.8399322033	0.8197	3.2461	3.5696	0.3360	-3.345	2.025	-0.203	-1.929	-2.954	-3.807	-4.955	-5.869	-6.029	0.4782	0.5267	39.3	1	-7.440	-0.084	3.0883243084	8
	0.002765	10.1139	0.8399322629	0.8226	3.2486	3.5694	0.3341	-3.351	2.028	-0.203	-1.931	-2.956	-3.813	-4.962	-5.876	-6.036	0.4782	0.5268	39.5	1	-7.430	-0.088	3.0883245468	8
	0.002765	10.1139	0.8399323225	0.8256	3.2510	3.5691	0.3321	-3.358	2.031	-0.203	-1.932	-2.958	-3.818	-4.968	-5.884	-6.044	0.4781	0.5269	39.7	1	-7.421	-0.091	3.0883245468	8
	0.002765	10.1139	0.8399323821	0.8286	3.2535	3.5688	0.3301	-3.364	2.034	-0.203	-1.933	-2.961	-3.823	-4.975	-5.891	-6.052	0.4781	0.5270	39.9	1	-7.413	-0.095	3.0883245468	8
	0.002765	10.1139	0.8399324417	0.8315	3.2559	3.5685	0.3281	-3.370	2.037	-0.203	-1.935	-2.963	-3.828	-4.982	-5.898	-6.060	0.4781	0.5270	40.1	1	-7.406	-0.099	3.0883245468	8
	0.002765	10.1139	0.8399325609	0.8301	3.2601	3.5680	0.3212	-3.380	2.045	-0.203	-1.936	-2.967	-3.837	-4.993	-5.911	-6.073	0.4781	0.5271	40.6	1	-7.359	-0.099	3.0883245468	8
	0.002765	10.1139	0.8399326801	0.8286	3.2643	3.5676	0.3143	-3.391	2.053	-0.202	-1.938	-2.971	-3.846	-5.004	-5.923	-6.087	0.4781	0.5272	41.1	1	-7.313	-0.099	3.0883245468	8
	0.002765	10.1139	0.8399327993	0.8272	3.2685	3.5671	0.3074	-3.401	2.061	-0.201	-1.940	-2.975	-3.855	-5.016	-5.936	-6.100	0.4781	0.5273	41.6	1	-7.267	-0.099	3.0883245468	8
	0.002765	10.1139	0.8399329185	0.8257	3.2728	3.5666	0.3004	-3.412	2.069	-0.200	-1.942	-2.979	-3.864	-5.027	-5.948	-6.113	0.4781	0.5274	42.1	1	-7.221	-0.100	3.0883247852	8
	0.002765	10.1139	0.8399330378	0.8243	3.2770	3.5661	0.2935	-3.422	2.078	-0.199	-1.944	-2.982	-3.872	-5.038	-5.961	-6.127	0.4781	0.5275	42.6	1	-7.176	-0.100	3.0883247852	8
	0.002765	10.1139	0.8399331570	0.8228	3.2812	3.5656	0.2866	-3.433	2.086	-0.198	-1.946	-2.986	-3.881	-5.050	-5.974	-6.140	0.4781	0.5276	43.1	1	-7.131	-0.100	3.0883247852	8
	0.002765	10.1139	0.8399332762	0.8214	3.2854	3.5651	0.2797	-3.444	2.094	-0.197	-1.948	-2.990	-3.890	-5.061	-5.986	-6.153	0.4781	0.5277	43.7	1	-7.086	-0.100	3.0883247852	8
	0.002765	10.1139	0.8399333954	0.8199	3.2896	3.5647	0.2728	-3.454	2.102	-0.196	-1.950	-2.994	-3.899	-5.073	-5.999	-6.167	0.4781	0.5278	44.2	1	-7.042	-0.100	3.0883247852	8
	0.002765	10.1139	0.8399335146	0.8185	3.2938	3.5642	0.2658	-3.465	2.110	-0.195	-1.952	-2.998	-3.908	-5.084	-6.011	-6.180	0.4781	0.5279	44.8	1	-6.998	-0.100	3.0883250237	8
	0.002765	10.1139	0.8399336338	0.8170	3.2981	3.5637	0.2589	-3.475	2.118	-0.194	-1.954	-3.002	-3.917	-5.095	-6.024	-6.194	0.4781	0.5280	45.3	1	-6.954	-0.101	3.0883250237	8
	0.002765	10.1139	0.8399337530	0.8156	3.3023	3.5632	0.2520	-3.486	2.126	-0.193	-1.956	-3.006	-3.925	-5.107	-6.036	-6.207	0.4781	0.5281	45.9	1	-6.911	-0.101	3.0883250237	8
	0.002765	10.1139	0.8399338722	0.8141	3.3065	3.5627	0.2451	-3.496	2.134	-0.192	-1.958	-3.010	-3.934	-5.118	-6.049	-6.220	0.4781	0.5282	46.5	1	-6.868	-0.101	3.0883250237	8
	0.002765	10.1139	0.8399339914	0.8127	3.3107	3.5622	0.2381	-3.507	2.142	-0.191	-1.959	-3.014	-3.943	-5.129	-6.061	-6.234	0.4781	0.5283	47.0	1	-6.825	-0.101	3.0883250237	8
	0.002765	10.1139	0.8399340510	0.8112	3.3149	3.5618	0.2312	-3.517	2.151	-0.190	-1.961	-3.018	-3.952	-5.141	-6.074	-6.247	0.4781	0.5284	47.6	1	-6.783	-0.101	3.0883250237	8
	0.002765	10.1139	0.8399341702	0.8097	3.3191	3.5613	0.2243	-3.528	2.159	-0.189	-1.963	-3.022	-3.961	-5.152	-6.086	-6.260	0.4781	0.5285	102.5	0	-8.678	-0.101	3.0883252621	8
	0.002765	10.1139	0.8399342895	0.8083	3.3234	3.5608	0.2174	-3.538	2.167	-0.188	-1.965	-3.026	-3.969	-5.163	-6.099	-6.274	0.4781	0.5286	104.1	0	-8.623	-0.102	3.0883252621	8
	0.002765	10.1139	0.8399344087	0.8068	3.3276	3.5603	0.2104	-3.549	2.175	-0.187	-1.967	-3.031	-3.978	-5.175	-6.112	-6.287	0.4781	0.5287	105.7	0	-8.567	-0.102	3.0883252621	8
	0.002765	10.1139	0.8399345279	0.8054	3.3318	3.5598	0.2035	-3.559	2.183	-0.185	-1.969	-3.034	-3.987	-5.186	-6.124	-6.301	0.4781	0.5288	107.4	0	-8.511	-0.102	3.0883252621	8
